128403,1322390,0.29805496,0.14468914,0.0828109,0.05642208,10,0.0,236201,2474710,0.4293047,0.56010604,0.61928636,0.6458651,0.72735965,0.70479524,0.7020971,0.7024969,17971,163923.77335476875,0.4293047,0.48733878,0.5304209,0.5552151,2.8426949424504437,0.0,0.0
128425,1322610,-0.037661254,0.051748507,0.077785246,0.05721183,10,0.0,236254,2475240,0.7425097,0.65755934,0.62440956,0.64516735,0.70484847,0.70930773,0.70219475,0.7025808,17974,163935.50321364403,0.47571176,0.5124356,0.5384859,0.55379194,3.7233864630534383,0.0,0.0
128441,1322770,0.32860819,0.06366676,0.08062801,0.057244085,10,0.0,236306,2475760,0.39412573,0.6456114,0.620702,0.64529175,0.7227339,0.7092782,0.70133,0.7027399,17977,163946.93025827408,0.39412573,0.58302414,0.538079,0.5544733,3.1417360316547787,0.0,0.0
128459,1322950,0.083416104,0.065172054,0.075223655,0.05825717,10,0.0,236357,2476270,0.600231,0.6532093,0.62822235,0.6443386,0.6836471,0.71838135,0.70344603,0.7027365,17980,163958.5433974266,0.4337642,0.58075315,0.54116464,0.5534039,2.6560430954502188,0.0,0.0
128483,1323190,0.0,0.09404119,0.07859236,0.058567178,10,0.0,236414,2476840,0.72706044,0.6133894,0.6254845,0.6441952,0.72706044,0.7074305,0.7040768,0.7027644,17983,163970.31089544296,0.72706044,0.51006997,0.53821635,0.5520326,3.5150721891035466,0.0,0.0
128499,1323350,0.21324584,0.07839097,0.07663684,0.0589386,10,0.0,236463,2477330,0.48312184,0.614312,0.62862515,0.643872,0.6963677,0.69270295,0.70526206,0.70287806,17986,163981.8671348095,0.4497401,0.5866458,0.5464251,0.55179757,3.1817057743850135,0.0,0.0
128523,1323590,0.31719685,0.08053275,0.080101706,0.060643997,10,0.0,236528,2477980,0.3309976,0.6459373,0.62767804,0.64231765,0.64819443,0.72647005,0.70777977,0.7031492,17989,163994.04606866837,0.3309976,0.5578211,0.5458596,0.55003315,3.4827939282877116,0.0,0.0
128537,1323730,0.034962535,0.00953632,0.07469399,0.060459137,10,0.0,236583,2478530,0.62783414,0.69276494,0.63122785,0.6424444,0.6627967,0.70230126,0.70592195,0.7030701,17992,164005.8117518425,0.43122953,0.50429606,0.5413693,0.5478457,2.6126555987132263,0.0,0.0
128559,1323950,-0.13654226,0.033076268,0.070481114,0.060934592,10,0.0,236640,2479100,0.7853702,0.69439965,0.63724583,0.64225525,0.6488279,0.727476,0.7077269,0.70326275,17995,164017.35375905037,0.35642308,0.5782434,0.54093194,0.5463696,2.9839498044103623,0.0,0.0
128577,1324130,-0.07332057,0.067513295,0.06548523,0.06014894,10,0.0,236699,2479690,0.7479667,0.6365248,0.6430109,0.6431536,0.67464614,0.7040381,0.70849615,0.7033822,17998,164029.35296797752,0.40767637,0.49051934,0.53782177,0.5459092,3.178474150473398,0.0,0.0
128598,1324340,0.035578668,0.03284832,0.059261788,0.059996586,10,0.0,236755,2480250,0.64831245,0.67310584,0.648225,0.64322776,0.6838911,0.7059542,0.70748687,0.70334816,18001,164041.2412929535,0.4292386,0.5669133,0.5417085,0.54604715,3.4707541474947052,0.0,0.0
128616,1324520,-0.00028175116,0.032077827,0.05474505,0.060801778,10,0.0,236821,2480910,0.74026436,0.68896425,0.6541174,0.6427129,0.7399826,0.7210421,0.70886254,0.70372605,18004,164056.4626545906,0.7399826,0.60482156,0.5456018,0.54512465,1.6311762467861566,0.0,0.0
128628,1324640,0.30223843,0.09386086,0.054692797,0.06157267,10,0.0,236859,2481290,0.37713942,0.60780823,0.65414286,0.6421708,0.67937785,0.7016691,0.70883566,0.7036914,18006,164067.07932186127,0.37713942,0.51115096,0.5423353,0.5450546,2.5760416136299944,0.0,0.0
128648,1324840,0.24528602,0.00958693,0.044160943,0.059731863,10,0.0,236922,2481920,0.47666946,0.69179153,0.6644033,0.64384925,0.7219555,0.70137846,0.7085642,0.7038141,18009,164079.64084148407,0.32307535,0.59402955,0.5567451,0.54655397,3.145455603544733,0.0,0.0
128667,1325030,-0.018231988,0.010040671,0.045398545,0.0591584,10,0.0,236977,2482470,0.7219153,0.69889075,0.66129166,0.64449537,0.7036833,0.7089314,0.7066903,0.70362556,18012,164092.08315992355,0.40628716,0.5424619,0.5554463,0.54630256,2.691239309932584,0.0,0.0
128686,1325220,0.09876156,0.07482545,0.040941358,0.05872045,10,0.0,237039,2483090,0.6314123,0.6491365,0.6671661,0.64517283,0.7301739,0.72396195,0.7081076,0.7039342,18015,164106.62800383568,0.6314123,0.56649816,0.5564609,0.5469509,2.138492045121053,0.0,0.0
128703,1325390,-0.000359416,0.12838411,0.05746809,0.060654014,10,0.0,237102,2483720,0.72332084,0.5663602,0.6494566,0.6434942,0.7229614,0.6947443,0.7069247,0.70407706,18018,164120.4849975109,0.6816092,0.5084461,0.54365164,0.54658437,2.5503000185573472,0.0,0.0
128724,1325600,0.16853118,0.046520017,0.058915854,0.06071211,10,0.0,237154,2484240,0.50846624,0.64598566,0.6465203,0.6437908,0.6769974,0.6925057,0.7054361,0.7043335,18021,164132.48097801208,0.4003514,0.5577458,0.5418964,0.54670835,3.4442039169108667,0.0,0.0
128746,1325820,-3.683567e-05,0.023602605,0.06772958,0.059681933,10,0.0,237216,2484860,0.72973675,0.68213713,0.63690233,0.6447311,0.7296999,0.7057398,0.704632,0.7043856,18024,164144.2860043049,0.7296999,0.5386175,0.5453568,0.5472414,3.1065515118751064,0.0,0.0
128766,1326020,-0.035038173,0.050036423,0.06321724,0.05951133,10,0.0,237267,2485370,0.72617894,0.664769,0.6438594,0.64497083,0.6911408,0.7148054,0.70707655,0.7046022,18027,164157.3100399971,0.6911408,0.6017643,0.5541503,0.54834926,3.0394540220243718,0.0,0.0
128779,1326150,0.07315326,0.07527287,0.07004723,0.06012844,10,0.0,237329,2485990,0.64022154,0.60810095,0.63356,0.6441555,0.7133748,0.6833738,0.7036072,0.70449376,18030,164169.41047239304,0.36405885,0.46487242,0.5514316,0.54742324,2.735909245887644,0.0,0.0
128799,1326350,0.2974256,0.027935928,0.047655784,0.059507977,10,0.0,237389,2486590,0.39023712,0.670257,0.65452605,0.64493716,0.6876627,0.6981929,0.7021819,0.7047223,18033,164181.35451507568,0.39023712,0.56551003,0.5536911,0.54805106,2.865392536131969,0.0,0.0
128822,1326580,-0.007816911,-0.0033650636,0.03424793,0.05888144,10,0.0,237443,2487130,0.6987056,0.70846945,0.66701025,0.6454973,0.6908887,0.7051045,0.7012582,0.70460504,18036,164193.70940971375,0.34377608,0.66858214,0.5646716,0.54915476,3.1424570164915338,0.0,0.0
128841,1326770,0.38939655,0.08322183,0.042358547,0.06061672,10,0.0,237501,2487710,0.4085371,0.60263693,0.6585399,0.64397544,0.79793364,0.6858588,0.7008984,0.70465773,18039,164206.30015349388,0.33137554,0.43679124,0.54313433,0.5467256,2.9835607333251386,0.0,0.0
128857,1326930,-0.00034713745,0.012222344,0.04179508,0.05960787,10,0.0,237559,2488290,0.72119254,0.7047943,0.6593419,0.64500356,0.7208454,0.71701664,0.70113695,0.7048221,18042,164218.0424864292,0.7208454,0.593845,0.5310954,0.54619443,2.754359900056948,0.0,0.0
128875,1327110,0.036894858,0.017900337,0.03278817,0.05995076,10,0.0,237618,2488880,0.63724595,0.68586695,0.6690192,0.64469445,0.6741408,0.7037672,0.7018074,0.70476294,18045,164229.8756620884,0.63724595,0.587751,0.54788035,0.54744273,2.6937339260317286,0.0,0.0
128895,1327310,-0.068087876,0.09319843,0.040957827,0.05966287,10,0.0,237669,2489390,0.73082364,0.6139536,0.6643249,0.6454208,0.66273576,0.707152,0.7052827,0.70515466,18048,164242.45067191124,0.36500263,0.5595559,0.5623757,0.54780567,2.788341217438221,0.0,0.0
128918,1327540,-0.017768025,0.024668884,0.047659718,0.060126837,10,0.0,237730,2490000,0.70581234,0.6775657,0.65527743,0.6447293,0.6880443,0.7022346,0.70293725,0.7050265,18051,164254.4304394722,0.41237718,0.5798311,0.5524727,0.5475233,3.00128335993434,0.0,0.0
128934,1327700,0.050107658,0.047129,0.044590417,0.06053103,10,0.0,237786,2490560,0.7049897,0.6534031,0.6591061,0.6443216,0.7550973,0.7005321,0.7036964,0.70506316,18054,164266.70640587807,0.46554804,0.5439088,0.56006795,0.5475353,2.746353242776596,0.0,0.0
128953,1327890,0.085115016,-0.018128693,0.044877786,0.06013075,10,0.0,237842,2491120,0.710095,0.7446731,0.6609259,0.6452168,0.79521,0.7171878,0.7050141,0.70531166,18057,164278.65724372864,0.6856253,0.61101675,0.5744288,0.5490968,2.7733154189525244,0.0,0.0
128973,1328090,0.07937628,-0.008004236,0.045134973,0.05874466,10,0.0,237902,2491720,0.67043585,0.701439,0.66092634,0.64651966,0.7498121,0.69343483,0.7060614,0.7054676,18060,164292.06952548027,0.37821192,0.57367355,0.57588965,0.55007434,2.58226096824197,0.0,0.0
128993,1328290,0.17105174,0.012075174,0.04602369,0.05890142,10,0.0,237963,2492330,0.5569958,0.7013221,0.66105276,0.64678556,0.72804755,0.7133972,0.7070765,0.70559543,18063,164304.8664302826,0.5569958,0.63496953,0.5689247,0.5497795,2.4685958103890924,0.0,0.0
129009,1328450,0.10575676,0.08207248,0.041811556,0.059173804,10,0.0,238010,2492800,0.56746244,0.61615306,0.66773605,0.64688843,0.6732192,0.69822556,0.70954764,0.7056373,18065,164314.15546536446,0.44692653,0.5546223,0.5817932,0.5495221,7.786097940304969,0.0,0.0
129021,1328570,0.34553018,0.057229042,0.046733603,0.058997203,10,0.0,238054,2493240,0.33669433,0.62891406,0.66097045,0.6462979,0.6822245,0.6861431,0.707704,0.7052208,18067,164325.0810828209,0.33434317,0.5003034,0.5687142,0.54875875,10.697863872534779,0.0,0.0
129040,1328760,0.0,0.08083461,0.051364496,0.059459068,10,0.0,238110,2493800,0.7294851,0.616518,0.6542345,0.64586943,0.7294851,0.69735265,0.70559907,0.7049928,18070,164338.14415812492,0.7294851,0.55190307,0.56471145,0.54821914,2.9876826501801848,0.0,0.0
129059,1328950,0.011063516,0.105912186,0.0649757,0.06011689,10,0.0,238170,2494400,0.74088746,0.593073,0.63612443,0.64458436,0.751951,0.6989852,0.7011002,0.70462525,18073,164349.68967580795,0.33083326,0.46801051,0.5420927,0.54773706,3.364631875065529,0.0,0.0
129075,1329110,0.31906894,0.05302755,0.07538033,0.06057534,10,0.0,238223,2494930,0.3652996,0.6461167,0.6247558,0.6441584,0.68436855,0.69914424,0.7001361,0.7044275,18076,164361.35569262505,0.35488585,0.5864924,0.541228,0.5462406,2.95171889624693,0.0,0.0
129096,1329320,0.10190475,0.12583229,0.07746977,0.061638866,10,0.0,238283,2495530,0.5986736,0.58299315,0.6217469,0.64288723,0.70057833,0.70882547,0.6992168,0.70431757,18079,164373.4322617054,0.35501394,0.48639804,0.52432686,0.5452767,3.038849975011364,0.0,0.0
129114,1329500,-0.071643054,0.1095256,0.0837889,0.06238584,10,0.0,238339,2496090,0.77173823,0.59398377,0.6162973,0.6420925,0.7000952,0.70350933,0.7000861,0.7044023,18082,164385.987865448,0.33466548,0.51319194,0.5216027,0.54548764,2.765445565450761,0.0,0.0
129135,1329710,0.42502075,0.09491803,0.08800674,0.063123494,10,0.0,238395,2496650,0.32070053,0.59396636,0.6111445,0.64084387,0.7457213,0.6888843,0.6991513,0.70386726,18085,164398.64531970024,0.32070053,0.4602453,0.51367843,0.5442942,3.1488664752158475,0.0,0.0
129152,1329880,0.041698277,0.04287383,0.081889264,0.06267615,10,0.0,238458,2497280,0.69940037,0.66962844,0.6203434,0.6415703,0.74109864,0.7125023,0.70223266,0.70416945,18088,164410.56336307526,0.48927146,0.61127263,0.52465254,0.54529786,2.8856253093790127,0.0,0.0
129174,1330100,-0.0018345118,0.0011139571,0.073607594,0.061105423,10,0.0,238509,2497790,0.75166893,0.72619,0.6316179,0.64321214,0.7498344,0.7273039,0.70522535,0.7042542,18091,164422.3683640957,0.6034307,0.6361133,0.5411972,0.5468668,3.2062570838889157,0.0,0.0
129193,1330290,-0.0013026595,0.1363645,0.07678024,0.062412802,10,0.0,238568,2498380,0.78806853,0.5620624,0.627425,0.6422095,0.7867659,0.69842684,0.7042053,0.7043746,18094,164434.9555568695,0.3702624,0.47589397,0.54722273,0.54651093,2.7414833892788972,0.0,0.0
129208,1330440,0.33686224,0.15180998,0.07598261,0.06293091,10,0.0,238623,2498930,0.3608106,0.5521318,0.62984353,0.64167565,0.69767284,0.70394176,0.7058261,0.7045306,18097,164447.09846830368,0.3608106,0.47517902,0.5366581,0.5451789,2.7925094797959873,0.0,0.0
129228,1330640,0.23242602,0.06820945,0.07395234,0.06292416,10,0.0,238689,2499590,0.4462388,0.62259525,0.6317329,0.6420426,0.6786648,0.69080466,0.7056852,0.7046351,18100,164461.77029395103,0.4462388,0.4924833,0.5460006,0.54531443,1.96313799232625,0.0,0.0
129245,1330810,0.36956343,0.1165031,0.07821467,0.06397047,10,0.0,238732,2500020,0.30229393,0.5724808,0.62624955,0.64069426,0.67185736,0.68898386,0.70446426,0.70442015,18102,164472.01720142365,0.30229393,0.51868635,0.54343593,0.5444103,2.7233489075870545,0.0,0.0
129256,1330920,-0.07557255,0.121921346,0.0868717,0.064563,10,0.0,238777,2500470,0.72888774,0.5744029,0.61471176,0.6399275,0.6533152,0.6963243,0.7015835,0.70425004,18104,164482.45969462395,0.3416317,0.44779587,0.5242584,0.54429394,2.59359612460479,0.0,0.0
129277,1331130,-0.0020822287,0.1019367,0.106976785,0.06576518,10,0.0,238839,2501090,0.7292078,0.5930505,0.5900633,0.6381734,0.7271256,0.6949872,0.6970402,0.7039386,18107,164495.92102980614,0.2800677,0.5183419,0.4986271,0.54312575,2.566434727304868,0.0,0.0
129291,1331270,0.3035121,0.12084939,0.10595659,0.06649582,10,0.0,238892,2501620,0.41685885,0.57109076,0.5899379,0.6372709,0.72037095,0.6919401,0.69589454,0.7037667,18110,164508.36087608337,0.41685885,0.5178832,0.4991144,0.5427164,2.7560007007120007,0.0,0.0
129310,1331460,0.16484183,0.106198385,0.10078378,0.0673015,10,0.0,238948,2502180,0.5261381,0.6169575,0.5970393,0.6365251,0.69097996,0.72315586,0.69782305,0.70382655,18113,164520.5252072811,0.5261381,0.5001154,0.4991848,0.5409215,2.945707535899701,0.0,0.0
129336,1331720,0.029910803,0.09123169,0.10330906,0.06734244,10,0.0,239004,2502740,0.62884116,0.60950756,0.59566927,0.636495,0.65875196,0.70073926,0.69897825,0.70383745,18116,164533.3684976101,0.4003952,0.56357086,0.5062899,0.54203165,2.8552148175589385,0.0,0.0
129352,1331880,0.003533125,0.107284665,0.10266106,0.06804932,10,0.0,239055,2503250,0.7248329,0.60424274,0.6015283,0.6360521,0.728366,0.71152735,0.70418924,0.7041013,18119,164545.91710042953,0.4019725,0.55037135,0.5129591,0.5413224,2.937373215030809,0.0,0.0
129369,1332050,0.14399815,0.09415595,0.08681052,0.06721505,10,0.0,239106,2503760,0.5669117,0.6066827,0.61899954,0.63678116,0.71090984,0.70083874,0.70581007,0.7039962,18122,164557.88029646873,0.43500978,0.51994014,0.5241181,0.54150087,2.9536778017554024,0.0,0.0
129388,1332240,0.019753516,0.067820795,0.07701192,0.06701127,10,0.0,239164,2504340,0.66872615,0.64192617,0.6328973,0.6374304,0.68847966,0.70974696,0.7099092,0.7044418,18125,164569.50304293633,0.6147863,0.6030375,0.5425244,0.5429392,3.3086180492306245,0.0,0.0
129406,1332420,-0.025104403,0.029472217,0.07971367,0.066367544,10,0.0,239220,2504900,0.77239037,0.67625844,0.6286678,0.63799304,0.74728596,0.7057307,0.7083814,0.7043606,18128,164581.3817820549,0.5923844,0.591489,0.5588491,0.5440486,2.9185185576911166,0.0,0.0
129428,1332640,0.1395272,0.021359112,0.065738365,0.065471545,10,0.0,239278,2505480,0.57824755,0.6897317,0.6441346,0.6392385,0.71777475,0.71109086,0.709873,0.70471,18131,164594.08397722244,0.54011506,0.6225263,0.5598822,0.5442751,2.5647368736448053,0.0,0.0
129446,1332820,0.006499946,0.10533543,0.062918745,0.065144815,10,0.0,239332,2506020,0.7100084,0.5993295,0.64476186,0.6397047,0.7165083,0.7046649,0.7076806,0.70484954,18134,164605.6623084545,0.7100084,0.5188489,0.56263244,0.54461294,2.6005601029335463,0.0,0.0
129470,1333060,0.03394729,0.042478632,0.046003565,0.06393701,10,0.0,239385,2506550,0.6825685,0.6667526,0.6632557,0.640859,0.7165158,0.7092312,0.7092593,0.704796,18137,164617.76052594185,0.67560846,0.5621897,0.5663045,0.5448174,3.047098524647199,0.0,0.0
129483,1333190,0.0033046007,0.07502437,0.0410553,0.06351687,10,0.0,239441,2507110,0.7121724,0.61216486,0.66392577,0.64101356,0.715477,0.6871892,0.7049811,0.7045304,18140,164630.46502804756,0.32479426,0.54322505,0.5636801,0.54495835,2.5391799333843514,0.0,0.0
129508,1333440,0.06977123,0.052892268,0.043170944,0.06271572,10,0.0,239493,2507630,0.67137545,0.63970745,0.65813124,0.64145213,0.7411467,0.69259965,0.7013021,0.70416784,18143,164641.99227452278,0.65927243,0.47768587,0.543574,0.5438476,3.324258200847521,0.0,0.0
129526,1333620,0.19904491,0.016002739,0.042782746,0.061864823,10,0.0,239550,2508200,0.46896812,0.6909522,0.6568726,0.64210075,0.66801304,0.70695496,0.69965535,0.70396566,18146,164654.31005072594,0.44545364,0.6282574,0.5516793,0.54443055,2.9952097969539198,0.0,0.0
129541,1333770,0.23797342,0.020363558,0.05038307,0.062598355,10,0.0,239607,2508770,0.4926891,0.6794652,0.6473264,0.6415328,0.7306625,0.6998287,0.69770956,0.7041311,18149,164667.18764424324,0.4926891,0.64315164,0.5490841,0.5461994,2.437608373885517,0.0,0.0
129562,1333980,-0.077381074,0.059685536,0.046504177,0.062183976,10,0.0,239662,2509320,0.7539373,0.64541227,0.65300757,0.6417465,0.6765562,0.7050978,0.6995119,0.7039305,18152,164678.9090399742,0.45627084,0.57889783,0.56606424,0.54706514,2.843986956308298,0.0,0.0
129579,1334150,0.008849978,0.037776563,0.04731786,0.062019017,10,0.0,239715,2509850,0.7358988,0.66325843,0.6511891,0.6416221,0.7447488,0.70103496,0.6985071,0.70364124,18155,164690.9114394188,0.6065357,0.6199266,0.5681563,0.5478043,2.789917911584504,0.0,0.0
129603,1334390,0.36834136,0.07541823,0.04418502,0.061522357,10,0.0,239766,2510360,0.37036625,0.62423784,0.6582156,0.6421403,0.7387076,0.6996561,0.7024005,0.7036627,18158,164702.67135763168,0.37036625,0.52952254,0.5820468,0.54812706,2.9614725797682677,0.0,0.0
129619,1334550,0.0021126866,0.052149087,0.04385964,0.061437212,10,0.0,239819,2510890,0.75625795,0.6401412,0.6577625,0.6418558,0.75837064,0.6922903,0.7016222,0.70329297,18161,164714.6264743805,0.6602433,0.6185466,0.59408003,0.5490017,2.6617147384213964,0.0,0.0
129640,1334760,-0.07096833,0.00841316,0.035019666,0.061076257,10,0.0,239871,2511410,0.75956726,0.7149462,0.6701541,0.6425044,0.68859893,0.7233594,0.7051738,0.7035807,18164,164727.29494190216,0.4644842,0.63324124,0.60319436,0.5514195,2.960822419298024,0.0,0.0
129656,1334920,0.24672195,0.01918171,0.03316878,0.060741786,10,0.0,239925,2511950,0.4822522,0.70201474,0.6740371,0.6431042,0.72897416,0.7211964,0.7072059,0.7038459,18167,164739.89175748825,0.4822522,0.6571524,0.6118787,0.55190825,2.7928834178207005,0.0,0.0
129679,1335150,0.04000461,0.038588956,0.02887119,0.060606,10,0.0,239983,2512530,0.6829004,0.65863216,0.6789309,0.64311624,0.72290504,0.69722116,0.7078022,0.7037222,18170,164751.41532349586,0.6829004,0.619683,0.6260087,0.55423695,3.260631090841486,0.0,0.0
129699,1335350,-0.00498873,0.04485871,0.028452735,0.059470117,10,0.0,240032,2513020,0.7309106,0.66811156,0.6786834,0.6441836,0.72592187,0.71297026,0.70713633,0.7036537,18173,164762.9465560913,0.6570514,0.66101116,0.6278577,0.5562597,3.254574561174467,0.0,0.0
129719,1335550,0.32038504,0.012119842,0.022809375,0.057209954,10,0.0,240081,2513510,0.35279113,0.7153121,0.68894327,0.64668703,0.67317617,0.727432,0.71175265,0.703897,18176,164774.5526058674,0.35279113,0.6435857,0.6380503,0.5583488,3.633406972205325,0.0,0.0
129737,1335730,0.032152534,0.030427879,0.027566494,0.05731228,10,0.0,240133,2514030,0.70619637,0.6583769,0.6805401,0.64647317,0.7383489,0.6888048,0.70810664,0.7037854,18179,164786.7789504528,0.70619637,0.55147874,0.62520117,0.558416,2.950267400480182,0.0,0.0
129752,1335880,0.027718186,0.04614824,0.029491654,0.05753254,10,0.0,240188,2514580,0.66722506,0.6624311,0.67701864,0.6462376,0.69494325,0.70857936,0.70651037,0.7037702,18182,164798.87037158012,0.44073525,0.5989047,0.62696165,0.5594138,2.833370633748808,0.0,0.0
129776,1336120,-0.0023217201,0.0046403944,0.02833935,0.057070788,10,0.0,240245,2515150,0.6742357,0.7192055,0.6781937,0.64663404,0.671914,0.7247628,0.7069626,0.70368445,18185,164810.481777668,0.64251614,0.6327299,0.6105948,0.5591576,3.406171447616206,0.0,0.0
129794,1336300,-0.026266158,0.0048246146,0.019380618,0.056345154,10,0.0,240298,2515680,0.73527163,0.70529914,0.6890703,0.64777344,0.7090055,0.7101238,0.70845085,0.70411867,18188,164822.47578382492,0.7090055,0.6566007,0.6161334,0.56194115,2.539201454201944,0.0,0.0
129811,1336470,-0.013778806,0.021531325,0.019958392,0.05565298,10,0.0,240350,2516200,0.70813185,0.67435515,0.685409,0.6486192,0.69435304,0.6958865,0.7053673,0.70427215,18191,164834.10919046402,0.6833152,0.60006267,0.61696404,0.56425756,3.118534612072821,0.0,0.0
129834,1336700,0.027945936,0.017641146,0.0137975095,0.054905426,10,0.0,240403,2516730,0.6783766,0.6848567,0.69246453,0.6492616,0.70632255,0.70249784,0.70626205,0.704167,18194,164846.29971027374,0.6783766,0.5427557,0.61274236,0.56440026,3.1283222496272427,0.0,0.0
