actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3031,454650,0.32992822,150,0.0,10316,1547400,0.35938185,0.6893101,0.31197944,126.20042689601345,0.0,0.001
3031,454650,0.3263449,150,0.0,10318,1547700,0.35567856,0.68202347,0.30219665,443.35345696908024,0.0,0.001
3031,454650,-1.0159414,150,0.0,10321,1548150,1.7025272,0.6865857,0.33298343,393.5798153418066,0.0,0.001
3032,454800,0.23041877,150,0.0,10323,1548450,0.46227333,0.6926921,0.31734663,185.89086860675275,0.0,0.001
3033,454950,0.37575835,150,0.0,10326,1548900,0.32021898,0.69597733,0.3175316,184.035392141606,0.0,0.001
3034,455100,-0.36057276,150,0.0,10328,1549200,1.0419961,0.68142337,0.36269495,265.66460954439987,0.0,0.001
3035,455250,0.30568677,150,0.0,10330,1549500,0.38260782,0.6882946,0.36961117,274.3032935373143,0.0,0.001
3035,455250,0.3713704,150,0.0,10333,1549950,0.31987485,0.69124526,0.3010531,343.26044874327005,0.0,0.001
3036,455400,0.26345378,150,0.0,10336,1550400,0.43036872,0.6938225,0.30182865,169.77399917912086,0.0,0.001
3036,455400,-0.9001084,150,0.0,10339,1550850,1.5868003,0.68669194,0.34061322,462.59583407167327,0.0,0.001
3039,455850,-0.10059118,150,0.0,10341,1551150,0.7957529,0.6951617,0.3160437,156.82623262691448,0.0,0.001
3039,455850,0.13227844,150,0.0,10343,1551450,0.54875696,0.6810354,0.3759351,423.69731442109673,0.0,0.001
3039,455850,0.47518334,150,0.0,10347,1552050,0.21041659,0.6855999,0.19205284,347.45296940028805,0.0,0.001
3040,456000,-0.8803687,150,0.0,10350,1552500,1.5620037,0.681635,0.34843466,167.764465203196,0.0,0.001
3041,456150,0.34145868,150,0.0,10352,1552800,0.34643453,0.6878932,0.33342904,207.67554920606418,0.0,0.001
3043,456450,0.371249,150,0.0,10354,1553100,0.3051043,0.6763533,0.3051043,114.9696396892262,0.0,0.001
3043,456450,-1.5690567,150,0.0,10357,1553550,2.2395284,0.6704716,0.3237743,491.7605016203237,0.0,0.001
3044,456600,0.24644813,150,0.0,10361,1554150,0.4390892,0.68553734,0.371936,215.12884569222973,0.0,0.001
3045,456750,0.28552532,150,0.0,10363,1554450,0.40178078,0.6873061,0.31660855,259.0748268841788,0.0,0.001
3045,456750,0.28836554,150,0.0,10365,1554750,0.41119003,0.6995556,0.33115175,380.0372579861841,0.0,0.001
3047,457050,-0.09327358,150,0.0,10366,1554900,0.7812574,0.6879838,0.30267134,116.21719125015032,0.0,0.001
3047,457050,0.15242845,150,0.0,10368,1555200,0.5421305,0.6945589,0.30250514,341.95260296696165,0.0,0.001
3047,457050,0.30069745,150,0.0,10372,1555800,0.38426095,0.6849584,0.36420634,313.638783702135,0.0,0.001
3049,457350,-0.10786331,150,0.0,10374,1556100,0.80086654,0.69300324,0.30321556,122.00338660421953,0.0,0.0
3050,457500,0.24518713,150,0.0,10376,1556400,0.4612603,0.7064474,0.33307552,197.3004629686252,0.0,0.0
3051,457650,0.1684078,150,0.0,10378,1556700,0.5229521,0.6913599,0.3206601,217.68252555707255,0.0,0.0
3051,457650,-0.09437525,150,0.0,10382,1557300,0.7682899,0.6739147,0.29793105,391.1079282666428,0.0,0.0
3051,457650,-1.054707,150,0.0,10385,1557750,1.7383171,0.6836101,0.3684774,477.1329505018975,0.0,0.0
3053,457950,0.27101567,150,0.0,10387,1558050,0.42409006,0.69510573,0.30721927,124.79855846391666,0.0,0.0
3055,458250,-0.8915105,150,0.0,10390,1558500,1.5876073,0.6960968,0.3408994,113.08459879985513,0.0,0.0
3055,458250,0.24599266,150,0.0,10392,1558800,0.45876253,0.7047552,0.30240917,322.31348054886143,0.0,0.0
3055,458250,0.30833417,150,0.0,10396,1559400,0.36639518,0.67472935,0.3126019,344.5843762494454,0.0,0.0
3057,458550,0.27951446,150,0.0,10398,1559700,0.4005107,0.68002516,0.3484883,122.02529858246788,0.0,0.0
3057,458550,-0.6382531,150,0.0,10399,1559850,1.3280164,0.6897633,0.30907747,138.5335924567089,0.0,0.0
3059,458850,-0.062343836,150,0.0,10400,1560000,0.76653254,0.7041887,0.29790702,138.16131618596998,0.0,0.0
3059,458850,0.35628268,150,0.0,10401,1560150,0.32305452,0.6793372,0.3092065,137.63452904007147,0.0,0.0
3059,458850,0.32268623,150,0.0,10404,1560600,0.3617728,0.68445903,0.32663858,414.6412930650981,0.0,0.0
3060,459000,-0.15677035,150,0.0,10408,1561200,0.84225017,0.6854798,0.34590054,349.66306172820293,0.0,0.0
3061,459150,0.36642635,150,0.0,10409,1561350,0.3090136,0.67543995,0.30786937,120.77358599949552,0.0,0.0
3061,459150,-0.16365981,150,0.0,10412,1561800,0.8490854,0.6854256,0.36533543,496.35323967129926,0.0,0.0
3063,459450,-0.062648416,150,0.0,10414,1562100,0.74209094,0.6794425,0.30786237,115.93461105844996,0.0,0.0
3063,459450,-0.14188701,150,0.0,10417,1562550,0.81981426,0.67792726,0.34100366,463.5334440447895,0.0,0.0
3063,459450,0.12492424,150,0.0,10420,1563000,0.5567899,0.6817141,0.3245217,379.36148159135763,0.0,0.0
3065,459750,0.37270278,150,0.0,10422,1563300,0.31906033,0.6917631,0.31906033,138.7216003489066,0.0,0.0
3067,460050,0.34317806,150,0.0,10424,1563600,0.33535996,0.678538,0.3310931,238.65253594037875,0.0,0.0
3067,460050,0.05002427,150,0.0,10425,1563750,0.6211749,0.67119914,0.29868865,121.65833174447066,0.0,0.0
3067,460050,-0.64318717,150,0.0,10428,1564200,1.3310194,0.68783224,0.3175827,379.94499621350747,0.0,0.0
3067,460050,0.2871649,150,0.0,10431,1564650,0.4035835,0.6907484,0.32924992,366.52966251537293,0.0,0.0
3069,460350,-0.5434662,150,0.0,10433,1564950,1.245245,0.70177877,0.37170094,182.2458324172458,0.0,0.0
3069,460350,-0.06878483,150,0.0,10435,1565250,0.7696127,0.7008279,0.30808797,386.23954816133585,0.0,0.0
3071,460650,0.279727,150,0.0,10437,1565550,0.40088418,0.6806112,0.32696578,113.94530804296681,0.0,0.0
3071,460650,0.36301678,150,0.0,10440,1566000,0.3154286,0.6784454,0.31480107,404.6371360636053,0.0,0.0
3073,460950,0.25537574,150,0.0,10443,1566450,0.4347911,0.69016683,0.33452857,147.77643241262598,0.0,0.0
3073,460950,0.29952276,150,0.0,10444,1566600,0.36856318,0.66808593,0.31227124,127.98226808175382,0.0,0.0
3075,461250,0.09373772,150,0.0,10447,1567050,0.60018766,0.6939254,0.40025052,141.8913003324089,0.0,0.0
3075,461250,-1.532145,150,0.0,10450,1567500,2.2221794,0.6900344,0.33413526,473.85234141106025,0.0,0.0
3075,461250,-0.86364967,150,0.0,10453,1567950,1.5447847,0.681135,0.20337695,402.1831766524369,0.0,0.0
3076,461400,0.15591508,150,0.0,10456,1568400,0.5323353,0.68825036,0.3596982,182.62518831585393,0.0,0.0
3077,461550,-0.0980131,150,0.0,10458,1568700,0.7790319,0.68101877,0.2990345,219.5660299329414,0.0,0.0
3079,461850,-0.39560694,150,0.0,10460,1569000,1.080647,0.68504006,0.39309132,148.41458429118006,0.0,0.0
3079,461850,-0.10427272,150,0.0,10463,1569450,0.78689414,0.6826214,0.3064868,331.2342121029926,0.0,0.0
3079,461850,-0.189004,150,0.0,10466,1569900,0.8746271,0.6856231,0.35628587,480.16961557923366,0.0,0.0
3081,462150,0.3757807,150,0.0,10467,1570050,0.31755596,0.69333667,0.3122821,129.07345883181293,0.0,0.0
3082,462300,0.4109982,150,0.0,10469,1570350,0.27701607,0.68801427,0.19206122,207.0985103220805,0.0,0.0
3083,462450,-0.64631134,150,0.0,10470,1570500,1.347031,0.70071965,0.3862876,142.59052176053328,0.0,0.0
3083,462450,-0.43791854,150,0.0,10472,1570800,1.1177737,0.6798551,0.30671868,414.7366866713778,0.0,0.0
3083,462450,-0.98107177,150,0.0,10475,1571250,1.7373594,0.75628763,0.33995023,508.9775316985641,0.0,0.0
3083,462450,0.39013523,150,0.0,10478,1571700,0.31300342,0.70313865,0.31147614,374.5598749295258,0.0,0.0
3085,462750,-0.62429696,150,0.0,10480,1572000,1.3127067,0.68840975,0.3274874,138.34703656222308,0.0,0.0
3086,462900,0.33251756,150,0.0,10482,1572300,0.35324305,0.6857606,0.29937437,224.77786439706662,0.0,0.0
3087,463050,-1.0849411,150,0.0,10483,1572450,1.777261,0.6923199,0.24528515,145.36612348362652,0.0,0.0
3087,463050,0.34225664,150,0.0,10485,1572750,0.33835772,0.68061435,0.32512483,450.5366518766345,0.0,0.0
3087,463050,0.36379936,150,0.0,10489,1573350,0.31073663,0.674536,0.30799356,338.76484445461523,0.0,0.0
3089,463350,-0.14174575,150,0.0,10492,1573800,0.8193723,0.67762655,0.338953,150.1560521677492,0.0,0.0
3090,463500,-0.56189126,150,0.0,10494,1574100,1.2531493,0.691258,0.3810203,339.79015657514617,0.0,0.0
3091,463650,0.35083428,150,0.0,10496,1574400,0.3534625,0.70429677,0.31297624,175.60028000227754,0.0,0.0
3091,463650,0.36590236,150,0.0,10499,1574850,0.30984676,0.6757491,0.3075892,328.5271551798414,0.0,0.0
3091,463650,-0.088876605,150,0.0,10502,1575300,0.784849,0.6959724,0.6959724,343.904030890631,0.0,0.0
3093,463950,0.35095656,150,0.0,10504,1575600,0.35071975,0.7016763,0.32053924,178.493022084038,0.0,0.0
3094,464100,-0.09107953,150,0.0,10506,1575900,0.78425586,0.6931763,0.35323232,197.20961257435965,0.0,0.0
3095,464250,-0.054037392,150,0.0,10507,1576050,0.7479752,0.6939378,0.30707583,121.2965820981072,0.0,0.0
3095,464250,-0.42946637,150,0.0,10510,1576500,1.1350812,0.7056148,0.4344833,465.6788270273991,0.0,0.0
3095,464250,0.083809316,150,0.0,10513,1576950,0.6069841,0.6907934,0.3382764,398.8292727455988,0.0,0.0
3096,464400,-0.100525856,150,0.0,10515,1577250,0.7951694,0.69464356,0.37125885,185.6882540548294,0.0,0.0
3097,464550,0.047237337,150,0.0,10516,1577400,0.6317419,0.6789792,0.32796276,131.45093470489826,0.0,0.0
3099,464850,-0.8647585,150,0.0,10518,1577700,1.5392243,0.6744658,0.3185021,154.16196099600376,0.0,0.0
3099,464850,0.2907496,150,0.0,10519,1577850,0.3878882,0.6786378,0.317662,145.7868093702772,0.0,0.0
3099,464850,-0.10980463,150,0.0,10522,1578300,0.81129014,0.7014855,0.3098443,354.14914390607595,0.0,0.0
3099,464850,-0.032084346,150,0.0,10525,1578750,0.73209894,0.7000146,0.3115653,346.5830359046341,0.0,0.0
3101,465150,-1.0081627,150,0.0,10526,1578900,1.6920758,0.6839131,0.27712968,132.3314090475227,0.0,0.0
3102,465300,0.236758,150,0.0,10528,1579200,0.4374416,0.6741996,0.2923054,229.73591960738491,0.0,0.0
3103,465450,-0.0976522,150,0.0,10530,1579500,0.7856581,0.6880059,0.29476005,194.99006989504585,0.0,0.0
3103,465450,-0.03157401,150,0.0,10532,1579800,0.7284193,0.6968453,0.37098283,497.57683173062094,0.0,0.0
3103,465450,0.36136916,150,0.0,10535,1580250,0.31885347,0.68022263,0.3052152,410.44601046166775,0.0,0.0
3104,465600,0.29693037,150,0.0,10537,1580550,0.3965969,0.6935273,0.36503476,356.27375198552585,0.0,0.0
3106,465900,0.1214208,150,0.0,10539,1580850,0.57246715,0.69388795,0.3872489,173.24265486209055,0.0,0.0
3106,465900,-1.0238385,150,0.0,10541,1581150,1.7174027,0.6935641,0.3422263,445.12761734959196,0.0,0.0
3107,466050,0.35808626,150,0.0,10543,1581450,0.3217832,0.6798695,0.30531514,228.74212222109918,0.0,0.0
3107,466050,0.3030844,150,0.0,10546,1581900,0.38992998,0.6930144,0.3111058,320.22672302167064,0.0,0.0
3108,466200,0.15453541,150,0.0,10548,1582200,0.5223949,0.6769303,0.3250788,149.70076294028965,0.0,0.0
3110,466500,-1.1231229,150,0.0,10550,1582500,1.7978008,0.6746779,0.3300866,182.71280534873225,0.0,0.0
3110,466500,-0.37360215,150,0.0,10552,1582800,1.0629617,0.68935955,0.33902428,451.6573568293956,0.0,0.0
3111,466650,-0.7085348,150,0.0,10554,1583100,1.3965312,0.68799645,0.32469603,279.86020014492425,0.0,0.0
3111,466650,-1.2228547,150,0.0,10557,1583550,1.978824,0.7559693,0.33060598,405.40526956433206,0.0,0.0
3112,466800,-0.20875496,150,0.0,10560,1584000,0.901178,0.69242305,0.3028193,165.34554872688426,0.0,0.0
3114,467100,0.22572514,150,0.0,10563,1584450,0.45869103,0.6844162,0.3067353,139.28539880755898,0.0,0.0
3115,467250,-0.67729527,150,0.0,10565,1584750,1.3504907,0.6731954,0.31580895,199.19309058085383,0.0,0.0
3115,467250,-0.90948915,150,0.0,10567,1585050,1.5992792,0.68979,0.38997635,349.13643413864,0.0,0.0
3115,467250,-0.62812996,150,0.0,10570,1585500,1.3318058,0.70367587,0.33203447,415.9370830848646,0.0,0.0
3116,467400,0.31044975,150,0.0,10571,1585650,0.36246058,0.67291033,0.31616953,144.449763435024,0.0,0.0
3118,467700,-0.3072775,150,0.0,10574,1586100,0.9939457,0.6866682,0.38616273,151.77312732024654,0.0,0.0
3118,467700,-1.575672,150,0.0,10576,1586400,2.2636628,0.6879908,0.33669338,472.7442955072635,0.0,0.0
3119,467850,-0.36953372,150,0.0,10579,1586850,1.0565943,0.68706053,0.30128732,178.2165529677803,0.0,0.0
3120,468000,-0.6187792,150,0.0,10582,1587300,1.3157616,0.6969824,0.32123345,147.58085570988143,0.0,0.0
3121,468150,0.25807172,150,0.0,10585,1587750,0.43649513,0.69456685,0.32205445,192.81786361277892,0.0,0.0
3122,468300,0.39737326,150,0.0,10586,1587900,0.30870068,0.70607394,0.3085455,125.77903478834727,0.0,0.0
3123,468450,0.38930967,150,0.0,10587,1588050,0.30988774,0.6991974,0.29932275,113.28708424573755,0.0,0.0
3123,468450,0.37734812,150,0.0,10590,1588500,0.3136059,0.690954,0.3122556,356.27334848324404,0.0,0.0
3124,468600,0.27896893,150,0.0,10592,1588800,0.43347967,0.7124486,0.31331062,289.8859661773535,0.0,0.0
3125,468750,-0.029506803,150,0.0,10595,1589250,0.7279422,0.6984354,0.5555715,347.82389478136116,0.0,0.0
3126,468900,-0.9963763,150,0.0,10596,1589400,1.6828697,0.6864934,0.31619576,141.66257614008606,0.0,0.0
3127,469050,0.2916063,150,0.0,10598,1589700,0.39968002,0.6912863,0.32375732,175.49041567098672,0.0,0.0
3127,469050,0.36936545,150,0.0,10600,1590000,0.3096571,0.67902255,0.30732977,315.27823505092647,0.0,0.0
3128,469200,-0.041484952,150,0.0,10603,1590450,0.730835,0.68935007,0.29012206,156.6102742933072,0.0,0.0
3128,469200,0.2659777,150,0.0,10605,1590750,0.43249676,0.69847447,0.31348243,395.6198853282256,0.0,0.0
3130,469500,-0.44719988,150,0.0,10607,1591050,1.1328648,0.68566495,0.40171772,146.39450261122244,0.0,0.0
3131,469650,0.34206143,150,0.0,10609,1591350,0.35155126,0.6936127,0.3143427,144.44137312901026,0.0,0.0
3131,469650,-0.6175877,150,0.0,10612,1591800,1.3045343,0.68694663,0.38856602,492.98933931992616,0.0,0.0
3132,469800,-0.11207783,150,0.0,10614,1592100,0.80723476,0.69515693,0.3515456,180.75857937674272,0.0,0.0
3132,469800,-0.59669775,150,0.0,10617,1592550,1.2812797,0.68458194,0.31872755,489.93040548906555,0.0,0.0
3134,470100,0.15313911,150,0.0,10619,1592850,0.5322865,0.68542564,0.31757593,141.65868472993586,0.0,0.0
3135,470250,-0.9111049,150,0.0,10621,1593150,1.5902256,0.67912066,0.31293297,288.3409793991613,0.0,0.0
3135,470250,0.23345676,150,0.0,10624,1593600,0.45744076,0.6908975,0.32635525,365.01367469201483,0.0,0.0
3136,470400,-0.052723885,150,0.0,10626,1593900,0.7627064,0.7099825,0.3011448,128.28725780423858,0.0,0.0
3136,470400,0.095752895,150,0.0,10629,1594350,0.59741664,0.69316953,0.3215059,453.1420541671138,0.0,0.0
3139,470850,0.22616333,150,0.0,10631,1594650,0.47526067,0.701424,0.3187155,118.11500537589896,0.0,0.0
3139,470850,0.16983789,150,0.0,10633,1594950,0.5264071,0.696245,0.34791717,373.6498268186418,0.0,0.0
3139,470850,-0.96338505,150,0.0,10637,1595550,1.6445683,0.6811833,0.403072,484.9119383279265,0.0,0.0
3140,471000,0.26798293,150,0.0,10639,1595850,0.4066055,0.67458844,0.32862976,225.9810931002639,0.0,0.0
3141,471150,-0.2086426,150,0.0,10642,1596300,0.890365,0.6817224,0.32356057,263.6844666277448,0.0,0.0
3143,471450,-0.07875836,150,0.0,10644,1596600,0.75654644,0.6777881,0.29273072,114.55913588867939,0.0,0.0
3143,471450,-0.64605474,150,0.0,10647,1597050,1.3388815,0.69282675,0.3291838,448.58642416757993,0.0,0.0
3144,471600,-0.017268777,150,0.0,10650,1597500,0.70351464,0.68624586,0.35600212,185.77708011842097,0.0,0.0
3144,471600,-0.93934846,150,0.0,10653,1597950,1.6231812,0.68383276,0.33955723,430.40927991199516,0.0,0.0
3146,471900,0.35005143,150,0.0,10656,1598400,0.32361975,0.6736712,0.3152943,140.23004441076336,0.0,0.0
3147,472050,0.16764545,150,0.0,10657,1598550,0.50386155,0.671507,0.31704223,131.50412804409154,0.0,0.0
3147,472050,0.11231953,150,0.0,10659,1598850,0.57992405,0.6922436,0.35875148,514.5825443939432,0.0,0.0
3148,472200,0.36188075,150,0.0,10662,1599300,0.3157359,0.67761666,0.31492978,142.44001923514054,0.0,0.0
3148,472200,-0.5515827,150,0.0,10665,1599750,1.2517349,0.70015216,0.38658386,445.6863788250912,0.0,0.0
3148,472200,-0.9265606,150,0.0,10669,1600350,1.6188616,0.692301,0.3176892,514.3511641348841,0.0,0.0
3151,472650,0.08426094,150,0.0,10671,1600650,0.61205643,0.6963174,0.4113748,124.21595227104638,0.0,0.0
3152,472800,-0.49883622,150,0.0,10674,1601100,1.1839123,0.68507606,0.3962774,346.5614626907437,0.0,0.0
3152,472800,0.34556955,150,0.0,10676,1601400,0.3336218,0.67919135,0.31623685,350.299300176,0.0,0.0
3152,472800,-0.09922582,150,0.0,10679,1601850,0.79260206,0.69337624,0.3034909,342.6718954248366,0.0,0.0
3153,472950,0.08291936,150,0.0,10681,1602150,0.6089548,0.69187415,0.36754867,212.72418357669233,0.0,0.0
3155,473250,0.00086438656,150,0.0,10682,1602300,0.67931414,0.6801785,0.309332,128.06253053248656,0.0,0.0
3155,473250,-0.07845336,150,0.0,10684,1602600,0.77517766,0.6967243,0.31454057,369.0888899448607,0.0,0.0
3156,473400,-0.13286775,150,0.0,10686,1602900,0.82569176,0.692824,0.31075308,167.10964822927343,0.0,0.0
3156,473400,-0.34265155,150,0.0,10689,1603350,1.0366151,0.6939636,0.32112128,385.57203441766967,0.0,0.0
3156,473400,-0.88420415,150,0.0,10692,1603800,1.5780069,0.6938027,0.3159965,432.8001744558402,0.0,0.0
3159,473850,0.19404316,150,0.0,10694,1604100,0.5037285,0.69777167,0.34184128,144.7760483076513,0.0,0.0
3159,473850,0.34835833,150,0.0,10696,1604400,0.32341105,0.6717694,0.31253618,290.34804628064387,0.0,0.0
3159,473850,0.30024397,150,0.0,10699,1604850,0.39178783,0.6920318,0.31111994,190.77158191576459,0.0,0.0
3160,474000,-0.090666294,150,0.0,10702,1605300,0.7749889,0.6843226,0.29597864,368.76308908579057,0.0,0.0
3160,474000,0.10362059,150,0.0,10705,1605750,0.57439107,0.67801166,0.35778707,323.1259437305476,0.0,0.0
3163,474450,0.2809534,150,0.0,10706,1605900,0.39142638,0.6723798,0.29388422,123.8390512147886,0.0,0.0
3163,474450,-1.3486341,150,0.0,10708,1606200,2.0270338,0.6783997,0.40163445,514.4521044725715,0.0,0.0
3164,474600,0.31594798,150,0.0,10711,1606650,0.37365702,0.689605,0.31262267,200.35552487049966,0.0,0.0
3164,474600,0.36443448,150,0.0,10713,1606950,0.31645668,0.68089116,0.3160427,346.43417814709966,0.0,0.0
3164,474600,-1.0431672,150,0.0,10716,1607400,1.724315,0.6811478,0.3111137,417.0357805480929,0.0,0.0
3165,474750,0.2996418,150,0.0,10718,1607700,0.38673198,0.6863738,0.30809066,214.95428068308894,0.0,0.0
3167,475050,0.38913596,150,0.0,10719,1607850,0.3257835,0.71491945,0.32078752,119.23971852292956,0.0,0.0
3167,475050,0.18726525,150,0.0,10721,1608150,0.4949368,0.68220204,0.3217553,431.743434935401,0.0,0.0
3168,475200,0.3731094,150,0.0,10724,1608600,0.31034392,0.6834533,0.31034392,219.50551166267473,0.0,0.0
3168,475200,0.11189705,150,0.0,10727,1609050,0.5673104,0.67920744,0.31589213,368.11945608163455,0.0,0.0
3169,475350,0.37223983,150,0.0,10731,1609650,0.31043595,0.6826758,0.30782062,162.2456408186738,0.0,0.0
3171,475650,0.25257495,150,0.0,10732,1609800,0.43158445,0.6841594,0.3200287,116.29325884400568,0.0,0.0
3171,475650,0.24926895,150,0.0,10734,1610100,0.45008117,0.6993501,0.3558537,348.85785197655156,0.0,0.0
3172,475800,0.35366833,150,0.0,10736,1610400,0.33457142,0.68823975,0.28758827,161.01016253400522,0.0,0.0
3172,475800,-0.6807875,150,0.0,10739,1610850,1.3659964,0.68520886,0.3263921,462.8984125302396,0.0,0.0
3173,475950,-0.050833046,150,0.0,10741,1611150,0.7410951,0.6902621,0.29989502,219.05230447839145,0.0,0.0
3175,476250,0.37217733,150,0.0,10742,1611300,0.32222393,0.69440126,0.29419518,113.95434766543646,0.0,0.0
3175,476250,-0.7477713,150,0.0,10743,1611450,1.4387714,0.69100004,0.24230738,147.7944145700495,0.0,0.0
3176,476400,0.3683758,150,0.0,10747,1612050,0.31101117,0.679387,0.2986411,173.87152679420007,0.0,0.0
3176,476400,-0.564216,150,0.0,10750,1612500,1.2496294,0.68541336,0.37531814,524.490803110536,0.0,0.0
3176,476400,0.36270437,150,0.0,10753,1612950,0.3161796,0.67888397,0.31407213,360.4995401686335,0.0,0.0
3179,476850,-0.7781257,150,0.0,10755,1613250,1.4579288,0.6798031,0.3247567,113.19693111194835,0.0,0.0
3179,476850,-0.07770139,150,0.0,10757,1613550,0.7692667,0.69156533,0.29782158,313.90199144428357,0.0,0.0
3180,477000,0.11340517,150,0.0,10760,1614000,0.57629484,0.6897,0.35255617,212.53231584654597,0.0,0.0
3180,477000,0.37293392,150,0.0,10763,1614450,0.313087,0.6860209,0.28993845,326.1790666386705,0.0,0.0
3181,477150,-0.95434743,150,0.0,10765,1614750,1.6273252,0.67297775,0.31118336,204.64125647325008,0.0,0.0
3182,477300,-0.09128749,150,0.0,10766,1614900,0.7762544,0.6849669,0.29806638,124.24641941097524,0.0,0.0
3183,477450,0.23468801,150,0.0,10767,1615050,0.43909398,0.673782,0.3010693,136.79689297218033,0.0,0.0
3183,477450,-0.52419823,150,0.0,10770,1615500,1.2192242,0.695026,0.40240145,533.1010488390577,0.0,0.0
