actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
233502,1177.605,2454580,0.99737287,0.9135742,0.23034662,1.2852244,414846,4590300,36742,60138.39926075935,-2811.1643,-0.19446859,2.5657797,36.82842866964173
233534,1162.6006,2454900,0.99726844,0.90045166,0.26985574,-4.251502,414902,4590860,36747,60149.07844233513,-2782.108,-0.2397756,4.5306635,24.41836265757497
233566,1143.954,2455220,0.99740124,0.9034424,0.23640192,0.73818964,414957,4591410,36752,60159.43419575691,-2764.1328,-0.2262001,1.8193874,29.26235743434417
233593,1120.9597,2455490,0.9973664,0.911499,0.23123085,4.0509586,414996,4591800,36756,60169.654002189636,-2756.3577,-0.2078357,2.7731545,20.074354742227804
233618,1125.2256,2455740,0.9974556,0.91851807,0.21550795,0.91981673,415043,4592270,36760,60181.01523351669,-2746.0159,-0.1891876,2.2877517,22.695339167226578
233643,1168.2229,2455990,0.99743867,0.91259766,0.22235048,0.8582318,415086,4592700,36764,60191.90461921692,-2800.4287,-0.19661015,2.5592499,23.015959339498348
233670,1160.0779,2456260,0.9974003,0.913147,0.2268446,-0.75778353,415131,4593150,36768,60203.07984662056,-2794.9795,-0.20312662,2.6246634,20.41354446850045
233695,1112.6934,2456510,0.9974222,0.9147949,0.22149186,-4.05046,415172,4593560,36772,60214.53473186493,-2652.0127,-0.20507815,1.5925909,22.84514881725163
233719,1126.9045,2456750,0.99744153,0.9182739,0.21057078,-1.6481099,415217,4594010,36776,60225.83213496208,-2714.5657,-0.20642874,1.3300319,23.01435703859094
233746,1146.9038,2457020,0.9974406,0.91534424,0.21900807,-5.4578357,415266,4594500,36780,60237.75474524498,-2787.561,-0.21893221,1.3020656,21.22905665202999
233773,1191.867,2457290,0.9974158,0.9081421,0.2309056,-4.845912,415306,4594900,36784,60248.58340907097,-2841.3545,-0.21549776,1.3533864,22.414491409386358
233797,1142.8527,2457530,0.99742126,0.9147339,0.22169676,1.9717901,415356,4595400,36788,60260.15654158592,-2774.55,-0.20912558,1.7582889,23.533035790211937
233824,1150.3813,2457800,0.997427,0.91522217,0.21311614,1.5592676,415397,4595810,36792,60271.53424572945,-2793.6763,-0.19409794,1.4439071,21.986870231858763
233848,1153.3943,2458040,0.9973986,0.9121094,0.22332756,-0.38656056,415444,4596280,36796,60282.79421377182,-2781.0435,-0.21367973,1.6671883,23.01748883726358
233874,1139.3215,2458300,0.9974377,0.9141846,0.21891452,-0.9757713,415485,4596690,36800,60293.92632818222,-2774.2798,-0.18842307,1.9481974,24.4141719190979
233900,1135.4048,2458560,0.99744487,0.9123535,0.22256212,1.859666,415527,4597110,36804,60305.74030613899,-2738.0264,-0.20210826,1.9063916,20.484102384091052
233924,1111.8323,2458800,0.99738574,0.91015625,0.23959409,-1.5040572,415572,4597560,36808,60316.627668619156,-2703.489,-0.19846214,3.0533438,23.370485756334098
233950,1168.8081,2459060,0.9973397,0.90460205,0.24443877,-1.3768034,415614,4597980,36812,60327.75257611275,-2828.889,-0.20685434,2.4473138,22.176555933469206
233975,1137.8999,2459310,0.9973488,0.9092407,0.24399072,-2.5693574,415660,4598440,36816,60338.874499082565,-2750.1304,-0.22423545,3.1740882,23.70283676827489
234002,1140.7726,2459580,0.9974294,0.91192627,0.22567707,-6.425977,415703,4598870,36820,60349.379329919815,-2772.9443,-0.20907997,1.7557108,25.023596913032954
234028,1149.1467,2459840,0.9974377,0.91156006,0.23137976,-0.57388103,415743,4599270,36824,60360.47887086868,-2760.005,-0.20361175,2.245946,22.497391518899672
234053,1104.771,2460090,0.99739766,0.9074707,0.23665363,1.5422227,415790,4599740,36828,60371.837524175644,-2708.65,-0.20832211,2.7139673,21.954317007089475
234079,1127.2368,2460350,0.99728894,0.9086914,0.24770066,0.44532537,415832,4600160,36832,60383.12178659439,-2696.4678,-0.21121433,4.0191417,23.103480280978328
234110,1119.0547,2460660,0.9974201,0.911438,0.22456318,-4.2674937,415885,4600690,36837,60394.78360295296,-2744.418,-0.20290957,2.1037674,29.80493404142161
234143,1175.4873,2460990,0.99743843,0.9147339,0.22832142,-3.716601,415942,4601260,36842,60406.30467891693,-2806.3003,-0.19495007,2.4487076,27.32011773374749
234168,1135.6111,2461240,0.99733686,0.90563965,0.24980521,-3.7029533,415985,4601690,36846,60417.02546787262,-2758.954,-0.21439928,3.8243778,21.051408450428088
234198,1122.8927,2461540,0.99739385,0.90667725,0.2423467,-2.354693,416039,4602230,36851,60429.07430744171,-2759.0918,-0.2159402,2.8532138,26.88821768486163
234231,1092.3733,2461870,0.9974637,0.91625977,0.21820323,-5.464283,416103,4602870,36856,60441.13151717186,-2654.3208,-0.20620996,2.1992078,26.26664600056049
234263,1137.5012,2462190,0.99741983,0.9119873,0.2207142,-4.4058084,416159,4603430,36861,60452.84199666977,-2738.5146,-0.20897168,1.379925,27.097000100136636
234289,1115.8694,2462450,0.99743557,0.91467285,0.21249136,-4.4841084,416209,4603930,36865,60464.09321498871,-2717.4026,-0.20805562,1.3585567,27.16696560887712
234321,1170.0801,2462770,0.99746466,0.92041016,0.20926017,-1.5503757,416267,4604510,36870,60475.429914712906,-2822.7295,-0.20200047,1.6309727,25.212380235879316
234362,1175.3546,2463180,0.9974334,0.90911865,0.22782722,-3.75813,416329,4605130,36876,152014.71768546104,-2838.5098,-0.21277276,1.7044263,0.0006992123676349965
234446,1190.2222,2464020,0.9974141,0.91845703,0.22030921,-5.666769,416484,4606680,36890,152025.00864768028,-2818.7368,-0.2152307,2.0515904,97.66126205051374
234539,1141.1558,2464950,0.9974892,0.92004395,0.20981343,-2.5941987,416617,4608010,36905,152035.49469447136,-2792.3516,-0.1859836,1.6763864,87.48202879355925
234596,1145.7407,2465520,0.99742246,0.9172363,0.22205776,-2.868785,416719,4609030,36913,152045.74957489967,-2773.0798,-0.19859402,2.404973,42.657831962101206
234646,1116.184,2466020,0.99745274,0.91186523,0.22392607,-5.074665,416794,4609780,36921,152056.80548858643,-2735.2627,-0.19872634,1.7527703,51.343319985960875
234706,1123.0347,2466620,0.9974234,0.9126587,0.21643734,-2.2028048,416881,4610650,36930,152067.9110815525,-2748.225,-0.19480169,2.0231695,55.79793836805104
234763,1141.2526,2467190,0.9973712,0.91241455,0.23580988,-4.4360285,416971,4611550,36939,152078.6621723175,-2779.3127,-0.22203621,3.0986502,52.603212526533284
234822,1175.5476,2467780,0.997427,0.91693115,0.22437593,-5.82292,417058,4612420,36948,152089.26755928993,-2835.0234,-0.20049192,2.211688,54.70215533482406
234879,1121.3047,2468350,0.9973488,0.9016113,0.24530476,-7.1388435,417147,4613310,36957,152100.35552239418,-2755.3179,-0.23065159,2.1465158,53.9984788280096
234934,1104.4819,2468900,0.9974303,0.9135132,0.21802521,-2.5959637,417236,4614200,36966,152111.26265764236,-2704.1245,-0.21863793,1.6791196,52.48046045325868
234992,1132.7329,2469480,0.9974446,0.9182739,0.20960261,-6.013833,417325,4615090,36975,152122.10143446922,-2733.1284,-0.19564784,1.8305295,55.026389499301395
235050,1155.8821,2470060,0.9974468,0.91693115,0.22021383,-2.227129,417415,4615990,36984,152133.2237534523,-2803.9363,-0.19835177,1.9064718,50.38895283661344
235102,1165.0854,2470580,0.99740624,0.91381836,0.22392184,-1.438271,417493,4616770,36992,152143.74331641197,-2806.4312,-0.18422337,2.6812317,43.188689533162005
235146,1191.9021,2471020,0.99737835,0.91522217,0.23024017,-3.4374702,417566,4617500,36999,152154.16359329224,-2831.43,-0.2126044,2.8263507,42.771374497415096
235190,1149.4143,2471460,0.9974046,0.90423584,0.24089447,-6.498977,417638,4618220,37006,152164.60358715057,-2791.98,-0.22855204,2.2059603,41.98319955432368
235237,1162.7971,2471930,0.9974365,0.91711426,0.21608943,-5.273594,417710,4618940,37013,152175.19226431847,-2820.364,-0.19762042,2.1372952,43.92230248128231
235282,1123.4147,2472380,0.9974079,0.9112549,0.22529453,1.1696479,417785,4619690,37020,152185.9006304741,-2751.7441,-0.19142371,2.1803734,44.43360610705926
235326,1151.1857,2472820,0.99623585,0.75634766,2.4974236,-6.4417,417860,4620440,37027,152196.17930746078,-2770.3738,-1.9276178,55.095375,45.37485361612129
235370,1142.1375,2473260,0.9974427,0.9136963,0.2146906,-5.6190906,417938,4621220,37034,152206.59110856056,-2777.988,-0.20613852,1.2187216,41.3507550445417
235414,1153.0897,2473700,0.99745154,0.91986084,0.20979023,-1.4291298,418015,4621990,37041,152217.14945745468,-2802.105,-0.20064087,1.5070586,40.47325378866464
235461,1173.7078,2474170,0.9974344,0.913147,0.22167614,-3.5046983,418081,4622650,37048,152228.05271315575,-2808.5476,-0.20128183,1.6025202,42.50541318228487
235505,1144.3846,2474610,0.9973626,0.91070557,0.23904002,-5.3828373,418155,4623390,37055,152238.91078567505,-2772.9492,-0.20920762,3.05029,39.13938780318813
235549,1141.9075,2475050,0.9974582,0.9147949,0.2139307,-3.3041482,418230,4624140,37062,152249.6942679882,-2822.7185,-0.19825074,1.556349,40.984345711953225
235595,1166.7329,2475510,0.99736047,0.91290283,0.22589278,-1.7264812,418301,4624850,37069,152260.37321209908,-2828.7676,-0.20515406,2.3898807,41.54827941025333
235639,1130.4441,2475950,0.9974079,0.9157715,0.21507633,-4.1101594,418375,4625590,37076,152271.1618771553,-2780.1675,-0.19264849,1.8080983,41.6558424921925
235685,1164.0994,2476410,0.99746084,0.91900635,0.21756649,-3.7874694,418448,4626320,37083,152282.09733462334,-2866.8315,-0.19313979,2.250599,44.71009913371467
235729,1119.6957,2476850,0.9973626,0.920166,0.2200582,-3.066763,418528,4627120,37090,152292.93263292313,-2718.4817,-0.19869927,3.0228689,42.25110335735431
235793,1122.3076,2477490,0.99742484,0.91693115,0.21259013,-4.1025534,418626,4628100,37100,152303.7441215515,-2713.0664,-0.20308256,2.3047392,79.21132466097664
235870,1138.2994,2478260,0.99741983,0.91137695,0.22416721,-8.442373,418742,4629260,37113,152314.39778995514,-2816.6304,-0.20222929,1.9553863,77.48343043461193
235928,1186.7063,2478840,0.9972899,0.89697266,0.2697148,-8.261238,418833,4630170,37121,152324.47714424133,-2904.2417,-0.21162441,4.4265537,41.16182711065273
235987,1170.458,2479430,0.9973457,0.9113159,0.24127424,-5.0481195,418937,4631210,37131,152334.82226920128,-2866.5286,-0.21044548,3.6214552,88.27639622053293
236055,1129.9966,2480110,0.99740934,0.91619873,0.21590655,-3.2071798,419034,4632180,37141,152345.2143471241,-2774.2441,-0.19074441,2.556604,51.62772327194985
236121,1111.5294,2480770,0.9974477,0.9211426,0.21024378,-5.78761,419137,4633210,37152,152355.46904826164,-2703.497,-0.1767177,2.9383116,89.48119959638775
236184,1142.5212,2481400,0.99747443,0.916687,0.21947703,-3.6224134,419237,4634210,37161,152366.1282968521,-2766.7441,-0.16960563,2.9560165,52.080622727472914
236243,1102.0979,2481990,0.9974487,0.921875,0.208296,-8.856645,419336,4635200,37171,152376.23417186737,-2673.9727,-0.19744292,2.6502066,81.92710061540978
236312,1150.8444,2482680,0.9973986,0.91412354,0.21747994,-5.105783,419444,4636280,37181,152386.45268774033,-2822.7544,-0.20085952,2.544551,51.93471020815639
236370,1176.4562,2483260,0.9974294,0.9125366,0.21826163,-8.294804,419533,4637170,37190,152396.7427034378,-2850.8506,-0.1956171,2.183964,88.60147836663427
236439,1141.5433,2483950,0.99738073,0.90856934,0.23571292,-9.067781,419639,4638230,37201,152406.92105460167,-2800.7837,-0.20410702,2.556446,52.282969319365264
236497,1157.2554,2484530,0.99743724,0.9119873,0.22453216,-4.9729614,419729,4639130,37210,152418.1032474041,-2824.4373,-0.2024849,3.0963426,52.185272127550085
236566,1148.6287,2485220,0.9974828,0.9177246,0.20631656,-9.301421,419837,4640210,37221,152428.73778176308,-2788.2678,-0.18980399,1.5568705,76.87034024378195
236626,1144.4915,2485820,0.9974735,0.9169922,0.20659328,-4.577766,419926,4641100,37230,152439.5088777542,-2770.974,-0.18221247,1.587075,54.18873802337762
236682,1126.856,2486380,0.9974811,0.9241333,0.19397187,-7.26698,420019,4642030,37239,152450.38525819778,-2764.4595,-0.1844114,1.8186468,52.03990336279933
236744,1152.0156,2487000,0.9974468,0.9172363,0.21074086,-9.652893,420120,4643040,37249,152460.42892956734,-2843.4775,-0.19606946,1.8587683,81.70951720132557
236803,1107.4104,2487590,0.99745464,0.9215088,0.20798421,-10.63819,420212,4643960,37258,152470.84174895287,-2750.9834,-0.17851587,2.1036246,52.57482864025255
236863,1146.0569,2488190,0.9975078,0.9283447,0.1924172,-9.6187525,420305,4644890,37267,152481.785633564,-2821.3247,-0.17739183,1.7763677,53.191548099594556
236918,1144.5905,2488740,0.99745274,0.91796875,0.21064045,-6.0520253,420400,4645840,37276,152492.93510842323,-2786.0989,-0.20051968,1.9134088,52.15513832206596
236976,1110.9917,2489320,0.9969709,0.8778076,0.4514638,-8.903326,420499,4646830,37285,152503.7276673317,-2701.9526,-0.20300597,16.837872,53.27248212610892
237034,1172.2178,2489900,0.9974439,0.9145508,0.21298313,-9.472839,420584,4647680,37294,152514.65945363045,-2819.8696,-0.20911476,1.6990716,52.248389983103266
237093,1164.813,2490490,0.9974246,0.9192505,0.21832353,-13.1871,420676,4648600,37303,152525.58965039253,-2839.984,-0.18426073,2.9078007,53.696692168559736
237150,1186.0137,2491060,0.9974091,0.9076538,0.2362602,-12.083254,420769,4649530,37312,152536.4208738804,-2837.9512,-0.20291889,2.740088,53.39092108257076
237206,1122.1111,2491620,0.99744606,0.92041016,0.20694762,-11.949431,420862,4650460,37321,152547.36735796928,-2733.9407,-0.18879606,1.9633474,51.702640454091075
237265,1183.2563,2492210,0.9973104,0.90966797,0.25319952,-10.431505,420953,4651370,37330,152558.33519768715,-2865.4463,-0.19618315,4.14384,52.952470979605735
237322,1149.8944,2492780,0.9974053,0.9095459,0.23276237,-9.580991,421046,4652300,37339,152569.22503447533,-2822.1611,-0.20376027,2.2866807,52.3981389015334
237380,1097.2712,2493360,0.997457,0.91625977,0.21541774,-11.769957,421139,4653230,37348,152580.05273246765,-2667.603,-0.2019647,1.6354532,53.499159353024694
237439,1107.6367,2493950,0.99737144,0.90930176,0.22982079,-6.98586,421234,4654180,37357,152591.08634209633,-2660.3335,-0.21909411,1.6689792,53.120875785007605
237494,1112.6774,2494500,0.9974582,0.9204712,0.20316505,-11.610121,421327,4655110,37366,152601.92789888382,-2711.6104,-0.19306126,1.3934994,52.26750574399315
237554,1133.7048,2495100,0.99742126,0.9182739,0.21287361,-10.596452,421423,4656070,37375,152612.9772925377,-2736.6748,-0.20493045,1.7055699,53.90220411618688
237605,1127.4199,2495610,0.99745345,0.9143677,0.21611603,-8.259024,421506,4656900,37383,152623.3281466961,-2746.5986,-0.19964041,1.9982967,53.708854027652
237663,1100.3706,2496190,0.997437,0.91534424,0.21639538,-7.3540072,421603,4657870,37392,152634.25285291672,-2707.4597,-0.18595947,2.0419636,52.37665862714403
237719,1090.3065,2496750,0.99748564,0.91864014,0.21297514,-11.687889,421692,4658760,37401,152645.36745285988,-2686.9766,-0.17405602,1.9855235,53.50859722138889
237778,1123.0352,2497340,0.9974456,0.9187622,0.21469732,-8.601648,421784,4659680,37410,152656.3095612526,-2702.9248,-0.19472471,2.092969,54.09474923019878
237834,1148.2786,2497900,0.9974222,0.9182739,0.21495827,-9.669836,421875,4660590,37419,152667.1326470375,-2823.404,-0.19534253,2.5026193,52.323927315992826
237892,1059.9045,2498480,0.99744105,0.9100342,0.22476435,-13.987784,421964,4661480,37428,152677.88668227196,-2601.128,-0.20628807,1.7616315,51.93333368157347
237950,1099.238,2499060,0.9974966,0.9225464,0.19299486,-9.3424225,422059,4662430,37437,152688.8949239254,-2700.3022,-0.18858044,1.1892928,52.724966020065835
238008,1103.2124,2499640,0.99746895,0.9165039,0.2100702,-11.704372,422152,4663360,37446,152699.4883453846,-2678.297,-0.19542834,1.4582607,60.67168882337332
238071,1115.4536,2500270,0.99745154,0.91638184,0.20822181,-13.633952,422250,4664340,37456,152709.946652174,-2692.2917,-0.18374994,1.8392354,60.984620683278315
238136,1107.5503,2500920,0.997406,0.91937256,0.20932718,-11.211823,422347,4665310,37466,152720.39716410637,-2687.5366,-0.19181725,2.5799503,60.644275227193965
238201,1117.3506,2501570,0.9974916,0.92822266,0.1915299,-12.266389,422442,4666260,37476,152730.96267604828,-2726.5083,-0.1786873,1.791443,60.54214509656482
238263,1135.9049,2502190,0.9974446,0.9140625,0.21814357,-11.818819,422540,4667240,37486,152741.28311014175,-2767.5066,-0.19374342,2.2907124,60.710329208260035
238326,1156.5801,2502820,0.9973862,0.9121704,0.22999525,-11.243966,422636,4668200,37496,152751.89862251282,-2792.6055,-0.1922135,2.681301,60.59337912901525
238393,1135.4839,2503490,0.9973388,0.90844727,0.23984362,-10.30565,422733,4669170,37506,152762.3515803814,-2785.4358,-0.20474663,3.298168,56.65111133575342
238456,1132.2744,2504120,0.9974079,0.91503906,0.2209658,-12.076876,422830,4670140,37516,152772.6725142002,-2776.5876,-0.19165894,2.7382286,60.331929220485875
238520,1121.7667,2504760,0.9974735,0.918396,0.21094488,-12.14984,422927,4671110,37526,152783.0688495636,-2754.6826,-0.19212312,1.9124632,60.4218971185218
238583,1104.3291,2505390,0.9974277,0.916626,0.21608639,-13.350999,423023,4672070,37536,152793.5104215145,-2697.794,-0.19451213,2.34749,58.066539271720266
238647,1082.7933,2506030,0.997499,0.923584,0.19426909,-15.643985,423120,4673040,37546,152803.83614873886,-2589.2148,-0.18556009,1.446039,60.792548597041666
238713,1082.189,2506690,0.99745727,0.9213867,0.20059398,-12.939497,423217,4674010,37556,152814.1942873001,-2649.4517,-0.19575676,1.4588016,60.71492926310542
238776,1120.112,2507320,0.9974334,0.92108154,0.20573586,-10.617798,423313,4674970,37566,152824.7468907833,-2680.3972,-0.19366907,2.1056523,60.59325603070435
238839,1121.762,2507950,0.997406,0.9210205,0.2091434,-11.559763,423409,4675930,37576,152835.06190991402,-2707.9072,-0.18821532,2.3013399,61.74862061588644
238903,1112.9231,2508590,0.99739623,0.921875,0.20937982,-13.108186,423505,4676890,37586,152845.4322719574,-2696.0356,-0.1845451,2.6438422,60.91277122628397
238966,1180.2515,2509220,0.99736524,0.91308594,0.23301739,-9.69965,423602,4677860,37596,152855.9547572136,-2825.5137,-0.17743906,3.2255044,61.311774417089744
239033,1141.9779,2509890,0.9974239,0.91760254,0.22192273,-14.155325,423697,4678810,37606,152866.28082466125,-2777.3223,-0.20542704,2.5586865,62.60958285227816
239095,1162.6975,2510510,0.9973767,0.9163208,0.22879282,-16.03252,423791,4679750,37616,152876.66998553276,-2804.4517,-0.20673716,3.1177611,63.90828895777777
239159,1138.3572,2511150,0.99743724,0.9135742,0.21735048,-13.20958,423887,4680710,37626,152887.2353093624,-2767.57,-0.1906189,2.2934444,62.553776208702544
239223,1119.6321,2511790,0.9974835,0.9227295,0.19612321,-13.724127,423982,4681660,37636,152897.5387711525,-2716.5786,-0.18042675,2.2016392,62.156009036901295
239288,1109.1111,2512440,0.99747014,0.9100342,0.22274414,-15.147755,424080,4682640,37646,152907.79922747612,-2658.2803,-0.2004155,1.9570656,63.55261835821991
239350,1144.6985,2513060,0.9974282,0.9144287,0.20721519,-13.49745,424177,4683610,37656,152918.09976005554,-2763.662,-0.20292975,1.3472652,57.29990767907325
239412,1155.9224,2513680,0.9974909,0.9202881,0.19993359,-14.557921,424263,4684470,37666,152928.41432523727,-2777.578,-0.16870162,1.2701465,64.91000512150642
