actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
144554,773.3238,1565100,0.99751735,0.93688965,0.19618922,-9.6354475,232559,2767430,23712,32739.81445169449,-1976.5242,-0.18237984,2.2849472,80.18683574175722
144646,736.1804,1566020,0.99754477,0.939209,0.18901283,-12.999357,232735,2769190,23725,32750.049847126007,-1927.9407,-0.15797374,2.393394,79.4858666205528
144718,763.1913,1566740,0.9975674,0.9406128,0.18690635,-10.499365,232885,2770690,23738,32760.392631053925,-1963.5264,-0.16363332,2.3801126,82.5867580210716
144809,761.6942,1567650,0.99752593,0.9366455,0.19269879,-10.211572,233067,2772510,23751,32770.69724440575,-1971.4939,-0.17194693,2.4399424,79.50467665062962
144885,787.25183,1568410,0.997499,0.9302368,0.20219341,-12.047453,233216,2774000,23764,32780.97972559929,-1999.3011,-0.1719818,2.576649,85.56385347308617
144976,772.2831,1569320,0.9975016,0.93255615,0.1995743,-5.479574,233387,2775710,23777,32791.31501865387,-2011.471,-0.1738996,2.2025585,80.35577459889534
145053,743.83167,1570090,0.9966488,0.85565186,0.7508309,-9.557468,233535,2777190,23790,32801.66513419151,-1891.2141,-0.4268162,32.301327,79.60967230592887
145143,736.87756,1570990,0.9975779,0.94018555,0.17847508,-11.747072,233720,2779040,23803,32812.051763772964,-1918.3425,-0.1746727,1.491196,79.10842552589546
145220,770.432,1571760,0.99754477,0.9359131,0.18794969,-11.538563,233871,2780550,23816,32822.3565993309,-1981.9688,-0.17084327,1.9671234,78.99916685133667
145310,757.0598,1572660,0.9975202,0.9362793,0.19944596,-10.680765,234037,2782210,23829,32832.657542943954,-1970.6887,-0.16129419,3.416689,83.23959448694251
145387,732.6266,1573430,0.99756837,0.9445801,0.18122038,-10.9819355,234186,2783700,23842,32842.97022438049,-1919.1672,-0.14411148,2.7600079,81.73720878114374
145474,699.08325,1574300,0.9975736,0.94451904,0.17453475,-13.592079,234371,2785550,23855,32853.23945188522,-1774.0116,-0.15587898,2.1992311,81.79865501037432
145552,740.56116,1575080,0.99753594,0.9423218,0.18330097,-5.7741337,234521,2787050,23868,32863.56670331955,-1939.5981,-0.16745083,1.4863496,82.01295535772663
145639,769.9645,1575950,0.99754095,0.93914795,0.19466239,-7.4899745,234706,2788900,23881,32873.88935351372,-1966.04,-0.17927887,2.3668923,79.93601675218552
145718,743.3124,1576740,0.9975405,0.94073486,0.18362844,-8.13307,234836,2790200,23894,32884.145370960236,-1939.2653,-0.14644912,2.323388,83.03088780278377
145807,733.4691,1577630,0.9975524,0.9381714,0.18775591,-4.9473567,235018,2792020,23907,32894.45180439949,-1926.8093,-0.15096998,2.4944906,80.5713736865359
145885,756.9407,1578410,0.9975498,0.93865967,0.18605168,-7.0499415,235166,2793500,23920,32904.74752163887,-1973.5674,-0.1425058,2.6437066,80.07125997440086
145974,747.69055,1579300,0.9975102,0.9390259,0.18953577,-4.430281,235334,2795180,23933,32915.050154685974,-1980.3931,-0.15794772,2.7837017,80.06211331289295
146052,743.43005,1580080,0.99751496,0.94122314,0.18833178,-7.6373053,235485,2796690,23946,32925.36948776245,-1964.1259,-0.1614637,3.2190373,80.30084789366748
146142,741.26526,1580980,0.9974294,0.92559814,0.21460834,-8.189067,235663,2798470,23959,32935.726430892944,-1858.285,-0.19282687,2.6481333,79.27279943677678
146219,728.6051,1581750,0.99756384,0.9411621,0.18079734,-10.597603,235810,2799940,23972,32946.01094818115,-1901.6498,-0.16523153,1.861788,81.84826287506799
146308,744.99506,1582640,0.99754286,0.9355469,0.19441879,-14.113909,235989,2801730,23985,32956.3495054245,-1945.6218,-0.14641196,2.5626974,81.41787177408372
146383,761.01227,1583390,0.9975488,0.9420166,0.1851495,-8.919753,236141,2803250,23998,32966.63394212723,-1990.6487,-0.15641354,2.7341833,80.27570524286025
146474,752.38153,1584300,0.99748707,0.94085693,0.19782048,-9.760562,236304,2804880,24011,32976.979367256165,-1977.4854,-0.17493193,3.6147816,80.73438617037819
146552,757.68835,1585080,0.9975257,0.93536377,0.18895519,-8.345595,236454,2806380,24024,32987.518136262894,-1999.6936,-0.16942453,2.3502984,81.9347526562705
146639,750.5047,1585950,0.9975095,0.9403076,0.19945422,-11.068355,236633,2808170,24037,32997.83202433586,-2003.7622,-0.15285201,4.272732,82.22860822263243
146721,765.49506,1586770,0.9975219,0.93536377,0.19261637,-12.357275,236782,2809660,24050,33008.14282631874,-1976.1619,-0.17218803,2.5462985,80.1360150076961
145462,742.1299,1574180,0.9975064,0.94055176,0.1938871,-15.409395,234943,2791270,23853,32698.24829006195,-1971.9937,-0.14575414,4.70352,93.30861746295261
145550,715.2604,1575060,0.99765396,0.95526123,0.14504978,-15.779332,235120,2793040,23868,32708.490649461746,-1925.6768,-0.122290365,2.7561135,94.07508821879172
145655,753.8712,1576110,0.99756384,0.940979,0.17859185,-16.870968,235347,2795310,23883,32718.705620527267,-1992.1328,-0.13934377,3.8664148,93.41957702947583
145744,720.4249,1577000,0.9962592,0.72906494,4.117884,-17.668484,235523,2797070,23898,32728.91512322426,-1904.9268,-3.1747732,91.5631,92.40606343299638
145846,717.49023,1578020,0.9976461,0.95080566,0.1441705,-16.62983,235718,2799020,23913,32739.07625937462,-1900.3777,-0.13062887,1.4342768,92.77041249733027
145936,727.42126,1578920,0.9975946,0.9558716,0.16185617,-17.57129,235917,2801010,23928,32749.296232700348,-1910.8806,-0.11646882,4.0354214,93.79142131488406
146038,755.1262,1579940,0.9976239,0.953125,0.15355638,-16.570444,236116,2803000,23943,32759.532423973083,-1982.624,-0.12769565,2.70673,92.17873857490027
146128,724.7174,1580840,0.99767804,0.9545288,0.1413404,-16.180326,236317,2805010,23958,32769.711522340775,-1907.2205,-0.11804031,2.15514,93.1322820674995
146231,739.095,1581870,0.9975796,0.9520874,0.16410285,-16.25433,236512,2806960,23973,32779.84785056114,-1963.0693,-0.12420328,3.6054788,96.81806954976166
146320,762.4187,1582760,0.99762607,0.94610596,0.16143,-11.353574,236692,2808760,23988,32790.06415748596,-2034.2926,-0.1414954,2.2380586,93.35687210928405
146423,756.7562,1583790,0.9975393,0.94073486,0.18273321,-16.761303,236904,2810880,24003,32800.30703830719,-1987.388,-0.15342408,3.4578483,95.37182852392152
146513,740.87683,1584690,0.9975779,0.94732666,0.1793727,-13.816162,237080,2812640,24018,32810.530505657196,-1967.4805,-0.12732488,4.481703,93.3629764526129
146615,747.0088,1585710,0.9976728,0.9515381,0.14413889,-15.870508,237293,2814770,24033,32820.76118469238,-1982.0969,-0.13979772,1.6255709,93.9987274729623
146705,734.8174,1586610,0.99765015,0.95043945,0.15000087,-14.029129,237471,2816550,24048,32830.951384067535,-1954.8167,-0.14077775,1.8444687,97.64364196143222
146806,732.1753,1587620,0.99765396,0.9555054,0.14232628,-16.29403,237684,2818680,24063,32841.18706488609,-1961.336,-0.1279821,1.8898094,91.83877239685668
146895,746.76715,1588510,0.9976587,0.9526367,0.15081292,-13.115796,237859,2820430,24078,32851.374640226364,-1976.0743,-0.117576346,2.5101502,95.0023662515758
146999,736.14996,1589550,0.997622,0.94921875,0.15512589,-15.937319,238065,2822490,24093,32861.563286304474,-1976.3943,-0.14022377,1.9936271,94.9238891588181
147087,731.97095,1590430,0.99758625,0.9439697,0.1698254,-15.376453,238236,2824200,24108,32871.76675224304,-1953.1703,-0.13578439,3.0264559,93.60026667670888
147190,718.08655,1591460,0.9976487,0.95495605,0.14492953,-13.81764,238458,2826420,24123,32882.00358581543,-1913.741,-0.122207254,2.1783466,92.35980333125747
147280,744.51917,1592360,0.9976301,0.9552002,0.16021709,-12.306318,238632,2828160,24138,32892.254578351974,-1986.4756,-0.14049393,3.8620648,91.91279572819457
147382,726.95483,1593380,0.99768066,0.95562744,0.13687588,-13.272713,238853,2830370,24153,32902.419798374176,-1918.435,-0.12062048,1.5528374,96.5408334646029
147472,737.28174,1594280,0.99762225,0.95373535,0.14505374,-15.112347,239026,2832100,24168,32912.59393143654,-1966.1392,-0.1393893,1.8401656,93.535428659038
147575,728.8006,1595310,0.9976764,0.9546509,0.1512917,-13.277297,239224,2834080,24183,32922.758645534515,-1947.9609,-0.115750715,2.3557422,92.83409756875265
147663,747.78015,1596190,0.99765587,0.94799805,0.15098211,-12.852504,239416,2836000,24198,32932.99468111992,-1982.8862,-0.13434976,1.9741693,96.57758141810699
147767,751.9596,1597230,0.99760437,0.94854736,0.16249426,-11.983395,239614,2837980,24213,32943.2029941082,-2003.0901,-0.13537736,2.56313,95.14112662128802
147856,755.1487,1598120,0.9975591,0.9460449,0.17702968,-14.346203,239791,2839750,24228,32953.38759350777,-2016.7656,-0.13238138,3.750116,94.98475137026776
147958,753.79614,1599140,0.9975691,0.94903564,0.16804594,-14.50516,240002,2841860,24243,32963.56770133972,-1970.3772,-0.15195593,3.022944,96.50449509901729
148049,759.04626,1600050,0.9976249,0.953125,0.1445292,-10.415697,240179,2843630,24258,32973.789343595505,-1959.4724,-0.13796328,1.1934807,91.06860386929378
148151,769.59247,1601070,0.99763465,0.9522705,0.14520332,-8.574551,240406,2845900,24273,32984.17575836182,-2009.678,-0.13681671,1.3060095,93.67088176485572
148240,744.1552,1601960,0.99766374,0.95635986,0.1446683,-9.877619,240579,2847630,24288,32994.42488002777,-1956.343,-0.11222887,2.3369112,93.77048548111809
146806,745.79254,1587620,0.99759674,0.9448242,0.17775583,-6.597871,236960,2811440,24063,33018.44907903671,-1965.7045,-0.14903653,2.7510638,77.49492798600426
146883,748.5516,1588390,0.9975896,0.944397,0.17406368,-12.060505,237107,2812910,24076,33028.80768561363,-1956.01,-0.14710803,2.0820007,83.68468756907205
146974,779.8894,1589300,0.99756837,0.9463501,0.17580262,-11.371334,237273,2814570,24089,33039.13998126984,-1985.1719,-0.15302363,2.7664232,81.77861942168462
147050,762.69543,1590060,0.99748516,0.9376221,0.20787603,-10.688795,237423,2816070,24102,33049.466913700104,-2013.7979,-0.16606319,4.059822,80.95810368325797
147140,784.5323,1590960,0.9975014,0.9373169,0.20186295,-15.526674,237602,2817860,24115,33059.778789281845,-1998.534,-0.15190017,3.5446846,79.19611105226932
147214,806.40674,1591700,0.99746823,0.93408203,0.21164268,-13.821087,237750,2819340,24128,33070.13448405266,-2014.7203,-0.16710173,4.1575327,79.3682412854301
147307,787.7223,1592630,0.9975326,0.9398804,0.19446382,-15.307156,237929,2821130,24141,33080.508091926575,-1997.5645,-0.15572403,3.2843528,78.76856047168037
147386,740.836,1593420,0.99760056,0.9450073,0.1766327,-14.467783,238075,2822590,24154,33090.919114112854,-1888.3529,-0.15721066,2.1459675,85.43811679031914
147471,787.2715,1594270,0.9975507,0.9402466,0.1827023,-10.917003,238255,2824390,24167,33101.31134414673,-1967.0559,-0.16667107,2.2161765,81.14865685574769
147546,775.584,1595020,0.9975407,0.9458618,0.18466705,-11.847435,238408,2825920,24180,33111.747542858124,-1971.9829,-0.15297699,3.253807,77.30649965599696
147640,777.7704,1595960,0.9975169,0.94348145,0.1944859,-11.665998,238586,2827700,24193,33122.11399912834,-1957.4685,-0.17378648,3.6190157,76.88218502158232
147714,768.329,1596700,0.9975419,0.947876,0.18448818,-10.107982,238732,2829160,24206,33132.47822380066,-1946.8159,-0.16417246,3.548566,78.7491499060797
147806,783.6368,1597620,0.99753547,0.9417114,0.19329725,-10.515593,238900,2830840,24219,33142.815288066864,-1958.9441,-0.15774494,3.6747305,78.03295032277363
147882,774.2811,1598380,0.99756336,0.94122314,0.18860042,-10.768367,239047,2832310,24232,33153.13104772568,-1967.4822,-0.15421706,3.2780118,79.96425795731415
147973,737.2498,1599290,0.9975424,0.9407959,0.18527038,-7.204663,239222,2834060,24245,33163.456161022186,-1915.3982,-0.13496852,3.5506861,79.04122350488569
148047,788.38794,1600030,0.9975107,0.93304443,0.20664477,-13.893255,239369,2835530,24258,33173.82378268242,-1990.1854,-0.1726345,3.195365,78.63744810071998
148138,748.2577,1600940,0.997592,0.94537354,0.1723612,-17.589436,239538,2837220,24271,33184.18311858177,-1907.3434,-0.14749978,2.1920176,77.25499414620332
148215,736.5072,1601710,0.99759793,0.94384766,0.18667555,-15.450991,239685,2838690,24284,33194.487295389175,-1912.645,-0.15158063,3.3418531,80.73846568451852
148306,746.7046,1602620,0.99753976,0.947937,0.18245602,-14.965661,239861,2840450,24297,33204.820418834686,-1932.4412,-0.1445908,3.5561156,80.17701607062052
148385,726.82336,1603410,0.99757624,0.94189453,0.18733725,-13.268513,240011,2841950,24310,33215.256147146225,-1912.1774,-0.14643994,3.2536445,81.33616578508575
148472,727.684,1604280,0.9976356,0.94647217,0.18261614,-17.28953,240192,2843760,24323,33225.58720993996,-1923.4807,-0.15862952,3.297637,81.09251875318897
148547,711.55164,1605030,0.9975829,0.9451294,0.17929226,-18.518936,240338,2845220,24336,33235.946392059326,-1927.9943,-0.14724347,3.2689476,79.6069336665865
148637,709.9453,1605930,0.9975426,0.9421387,0.19302458,-18.28135,240502,2846860,24349,33246.35629200935,-1893.9998,-0.15022404,4.029706,79.30031618449246
148713,679.5741,1606690,0.99763393,0.9525757,0.1681027,-9.226709,240665,2848490,24362,33256.76340150833,-1785.2278,-0.1425528,3.053867,80.93501240246644
148804,688.0458,1607600,0.997571,0.9433594,0.18907192,-9.620356,240827,2850110,24375,33267.1178457737,-1870.3171,-0.14434138,3.5313516,80.4991777213465
148882,686.0799,1608380,0.99763966,0.94970703,0.17367336,-12.866724,240976,2851600,24388,33277.51481103897,-1867.0331,-0.12489146,3.4725683,80.0636893509673
148968,673.7843,1609240,0.9975252,0.95062256,0.19684577,-12.887455,241158,2853420,24401,33288.1274638176,-1847.9808,-0.14129186,5.9555817,81.90617733274384
149047,662.5851,1610030,0.99766636,0.94940186,0.16497563,-12.237228,241307,2854910,24414,33298.536885261536,-1829.1913,-0.12340028,3.0800202,80.16674391601642
149136,661.06335,1610920,0.9975662,0.9470215,0.17876525,-11.103437,241486,2856700,24427,33308.883633852005,-1826.0156,-0.13804784,3.7377229,79.18003911873991
149214,656.28595,1611700,0.9976368,0.94989014,0.16974151,-9.933852,241636,2858200,24440,33319.18284583092,-1832.1055,-0.13146363,3.4721808,79.3507858355681
148345,743.3784,1603010,0.9976275,0.9547119,0.15116966,-10.63584,240797,2849810,24303,33004.651639699936,-1970.6707,-0.124387674,2.4866447,96.91059084907953
148432,746.97815,1603880,0.99763584,0.9547119,0.14638865,-12.387257,240973,2851570,24318,33014.86544251442,-1983.4922,-0.121137455,2.4094129,94.2782872136684
148535,753.2295,1604910,0.9976473,0.95422363,0.1442289,-7.8225293,241175,2853590,24333,33025.046397686005,-2011.1177,-0.12415342,1.9818425,95.15805742973183
148624,770.46844,1605800,0.99760604,0.9451294,0.16189225,-8.648805,241344,2855280,24348,33035.19661784172,-2054.2222,-0.13612127,2.2807903,96.67242855234153
148726,760.619,1606820,0.9976473,0.9467163,0.15379165,-10.097808,241561,2857450,24363,33045.40146756172,-2006.3755,-0.13019133,1.3548625,97.97443657540626
148816,747.77734,1607720,0.9976702,0.9506836,0.14744988,-7.3580427,241739,2859230,24378,33055.5621213913,-1998.6412,-0.12734623,1.5541968,95.49753585576227
148918,731.5951,1608740,0.99765205,0.9543457,0.14631206,-8.279053,241935,2861190,24393,33065.75087881088,-1955.9025,-0.12659568,2.1708987,94.28769191807608
149007,742.7959,1609630,0.997627,0.95214844,0.1533767,-11.731752,242136,2863200,24408,33075.9679145813,-2009.7778,-0.12584163,2.5775764,99.0062896097329
149113,747.4852,1610690,0.9976356,0.95233154,0.14817955,-9.416466,242329,2865130,24423,33086.14951610565,-2000.8307,-0.12831452,1.7985117,96.7375414611926
149202,739.9794,1611580,0.9976542,0.9537964,0.14434914,-10.3702755,242508,2866920,24438,33096.38255739212,-1976.1907,-0.12767082,1.7925072,93.12675708436572
149304,753.6814,1612600,0.99764204,0.9505615,0.14638878,-8.638829,242702,2868860,24453,33106.59859871864,-1973.4454,-0.1358694,1.291675,95.29341667684321
149394,741.802,1613500,0.9976437,0.9492798,0.14526384,-9.755262,242896,2870800,24468,33116.84507536888,-1977.2639,-0.1349783,1.5026138,92.94901568082393
149495,763.791,1614510,0.9976535,0.9519043,0.14941794,-8.237637,243112,2872960,24483,33127.11510825157,-2030.3096,-0.1293287,1.8176372,90.12504238742069
149586,757.24426,1615420,0.9976182,0.9555664,0.14741686,-8.536738,243283,2874670,24498,33137.30914568901,-2001.1187,-0.13298628,2.284749,93.07041386247022
149690,763.381,1616460,0.9975767,0.9463501,0.16354856,-9.156635,243502,2876860,24513,33147.54317331314,-2035.2239,-0.1465909,2.314293,96.64882979991222
149778,756.4392,1617340,0.9966388,0.85284424,1.0188079,-9.174263,243679,2878630,24528,33157.840940237045,-1984.2988,-0.5358761,46.779915,91.77456252153887
149881,735.8642,1618370,0.9976356,0.9526367,0.14094007,-12.756037,243894,2880780,24543,33168.095351696014,-1959.0094,-0.13080159,1.50826,93.12633708322015
149971,759.6111,1619270,0.9976003,0.9515381,0.1624079,-10.85771,244064,2882480,24558,33178.32446265221,-2034.5588,-0.13735436,3.1336727,95.54570104694861
150073,763.10706,1620290,0.9976387,0.9552002,0.14633203,-11.653279,244251,2884350,24573,33188.51696443558,-2029.0077,-0.12648787,2.1537018,96.13445012197865
150163,763.0056,1621190,0.9975903,0.9476929,0.16113621,-9.466392,244427,2886110,24588,33198.713945150375,-2055.507,-0.15034205,2.582313,95.01628797317808
150266,754.0799,1622220,0.9976032,0.9475708,0.16137785,-8.835758,244640,2888240,24603,33208.93084383011,-2000.7686,-0.12540929,2.5259106,92.73563918855288
150355,722.2189,1623110,0.99767256,0.9526367,0.14384288,-9.492813,244812,2889960,24618,33219.132594347,-1943.944,-0.120683976,1.5697129,92.37356524156935
150456,769.32275,1624120,0.9976063,0.95306396,0.15564814,-9.483551,245022,2892060,24633,33229.37276172638,-2031.6519,-0.13394937,2.0056481,92.13937844340029
150545,756.05774,1625010,0.9976311,0.95581055,0.14671683,-5.0488343,245197,2893810,24648,33239.633903980255,-2034.918,-0.12730168,2.5875096,95.20108608531217
150647,742.35925,1626030,0.9975965,0.9494629,0.1683532,-7.117464,245393,2895770,24663,33249.85209727287,-1994.8903,-0.1322985,3.7100124,93.78978280610336
150735,794.62494,1626910,0.9975755,0.9439697,0.17475292,-8.871672,245583,2897670,24678,33260.06089615822,-2079.516,-0.13047427,3.102673,94.76136845018554
150839,773.0824,1627950,0.99764013,0.95739746,0.1417352,-6.6782184,245775,2899590,24693,33270.25276350975,-2049.789,-0.1247586,2.309671,93.24392361955391
150927,729.23413,1628830,0.9976227,0.9463501,0.15924437,-9.011436,245974,2901580,24708,33280.65762090683,-1925.3508,-0.15223455,1.3575814,94.47631382687989
151031,755.3235,1629870,0.9976332,0.95092773,0.15020314,-0.19039887,246173,2903570,24723,33290.89995884895,-2010.5465,-0.1374715,1.8584933,95.26091833732745
151121,721.0145,1630770,0.9976263,0.954895,0.14913172,-8.969971,246365,2905490,24738,33301.122319698334,-1957.4606,-0.13599376,2.3555489,93.94346148529353
