actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
128938,1408940,-0.020522237,10,0.0,205569,2497530,0.6771162,0.656594,21438,30415.27552175522,0.656594,151.8756404639222,0.0,0.0
128944,1409000,-0.017789483,10,0.0,205575,2497590,0.68353564,0.66574615,21439,30416.50159883499,0.66574615,116.19697200559611,0.0,0.0
128950,1409060,-0.017196774,10,0.0,205586,2497700,0.7064913,0.6892945,21440,30417.7824344635,0.6892945,144.3951610126896,0.0,0.0
128955,1409110,-0.017254472,10,0.0,205595,2497790,0.7041876,0.6869331,21441,30418.9735724926,0.6869331,30.907831479783884,0.0,0.0
128963,1409190,-0.017485261,10,0.0,205604,2497880,0.6951192,0.67763394,21442,30420.28117966652,0.67763394,27.753982811511577,0.0,0.0
128965,1409210,-0.014161468,10,0.0,205613,2497970,0.7245391,0.71037763,21443,30421.552506685257,0.70952237,76.9271006234055,0.0,0.0
128971,1409270,-0.017886639,10,0.0,205624,2498080,0.67991924,0.6620326,21443,30421.552506685257,0.6620326,159.5259448583806,0.0,0.0
128975,1409310,-0.016958296,10,0.0,205629,2498130,0.71618676,0.69922847,21444,30422.779101610184,0.69922847,138.38203077572783,0.0,0.0
128983,1409390,-0.018525243,10,0.0,205638,2498220,0.6759296,0.65740436,21445,30424.07715344429,0.65740436,126.88288233781556,0.0,0.0
128988,1409440,-0.016969562,10,0.0,205647,2498310,0.71572065,0.6987511,21446,30425.295911073685,0.6987511,19.52055699831523,0.0,0.0
128995,1409510,-0.016952753,10,0.0,205658,2498420,0.7164139,0.69946116,21447,30426.563816070557,0.69946116,30.04769744147428,0.0,0.0
129002,1409580,-0.017640233,10,0.0,205668,2498520,0.6891676,0.6715274,21448,30427.851219177246,0.6715274,31.806378862803413,0.0,0.0
129007,1409630,-0.017864466,10,0.0,205679,2498630,0.68073994,0.6628755,21449,30429.070178747177,0.6628755,32.98075161412329,0.0,0.0
129007,1409630,-0.017872393,10,0.0,205687,2498710,0.68044615,0.66257375,21449,30429.070178747177,0.66257375,148.3286475628689,0.0,0.0
129013,1409690,-0.017831922,10,0.0,205698,2498820,0.68194765,0.6641157,21450,30430.405279159546,0.6641157,163.67440753300372,0.0,0.0
129019,1409750,-0.017690003,10,0.0,205704,2498880,0.6872776,0.6695876,21451,30431.625522613525,0.6695876,114.83441387769406,0.0,0.0
129027,1409830,-0.011350632,10,0.0,205712,2498960,0.7239525,0.71260184,21452,30432.922251224518,0.70991176,28.515377063713718,0.0,0.0
129035,1409910,-0.017607749,10,0.0,205722,2499060,0.6904069,0.67279917,21453,30434.207364559174,0.67279917,119.52478520439422,0.0,0.0
129039,1409950,-0.017242312,10,0.0,205734,2499180,0.70467156,0.68742925,21454,30435.460537433624,0.68742925,27.554495675624185,0.0,0.0
129047,1410030,-0.016976953,10,0.0,205744,2499280,0.7154157,0.69843876,21455,30436.712193012238,0.69843876,23.164055790732288,0.0,0.0
129052,1410080,-0.017273545,10,0.0,205755,2499390,0.7034276,0.68615407,21456,30437.953916549683,0.68615407,25.597609598224775,0.0,0.0
129059,1410150,-0.017862141,10,0.0,205765,2499490,0.68082523,0.6629631,21457,30439.22477889061,0.6629631,34.11337279049775,0.0,0.0
129059,1410150,-0.023288906,10,0.0,205775,2499590,0.67727506,0.65398616,21458,30440.51225543022,0.65398616,87.34166566017933,0.0,0.0
129066,1410220,-0.010709107,10,0.0,205784,2499680,0.72503895,0.71432984,21458,30440.51225543022,0.71158594,155.8658773602084,0.0,0.0
129072,1410280,-0.017876983,10,0.0,205790,2499740,0.68027574,0.66239876,21459,30441.754418611526,0.66239876,157.52248682713216,0.0,0.0
129079,1410350,-0.01857382,10,0.0,205800,2499840,0.67583185,0.65725803,21460,30443.03828215599,0.65725803,114.08353551728264,0.0,0.0
129083,1410390,-0.017641902,10,0.0,205810,2499940,0.68910444,0.67146254,21461,30444.267404794693,0.67146254,21.872172311440497,0.0,0.0
129091,1410470,-0.017447174,10,0.0,205819,2500030,0.6965999,0.6791527,21462,30445.57897901535,0.6791527,26.119163001904308,0.0,0.0
129098,1410540,-0.018287003,10,0.0,205829,2500130,0.6767395,0.6584525,21463,30446.90745472908,0.6584525,51.12835040738808,0.0,0.0
129100,1410560,-0.017774224,10,0.0,205840,2500240,0.6841046,0.6663304,21464,30448.14756989479,0.6663304,73.08779658181615,0.0,0.0
129103,1410590,-0.017838895,10,0.0,205846,2500300,0.68169075,0.66385186,21464,30448.14756989479,0.66385186,182.2295213020168,0.0,0.0
129111,1410670,-0.017496705,10,0.0,205853,2500370,0.6946785,0.6771818,21465,30449.512633800507,0.6771818,144.20601330559901,0.0,0.0
129116,1410720,-0.010634124,10,0.0,205862,2500460,0.6650279,0.6543938,21466,30450.904795646667,0.6543938,23.62713961083953,0.0,0.0
129123,1410790,-0.020674765,10,0.0,205872,2500560,0.6775029,0.6568281,21467,30452.189910173416,0.6568281,25.024157241027098,0.0,0.0
129130,1410860,-0.01753658,10,0.0,205882,2500660,0.69313824,0.67560166,21468,30453.459982156754,0.67560166,30.03515304715836,0.0,0.0
129136,1410920,-0.02063775,10,0.0,205893,2500770,0.67576784,0.6551301,21469,30454.689279317856,0.6551301,36.416665364305224,0.0,0.0
129136,1410920,-0.017515898,10,0.0,205903,2500870,0.69393605,0.67642015,21470,30455.974873542786,0.67642015,134.1486146337407,0.0,0.0
129143,1410990,-0.017893076,10,0.0,205912,2500960,0.6796765,0.6617834,21470,30455.974873542786,0.6617834,163.26284034954554,0.0,0.0
129148,1411040,-0.017031133,10,0.0,205918,2501020,0.7131932,0.69616205,21471,30457.237921237946,0.69616205,78.36817667996375,0.0,0.0
129155,1411110,-0.017893553,10,0.0,205928,2501120,0.67966264,0.6617691,21472,30458.64506793022,0.6617691,32.308487488493725,0.0,0.0
129162,1411180,-0.01711309,10,0.0,205938,2501220,0.7098601,0.692747,21473,30460.010506391525,0.692747,29.734162956073334,0.0,0.0
129167,1411230,-0.017885685,10,0.0,205950,2501340,0.67995393,0.66206825,21474,30461.270807266235,0.66206825,22.651282480551497,0.0,0.0
129174,1411300,-0.017719567,10,0.0,205960,2501440,0.686162,0.6684424,21475,30462.542544841766,0.6684424,25.017425634620558,0.0,0.0
129180,1411360,-0.017163098,10,0.0,205971,2501550,0.7078406,0.6906775,21476,30463.800632238388,0.6906775,25.418791816154368,0.0,0.0
129184,1411400,-0.01826936,10,0.0,205980,2501640,0.67609465,0.6578253,21477,30465.081284046173,0.6578253,70.83860136836611,0.0,0.0
129188,1411440,-0.016850889,10,0.0,205989,2501730,0.7206423,0.70379144,21477,30465.081284046173,0.70379144,173.43731650636386,0.0,0.0
129194,1411500,-0.017650545,10,0.0,205997,2501810,0.68877506,0.6711245,21478,30466.36075949669,0.6711245,143.28087369719165,0.0,0.0
129199,1411550,-0.015016437,10,0.0,206004,2501880,0.7238596,0.7088432,21479,30467.622382164,0.7084055,36.51415234369219,0.0,0.0
129207,1411630,-0.01740539,10,0.0,206013,2501970,0.6982318,0.6808264,21480,30468.878988981247,0.6808264,22.83280456231042,0.0,0.0
129214,1411700,-0.017865121,10,0.0,206023,2502070,0.6807148,0.66284966,21481,30470.14561009407,0.66284966,25.50518063035918,0.0,0.0
129218,1411740,-0.016775668,10,0.0,206035,2502190,0.72379607,0.7070204,21482,30471.39786171913,0.7070204,22.8461244745745,0.0,0.0
129226,1411820,-0.017436683,10,0.0,206044,2502280,0.6970091,0.6795724,21483,30472.72798228264,0.6795724,29.04538063726237,0.0,0.0
129231,1411870,-0.016779423,10,0.0,206055,2502390,0.7236406,0.7068612,21484,30473.9805932045,0.7068612,46.2613011564487,0.0,0.0
129231,1411870,-0.017310321,10,0.0,206064,2502480,0.70196944,0.6846591,21484,30473.9805932045,0.6846591,170.95256145327676,0.0,0.0
129238,1411940,-0.017227829,10,0.0,206070,2502540,0.70524997,0.68802214,21485,30475.248720645905,0.68802214,157.91212680245474,0.0,0.0
129245,1412010,-0.022304714,10,0.0,206078,2502620,0.6763178,0.6540131,21486,30476.54773235321,0.6540131,91.89953571530299,0.0,0.0
129252,1412080,-0.016809225,10,0.0,206087,2502710,0.7223874,0.70557815,21487,30477.811193704605,0.70557815,29.777141984927923,0.0,0.0
129258,1412140,-0.017040312,10,0.0,206098,2502820,0.7128222,0.6957819,21488,30479.07341361046,0.6957819,46.77895478808238,0.0,0.0
129263,1412190,-0.010382295,10,0.0,206109,2502930,0.72408324,0.71370095,21489,30480.313799142838,0.71044946,22.20698330943723,0.0,0.0
129271,1412270,-0.017673373,10,0.0,206119,2503030,0.68790907,0.6702357,21490,30481.589162826538,0.6702357,22.89134874521494,0.0,0.0
129278,1412340,-0.010048866,10,0.0,206129,2503130,0.7239991,0.7139502,21491,30482.869353055954,0.7103793,23.24575701464975,0.0,0.0
129283,1412390,-0.016785562,10,0.0,206140,2503240,0.72338396,0.7065984,21492,30484.11393547058,0.7065984,26.24901588970455,0.0,0.0
129290,1412460,-0.016952991,10,0.0,206150,2503340,0.7164043,0.6994513,21493,30485.37905716896,0.6994513,26.20555562497657,0.0,0.0
129290,1412460,-0.021521568,10,0.0,206161,2503450,0.6759119,0.65439034,21493,30485.37905716896,0.65439034,64.80491950186953,0.0,0.0
129295,1412510,-0.01762861,10,0.0,206170,2503540,0.68961006,0.67198145,21494,30486.63524580002,0.67198145,180.22111364622677,0.0,0.0
129302,1412580,-0.017497957,10,0.0,206177,2503610,0.6946302,0.67713225,21495,30487.913906812668,0.67713225,152.24554984464385,0.0,0.0
129309,1412650,-0.01785189,10,0.0,206184,2503680,0.6809617,0.66310984,21496,30489.188401460648,0.66310984,35.31302041675437,0.0,0.0
129309,1412650,-0.017287731,10,0.0,206195,2503790,0.7028636,0.68557584,21496,30489.188401460648,0.68557584,25.773860292942874,0.0,0.0
129316,1412720,-0.012900174,10,0.0,206201,2503850,0.72415584,0.71125567,21497,30490.876025915146,0.7097077,97.79371544884155,0.0,0.0
129316,1412720,-0.017283082,10,0.0,206208,2503920,0.7030471,0.685764,21498,30492.831857204437,0.685764,118.87808085617759,0.0,0.0
129322,1412780,-0.016832352,10,0.0,206218,2504020,0.7214188,0.70458645,21498,30492.831857204437,0.70458645,19.114716444574075,0.0,0.0
129327,1412830,-0.017763078,10,0.0,206226,2504100,0.6845231,0.66676,21499,30494.311105012894,0.66676,94.39954626682932,0.0,0.0
129329,1412850,-0.017234683,10,0.0,206230,2504140,0.70497525,0.68774056,21500,30496.040488243103,0.68774056,35.01576597071545,0.0,0.0
129342,1412980,-0.017739177,10,0.0,206239,2504230,0.6854208,0.66768163,21501,30497.770792007446,0.66768163,15.746589143299719,0.0,0.0
129342,1412980,-0.018865108,10,0.0,206250,2504340,0.6763728,0.6575077,21502,30499.532063484192,0.6575077,104.2430870021225,0.0,0.0
129347,1413030,-0.023202717,10,0.0,206255,2504390,0.6764603,0.6532576,21502,30499.532063484192,0.6532576,103.94960024188711,0.0,0.0
129353,1413090,-0.017884076,10,0.0,206265,2504490,0.6800146,0.66213053,21503,30501.387495040894,0.66213053,26.19192405517016,0.0,0.0
129355,1413110,-0.017261505,10,0.0,206275,2504590,0.70390654,0.68664503,21504,30502.745096445084,0.68664503,73.05800670956235,0.0,0.0
129359,1413150,-0.017446578,10,0.0,206282,2504660,0.696624,0.6791774,21504,30502.745096445084,0.6791774,156.2473550886604,0.0,0.0
129366,1413220,-0.0022322536,10,0.0,206288,2504720,0.66306466,0.6608324,21505,30504.071030139923,0.65907806,68.86757662481385,0.0,0.0
129373,1413290,-0.017211676,10,0.0,206297,2504810,0.7058949,0.6886832,21506,30505.44637441635,0.6886832,21.06900629211361,0.0,0.0
129380,1413360,-0.017483175,10,0.0,206307,2504910,0.69520044,0.67771727,21507,30506.856185674667,0.67771727,22.66842135130534,0.0,0.0
129386,1413420,-0.0039278865,10,0.0,206318,2505020,0.6620411,0.65811324,21508,30508.336195230484,0.65794307,26.21374465638359,0.0,0.0
129390,1413460,-0.0021529794,10,0.0,206329,2505130,0.6623086,0.6601556,21509,30509.61890935898,0.658234,38.092636320703306,0.0,0.0
129392,1413480,-0.017487943,10,0.0,206339,2505230,0.6950163,0.6775284,21509,30509.61890935898,0.6775284,149.30174279530698,0.0,0.0
129398,1413540,-0.016793013,10,0.0,206346,2505300,0.72306687,0.70627385,21510,30511.034069776535,0.70627385,173.04162351941318,0.0,0.0
129404,1413600,-0.017537594,10,0.0,206353,2505370,0.69309855,0.67556095,21511,30512.314374923706,0.67556095,143.13955948700098,0.0,0.0
129410,1413660,-0.017560303,10,0.0,206362,2505460,0.69222516,0.67466486,21512,30513.585426807404,0.67466486,22.56314694892405,0.0,0.0
129417,1413730,-0.017082572,10,0.0,206372,2505560,0.71109855,0.694016,21513,30514.992750644684,0.694016,23.11087013778458,0.0,0.0
129417,1413730,-0.017109215,10,0.0,206381,2505650,0.7100173,0.6929081,21514,30516.45314693451,0.6929081,116.68411886785104,0.0,0.0
129424,1413800,-0.017804384,10,0.0,206387,2505710,0.6829782,0.6651738,21514,30516.45314693451,0.6651738,149.61542989024002,0.0,0.0
129430,1413860,-0.017793655,10,0.0,206395,2505790,0.68337756,0.6655839,21515,30517.80832386017,0.6655839,126.41251375096068,0.0,0.0
129436,1413920,-0.017529428,10,0.0,206405,2505890,0.69341075,0.6758813,21516,30519.098352909088,0.6758813,34.666018688869826,0.0,0.0
129443,1413990,-0.015600324,10,0.0,206415,2505990,0.72442585,0.7088255,21517,30520.382796525955,0.70869905,40.810428186538985,0.0,0.0
129450,1414060,-0.017869353,10,0.0,206425,2506090,0.6805584,0.66268903,21518,30521.680883407593,0.66268903,21.368166592370883,0.0,0.0
129456,1414120,-0.017123878,10,0.0,206436,2506200,0.709424,0.69230014,21519,30522.968520879745,0.69230014,26.13097685638599,0.0,0.0
129462,1414180,-0.017662764,10,0.0,206447,2506310,0.68831086,0.6706481,21520,30524.27203822136,0.6706481,24.857138116020018,0.0,0.0
129468,1414240,-0.017631471,10,0.0,206459,2506430,0.6895029,0.6718714,21521,30525.582985639572,0.6718714,22.311955341022614,0.0,0.0
129475,1414310,-0.008534074,10,0.0,206469,2506530,0.7254731,0.71693903,21522,30526.904829263687,0.7122855,25.949022589603945,0.0,0.0
129476,1414320,-0.017148972,10,0.0,206480,2506640,0.7084098,0.6912608,21523,30528.325917959213,0.6912608,118.38618081232889,0.0,0.0
129481,1414370,-0.015269339,10,0.0,206486,2506700,0.7239104,0.70864105,21523,30528.325917959213,0.7083417,136.42053770645364,0.0,0.0
129488,1414440,-0.017434001,10,0.0,206493,2506770,0.6971131,0.6796791,21524,30529.71802997589,0.6796791,87.90307470800649,0.0,0.0
129494,1414500,-0.014387786,10,0.0,206502,2506860,0.7249151,0.7105273,21525,30531.140770435333,0.7099144,27.947084292265068,0.0,0.0
129494,1414500,-0.01685065,10,0.0,206511,2506950,0.7206518,0.70380116,21525,30531.140770435333,0.70380116,175.9045805688595,0.0,0.0
129501,1414570,-0.01735282,10,0.0,206517,2507010,0.70029277,0.68293995,21526,30532.659551620483,0.68293995,149.09264117274867,0.0,0.0
129507,1414630,-0.017519295,10,0.0,206525,2507090,0.6938045,0.6762852,21527,30534.041942358017,0.6762852,14.305700275349423,0.0,0.0
129507,1414630,-0.016986668,10,0.0,206534,2507180,0.715016,0.69802934,21527,30534.041942358017,0.69802934,114.54151214423429,0.0,0.0
129514,1414700,-0.016985118,10,0.0,206540,2507240,0.7150798,0.69809467,21528,30536.275445222855,0.69809467,163.20249027237355,0.0,0.0
129520,1414760,-0.017265022,10,0.0,206548,2507320,0.70376575,0.6865007,21529,30537.646376132965,0.6865007,36.13100632289854,0.0,0.0
129526,1414820,-0.016848326,10,0.0,206558,2507420,0.7207486,0.7039003,21530,30539.18029975891,0.7039003,20.411966755335975,0.0,0.0
129526,1414820,-0.017984867,10,0.0,206566,2507500,0.6763051,0.65832025,21531,30540.756118535995,0.65832025,124.23518260715026,0.0,0.0
129534,1414900,-0.015878797,10,0.0,206574,2507580,0.72411853,0.70823973,21531,30540.756118535995,0.7081742,103.62446882102975,0.0,0.0
129539,1414950,-0.01777649,10,0.0,206580,2507640,0.6840226,0.6662461,21532,30542.195837020874,0.6662461,17.466354510481967,0.0,0.0
129540,1414960,-0.009735644,10,0.0,206590,2507740,0.72442216,0.7146865,21533,30543.973038434982,0.7109259,79.09796385594427,0.0,0.0
129545,1415010,-0.01720643,10,0.0,206595,2507790,0.70610356,0.68889713,21533,30543.973038434982,0.68889713,141.90656634006388,0.0,0.0
129552,1415080,-0.016994834,10,0.0,206603,2507870,0.6716853,0.65469044,21534,30545.441964626312,0.65469044,95.83848022246443,0.0,0.0
129558,1415140,-0.017892718,10,0.0,206612,2507960,0.6796945,0.66180176,21535,30546.74330639839,0.66180176,24.062988367530057,0.0,0.0
129564,1415200,-0.021454215,10,0.0,206623,2508070,0.676474,0.65501976,21536,30548.078029870987,0.65501976,24.768141762237168,0.0,0.0
129571,1415270,-0.01785916,10,0.0,206633,2508170,0.68093866,0.6630795,21537,30549.370675563812,0.6630795,26.807396362153565,0.0,0.0
129571,1415270,-0.017544031,10,0.0,206643,2508270,0.6928492,0.6753052,21537,30549.370675563812,0.6753052,120.4152503445108,0.0,0.0
129578,1415340,-0.01780665,10,0.0,206652,2508360,0.68289316,0.6650865,21538,30550.65598797798,0.6650865,154.49885441914262,0.0,0.0
129584,1415400,-0.015882611,10,0.0,206659,2508430,0.7240665,0.7081839,21539,30551.96399998665,0.7081197,142.9195871511178,0.0,0.0
129590,1415460,-0.017750263,10,0.0,206667,2508510,0.68500626,0.667256,21540,30553.281453609467,0.667256,45.33128128863795,0.0,0.0
129596,1415520,-0.016777098,10,0.0,206677,2508610,0.7237372,0.7069601,21541,30554.605960845947,0.7069601,22.740331180188612,0.0,0.0
129603,1415590,-0.01787883,10,0.0,206687,2508710,0.68020916,0.6623303,21542,30555.948783636093,0.6623303,31.584970138025504,0.0,0.0
129609,1415650,-0.01765865,10,0.0,206698,2508820,0.6884685,0.67080986,21543,30557.257839679718,0.67080986,36.16574333150822,0.0,0.0
129609,1415650,-0.016938508,10,0.0,206706,2508900,0.71700364,0.70006514,21543,30557.257839679718,0.70006514,152.74064740734806,0.0,0.0
129616,1415720,-0.01733315,10,0.0,206713,2508970,0.7010689,0.6837357,21544,30558.66185092926,0.6837357,135.63659529607315,0.0,0.0
129622,1415780,-0.017377973,10,0.0,206721,2509050,0.699305,0.681927,21545,30559.990210533142,0.681927,69.75822560177492,0.0,0.0
129628,1415840,-0.017517626,10,0.0,206732,2509160,0.69386786,0.67635024,21546,30561.428047657013,0.67635024,21.329275945432745,0.0,0.0
129635,1415910,-0.017031312,10,0.0,206742,2509260,0.7131872,0.6961559,21547,30562.818733930588,0.6961559,25.20986563526481,0.0,0.0
129642,1415980,-0.017977357,10,0.0,206752,2509360,0.6765778,0.65860045,21548,30564.1628305912,0.65860045,37.759512564886016,0.0,0.0
129642,1415980,-0.017865658,10,0.0,206763,2509470,0.6806949,0.6628292,21549,30565.45901298523,0.6628292,28.10798204811518,0.0,0.0
129648,1416040,-0.017415166,10,0.0,206774,2509580,0.6978462,0.680431,21549,30565.45901298523,0.680431,23.05178195935838,0.0,0.0
129660,1416160,-0.017046452,10,0.0,206784,2509680,0.71257013,0.6955237,21551,30568.033081293106,0.6955237,20.83530916632515,0.0,0.0
129666,1416220,-0.017625272,10,0.0,206796,2509800,0.6897379,0.67211264,21552,30569.480674743652,0.67211264,24.887905734246814,0.0,0.0
129666,1416220,-0.015637636,10,0.0,206805,2509890,0.7247529,0.70911527,21552,30569.480674743652,0.70899475,130.36477111669194,0.0,0.0
129673,1416290,-0.017230213,10,0.0,206810,2509940,0.7051535,0.6879233,21553,30571.04340004921,0.6879233,157.82121664791563,0.0,0.0
129680,1416360,-0.0092202425,10,0.0,206819,2510030,0.7241501,0.7149299,21554,30572.42194533348,0.7107443,50.68829081416849,0.0,0.0
129686,1416420,-0.016543865,10,0.0,206828,2510120,0.72452193,0.70797807,21555,30573.692544460297,0.70797807,22.04912698304222,0.0,0.0
129692,1416480,-0.01750642,10,0.0,206839,2510230,0.6943019,0.6767955,21556,30574.958370685577,0.6767955,26.49725823162257,0.0,0.0
129699,1416550,-0.018874884,10,0.0,206849,2510330,0.6775603,0.65868545,21557,30576.25018811226,0.65868545,26.55984397064318,0.0,0.0
129705,1416610,-0.017707705,10,0.0,206860,2510440,0.6866083,0.6689006,21558,30577.53271842003,0.6689006,21.29058064149342,0.0,0.0
129713,1416690,-0.023362517,10,0.0,206870,2510540,0.67634714,0.6529846,21559,30578.830733299255,0.6529846,25.722189821398892,0.0,0.0
129718,1416740,-0.01775062,10,0.0,206881,2510650,0.6849922,0.6672416,21560,30580.138617038727,0.6672416,20.127870377079883,0.0,0.0
