actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
140348,708.91187,1441840,0.9977591,0.956604,0.09852361,-21.12526,268027,2792970,19669,169004.69713449478,-1446.6494,-0.083753146,1.2576561,24.960217329773158
140374,720.1136,1442100,0.9977455,0.9543457,0.10200041,-20.61525,268106,2793760,19673,169016.35090374947,-1463.8043,-0.0869279,1.1778129,20.07905014402048
140400,710.5619,1442360,0.9977379,0.9515381,0.107535854,-19.82071,268178,2794480,19677,169027.2021894455,-1441.627,-0.102379166,1.2146385,21.165780525811865
140426,702.1913,1442620,0.99772,0.9537964,0.09851785,-20.020947,268255,2795250,19681,169037.79766440392,-1428.8395,-0.09581086,0.82974553,25.22722707069006
140450,708.34894,1442860,0.9977703,0.9580078,0.09780769,-18.851665,268324,2795940,19685,169048.38026428223,-1441.8877,-0.08357003,1.1213524,22.876275552488366
140477,732.2091,1443130,0.9977112,0.9526367,0.1105816,-18.727219,268391,2796610,19689,169058.8180525303,-1489.7551,-0.09612477,1.6837273,24.748450660283318
140496,728.92676,1443320,0.9977155,0.9487915,0.110256694,-17.554178,268456,2797260,19692,169069.08720970154,-1480.2849,-0.09020929,1.0513014,19.87234783800905
140513,718.1925,1443490,0.99768853,0.9421997,0.12809752,-18.967422,268523,2797930,19695,169079.35793852806,-1454.433,-0.11016673,1.8005244,17.701868685309996
140541,732.5282,1443770,0.99774504,0.9550171,0.10248363,-19.698387,268607,2798770,19699,169091.15189743042,-1474.4822,-0.09409339,1.0070655,23.60320342148487
140566,734.66235,1444020,0.99767995,0.95062256,0.114384204,-20.07322,268672,2799420,19703,169101.44440937042,-1491.6405,-0.09157246,1.4216745,25.4081526680621
140591,731.4607,1444270,0.9976866,0.9458618,0.1150749,-18.511269,268743,2800130,19707,169111.62542891502,-1481.0492,-0.10828102,0.84225374,25.630196709647272
140617,711.2833,1444530,0.99772286,0.9555664,0.10899747,-15.997978,268822,2800920,19711,169122.14880514145,-1440.306,-0.092677124,1.8052479,24.24674360648867
140643,728.6356,1444790,0.997679,0.9522095,0.108163446,-21.838902,268898,2801680,19715,169132.34839725494,-1485.1758,-0.10236096,1.0721648,24.7384609032806
140668,740.76184,1445040,0.99771404,0.9515991,0.113391146,-20.60638,268975,2802450,19719,169144.09739160538,-1497.3015,-0.1099988,1.3018539,22.947182801802363
140694,731.0525,1445300,0.9976759,0.9458008,0.119233534,-18.029097,269043,2803130,19723,169155.1216173172,-1488.2382,-0.098444015,1.0754569,24.476144382153812
140719,745.9665,1445550,0.9976859,0.94781494,0.11579599,-20.763111,269116,2803860,19727,169165.28635072708,-1533.8398,-0.10997449,1.0731978,24.57256173109323
140745,735.7739,1445810,0.99772286,0.9519043,0.10975789,-18.56287,269191,2804610,19731,169175.63883590698,-1505.3448,-0.097051404,1.0042193,24.687770021307404
140771,746.7339,1446070,0.99772644,0.95202637,0.11754372,-19.215631,269267,2805370,19735,169187.44958114624,-1506.427,-0.09422125,1.9611515,18.877889758824615
140798,727.4934,1446340,0.9976785,0.9451294,0.11652292,-19.801937,269337,2806070,19739,169198.40875601768,-1497.1526,-0.104963206,0.9373227,24.875242302342542
140823,722.79156,1446590,0.99766684,0.9508667,0.111402825,-19.384953,269410,2806800,19743,169208.8229663372,-1483.5143,-0.11198416,1.20719,25.021765874558334
140847,747.76483,1446830,0.9976852,0.9501953,0.1142718,-19.172867,269485,2807550,19747,169219.17625808716,-1533.5857,-0.11227868,1.1187345,25.3096039051596
140873,732.0314,1447090,0.9976871,0.9470215,0.13706541,-17.052948,269557,2808270,19751,169229.41904306412,-1482.2786,-0.11810205,2.800962,25.076895841774103
140900,736.77655,1447360,0.9977319,0.9515991,0.10866756,-20.530333,269627,2808970,19755,169239.69878721237,-1516.2805,-0.10208128,0.9518662,25.311525048028027
140925,725.9981,1447610,0.99766684,0.9475708,0.118330374,-19.035276,269699,2809690,19759,169249.92019963264,-1502.8306,-0.109229505,0.9392271,24.919697598008323
140949,727.77014,1447850,0.9976938,0.94866943,0.11542968,-17.126293,269771,2810410,19763,169260.4094555378,-1485.5597,-0.106081344,1.0946172,24.341301215281163
140977,708.2512,1448130,0.997699,0.9473877,0.12018155,-17.345325,269841,2811110,19767,169270.57427048683,-1458.6755,-0.10521053,1.2832654,25.17534185267918
141002,734.7709,1448380,0.99772644,0.9499512,0.11545674,-18.384077,269918,2811880,19771,169281.07485961914,-1517.9602,-0.095704556,1.4177818,24.734198326220888
141028,755.37305,1448640,0.99772835,0.9527588,0.10757344,-16.68162,269991,2812610,19775,169291.79621577263,-1537.6431,-0.08898248,1.2601545,21.03841723593122
141052,761.0589,1448880,0.99773145,0.95422363,0.107849374,-19.083786,270062,2813320,19779,169302.0664308071,-1547.2932,-0.09879249,1.2259985,24.724033338773623
141077,727.4907,1449130,0.997694,0.94940186,0.12404683,-19.492432,270145,2814150,19783,169312.38326883316,-1493.5153,-0.109011814,1.6745858,24.38333312289893
141105,774.605,1449410,0.9976983,0.9511719,0.12943843,-18.665829,270221,2814910,19787,169322.78995490074,-1563.1785,-0.11285741,2.8773189,25.795299437238977
141128,723.3796,1449640,0.9976959,0.9481201,0.117424466,-20.460674,270300,2815700,19791,169333.1940293312,-1492.3899,-0.1071123,1.2491891,24.32396694334696
141156,744.3792,1449920,0.99769664,0.9491577,0.11403546,-18.588318,270372,2816420,19795,169343.72888755798,-1542.1611,-0.10492595,1.1307956,23.491365350647204
141180,719.96594,1450160,0.99772024,0.95495605,0.10477053,-21.377638,270448,2817180,19799,169353.97786092758,-1478.6272,-0.102688335,0.9411089,24.994886315757128
141205,728.82587,1450410,0.99773717,0.95391846,0.10801881,-20.39319,270523,2817930,19803,169364.12249541283,-1510.8472,-0.09690976,1.1270287,24.747122789439942
141233,728.25134,1450690,0.9976728,0.9468994,0.12211385,-20.236996,270595,2818650,19807,169374.29163217545,-1499.1567,-0.124190345,1.3710761,26.14094751145049
141256,741.1121,1450920,0.99773884,0.9503174,0.110474244,-20.543766,270668,2819380,19811,169385.1883327961,-1537.1663,-0.10425535,1.093843,22.681325114044366
141282,731.93445,1451180,0.9976742,0.9439087,0.1249892,-20.51551,270746,2820160,19815,169395.50521302223,-1524.4216,-0.11418729,0.9871466,25.092310587191882
141314,717.8004,1451500,0.9976921,0.94714355,0.12119062,-18.904465,270833,2821030,19820,169408.1238901615,-1502.8817,-0.10866704,1.4813702,22.795275615291366
141341,711.304,1451770,0.9977009,0.9482422,0.11990155,-20.15128,270909,2821790,19824,169418.52860283852,-1463.8042,-0.10677287,1.1950262,25.338458879480097
141366,741.24817,1452020,0.99770355,0.95214844,0.11231409,-19.465847,270977,2822470,19828,169428.75168943405,-1537.4458,-0.09539134,1.334347,24.65991052317303
141391,733.9651,1452270,0.99773693,0.95440674,0.10509044,-19.410828,271058,2823280,19832,169439.2482111454,-1507.4963,-0.097678326,1.1724274,22.57990421799818
141417,731.3549,1452530,0.9976928,0.9494629,0.11549182,-21.005598,271126,2823960,19836,169449.38020062447,-1513.9697,-0.101561636,1.3807691,26.051572583157494
141442,705.48944,1452780,0.9977381,0.9538574,0.105804026,-20.765444,271195,2824650,19840,169459.56818413734,-1467.4779,-0.088578835,0.8348526,24.651513314834283
141469,747.9248,1453050,0.99767876,0.9487915,0.13405533,-19.5432,271262,2825320,19844,169469.69746255875,-1552.3457,-0.1076841,2.2413363,25.218242481207422
141494,707.7135,1453300,0.99769425,0.9498291,0.11528877,-19.186813,271335,2826050,19848,169480.26444292068,-1476.8818,-0.10715087,1.2166232,25.290787361025036
141520,739.5665,1453560,0.99771667,0.9472656,0.11819092,-21.14225,271407,2826770,19852,169490.51908016205,-1536.4075,-0.10245889,1.2434697,23.687603542364414
141546,724.7819,1453820,0.9976852,0.9468384,0.13006902,-20.057789,271479,2827490,19856,169502.23352980614,-1512.4742,-0.12376414,2.1498477,22.227198705362166
141577,707.9033,1454130,0.99771094,0.9525757,0.10893835,-18.555925,271576,2828460,19861,169514.1821756363,-1488.3754,-0.098258466,0.7409593,26.378630157070678
141610,722.5015,1454460,0.99772,0.9503784,0.117145084,-20.57827,271671,2829410,19866,169526.1792371273,-1502.1168,-0.10432008,1.3449738,26.671005531018732
141641,707.02313,1454770,0.9977174,0.9503174,0.11543436,-20.460026,271761,2830310,19871,169538.05167984962,-1477.9095,-0.094295144,1.3924508,27.05149585896705
141674,706.6929,1455100,0.9976971,0.94537354,0.12507439,-18.996542,271853,2831230,19876,169550.11062836647,-1496.9058,-0.104867,1.7123283,26.961374896711096
141705,710.4743,1455410,0.99772596,0.95355225,0.10742338,-19.28603,271948,2832180,19881,169561.8906095028,-1492.0771,-0.10589236,1.0873499,26.055615956782123
141738,702.23157,1455740,0.99770164,0.95166016,0.119253054,-17.489513,272031,2833010,19886,169573.7763478756,-1483.6355,-0.09988865,1.9461734,27.489291037913418
141769,739.6349,1456050,0.99766946,0.9484863,0.12061506,-19.14109,272127,2833970,19891,169585.617821455,-1540.405,-0.11284885,1.5014248,27.34776175299227
141802,731.0925,1456380,0.99771,0.94744873,0.12323651,-19.155054,272222,2834920,19896,169597.78509402275,-1532.4849,-0.11167206,1.8668315,26.61498673987267
141832,709.8832,1456680,0.9976957,0.9486084,0.12155631,-17.25223,272312,2835820,19901,169610.02277612686,-1487.0918,-0.11028432,1.483554,24.77509291278584
141866,720.239,1457020,0.99770737,0.94763184,0.11683457,-17.451714,272405,2836750,19906,169621.93422865868,-1504.6611,-0.09519014,1.1719167,25.644829342063908
141896,724.03577,1457320,0.99770117,0.94525146,0.12594032,-16.849415,272496,2837660,19911,169633.6586046219,-1502.6985,-0.11174278,1.7343974,26.976642961041186
141930,719.93024,1457660,0.99774146,0.95318604,0.11194617,-16.465178,272584,2838540,19916,169645.48733735085,-1492.8966,-0.08932496,2.167473,27.614012445444068
141961,713.7472,1457970,0.99772644,0.95196533,0.109611064,-16.213625,272674,2839440,19921,169657.2600250244,-1469.0916,-0.09122285,0.8688289,27.245349110542637
141993,725.5425,1458290,0.99769664,0.95111084,0.11352618,-15.350554,272762,2840320,19926,169669.21965694427,-1504.3225,-0.11218062,1.0258783,25.001134495509007
142025,723.6417,1458610,0.99773455,0.9505005,0.113012,-15.10988,272854,2841240,19931,169681.11836647987,-1509.5435,-0.09632307,1.2627178,26.76822516802222
142057,731.4701,1458930,0.9977875,0.9567871,0.099518694,-14.349211,272946,2842160,19936,169692.91431736946,-1510.6038,-0.086616255,1.104821,27.553732021357686
142089,723.4794,1459250,0.99769235,0.95080566,0.1196626,-15.668728,273036,2843060,19941,169704.72495436668,-1488.0876,-0.10679817,1.4717152,28.263090404990074
142115,739.3697,1459510,0.9977169,0.9472046,0.12066962,-14.128155,273124,2843940,19945,169717.3214123249,-1535.324,-0.110108815,1.443921,17.33762212722093
142139,721.62646,1459750,0.99772024,0.94866943,0.11761166,-13.380018,273197,2844670,19949,169729.27221870422,-1469.8872,-0.10758973,1.4368634,21.342041177702452
142167,720.71387,1460030,0.99769855,0.94836426,0.124983534,-9.571516,273277,2845470,19953,169740.96343278885,-1487.7089,-0.102399476,1.8083279,20.674079753360925
142191,729.2742,1460270,0.9977107,0.94506836,0.12259129,-8.668922,273355,2846250,19957,169752.9180943966,-1502.48,-0.10393288,1.1535623,24.160913471521386
142217,721.16345,1460530,0.9977076,0.9495239,0.11355201,-11.521182,273427,2846970,19961,169763.21239495277,-1491.8441,-0.10065288,1.0933106,25.733480453670037
142243,713.25543,1460790,0.9977021,0.9522095,0.108645216,-9.491232,273503,2847730,19965,169775.1152305603,-1466.6002,-0.10292366,0.8634614,23.786286996459022
142268,728.99066,1461040,0.99771404,0.9490967,0.11959725,-9.965729,273583,2848530,19969,169787.0127644539,-1480.5146,-0.09606538,1.5084724,20.953217037523707
142294,702.5817,1461300,0.9976876,0.94366455,0.11894456,-6.902931,273659,2849290,19973,169797.75024342537,-1447.0764,-0.11203034,0.9830773,25.05542977640516
142319,727.7887,1461550,0.9976809,0.9484863,0.1274969,-11.198105,273730,2850000,19977,169808.51494312286,-1501.8193,-0.104165286,2.1596344,24.95062872577592
142345,729.2943,1461810,0.997725,0.95043945,0.13278052,-9.916365,273805,2850750,19981,169818.87130141258,-1500.0198,-0.10769219,2.7026353,24.70887884279782
142371,716.31775,1462070,0.99770904,0.94989014,0.11366458,-10.157913,273880,2851500,19985,169829.21371150017,-1477.0142,-0.10454252,0.9800847,24.817474297568253
142397,723.07166,1462330,0.99772763,0.95080566,0.11539216,-11.281741,273948,2852180,19989,169839.69539880753,-1466.4935,-0.10909334,1.3159945,24.511112275833757
142422,717.9422,1462580,0.9977248,0.95251465,0.1092647,-9.858963,274021,2852910,19993,169849.89704823494,-1465.858,-0.09850143,1.3180683,24.97540526639767
142447,723.3414,1462830,0.99768734,0.9484863,0.11992468,-8.751106,274090,2853600,19997,169860.13418650627,-1485.9663,-0.10481343,1.4258091,24.786217654634164
142473,719.35785,1463090,0.99771786,0.95288086,0.114008054,-10.56615,274172,2854420,20001,169870.7199485302,-1471.0024,-0.1040058,1.8393841,24.352077268986783
142500,715.36053,1463360,0.997689,0.954895,0.10981028,-13.293406,274234,2855040,20005,169881.21036577225,-1470.9042,-0.09922354,1.4709269,24.10949077134432
142523,743.52435,1463590,0.99770594,0.9456177,0.12635702,-10.00659,274303,2855730,20009,169891.3917310238,-1496.7786,-0.10343836,1.3827715,24.599563571208897
142550,748.3827,1463860,0.9977186,0.94989014,0.11400807,-12.496233,274382,2856520,20013,169901.9517571926,-1506.3923,-0.094817966,1.1913415,25.880458679216197
142575,739.38245,1464110,0.9977522,0.95458984,0.10694048,-10.748587,274457,2857270,20017,169912.03543758392,-1500.7112,-0.092956886,1.3085262,25.578570200042023
142602,751.8052,1464380,0.9976871,0.9486084,0.117529035,-12.465125,274526,2857960,20021,169922.3003821373,-1530.3484,-0.113828205,1.2926917,24.41325268080587
142627,744.09814,1464630,0.99772143,0.9494629,0.11573236,-11.270642,274588,2858580,20025,169932.6020784378,-1508.9778,-0.0964483,0.9842807,24.27736499850864
142651,746.508,1464870,0.997664,0.9458618,0.1315291,-12.340052,274666,2859360,20029,169943.08337259293,-1506.4895,-0.11385387,2.3542078,25.147839365503764
142678,725.9129,1465140,0.99772525,0.9510498,0.111754954,-13.52478,274738,2860080,20033,169953.77514624596,-1462.6461,-0.09811193,0.7985308,24.869317233781747
142703,733.89343,1465390,0.9977329,0.9482422,0.11662887,-12.80874,274808,2860780,20037,169964.05598211288,-1489.7339,-0.10029355,1.2507229,23.619521120269162
142731,735.08704,1465670,0.99774766,0.9532471,0.10648234,-9.843743,274883,2861530,20041,169974.20220565796,-1481.9858,-0.09288842,1.1305268,25.959459851512936
142756,733.655,1465920,0.99775743,0.95880127,0.10205679,-13.361719,274952,2862220,20045,169984.56375336647,-1488.2219,-0.08569126,1.2902385,23.94174611633492
142780,732.49866,1466160,0.9977319,0.9522705,0.1164386,-11.749771,275025,2862950,20049,169995.1799337864,-1488.8004,-0.097469285,1.9025179,21.26579878176694
142800,743.0073,1466360,0.99771357,0.9534912,0.10896742,-12.402425,275091,2863610,20052,170006.3941476345,-1497.4114,-0.10454987,1.3333001,18.61599973924399
142819,736.493,1466550,0.99768925,0.9507446,0.110960804,-13.123449,275166,2864360,20055,170017.83641910553,-1482.7141,-0.110247664,0.8187643,13.454560217794745
142844,748.56946,1466800,0.9977124,0.954895,0.11878323,-11.841112,275242,2865120,20059,170031.0009241104,-1507.5569,-0.10158669,2.0736449,19.6287853361044
142865,738.52234,1467010,0.9977176,0.9480591,0.118405126,-13.498396,275305,2865750,20062,170041.48855733871,-1503.8317,-0.110451564,1.2589136,20.040219678688114
142882,735.4407,1467180,0.99771786,0.9533081,0.11449619,-12.28621,275382,2866520,20065,170051.82408070564,-1486.4233,-0.09580185,1.7197973,19.104320436488873
142903,731.06946,1467390,0.99773717,0.9522705,0.10852879,-12.674574,275440,2867100,20068,170061.98441910744,-1470.1815,-0.09475128,0.87258583,20.194280026071556
142929,743.1571,1467650,0.9977021,0.95080566,0.11601494,-12.200771,275522,2867920,20072,170074.84704947472,-1508.7354,-0.09886247,1.4859104,20.3601909509388
142954,723.75,1467900,0.997689,0.9499512,0.11550633,-11.0330715,275598,2868680,20076,170086.44795918465,-1455.1929,-0.11065541,1.095278,21.744555952028968
142979,745.08777,1468150,0.9977248,0.949646,0.11498323,-7.372883,275673,2869430,20080,170097.38378477097,-1503.9314,-0.09551963,1.1446668,25.5244327078835
143004,746.1787,1468400,0.9977298,0.95129395,0.114218086,-9.827444,275746,2870160,20084,170108.5750887394,-1495.4783,-0.10189284,1.2865306,24.173478532751997
143030,750.57367,1468660,0.9976759,0.9468994,0.11871788,-9.451652,275818,2870880,20088,170120.18848109245,-1507.1268,-0.106546134,1.1058586,23.488619149621293
143056,759.73376,1468920,0.99771714,0.951416,0.12606165,-8.864651,275905,2871750,20092,170131.87547683716,-1530.0685,-0.09841034,2.6224225,19.01138124229624
143080,751.85895,1469160,0.99769807,0.9495239,0.11582823,-8.978762,275978,2872480,20096,170144.42123675346,-1519.4181,-0.10491136,1.2095802,22.899121537157278
143108,749.8767,1469440,0.99771166,0.9506836,0.1129577,-11.357282,276060,2873300,20100,170157.18407940865,-1520.8232,-0.099774316,1.0866678,18.843884924559653
143132,758.90027,1469680,0.9977305,0.95306396,0.108891234,-11.905267,276136,2874060,20104,170170.26636266708,-1512.5533,-0.09386012,1.2978574,17.774499861908257
143159,768.2626,1469950,0.9977007,0.9505005,0.11505713,-8.670632,276216,2874860,20108,170183.3941025734,-1547.7239,-0.09810686,1.2717292,17.021625261726818
143183,755.6022,1470190,0.9976692,0.9470215,0.12349126,-12.562183,276295,2875650,20112,170195.9503800869,-1530.0544,-0.12322242,1.3258693,20.24004630769357
143209,753.88477,1470450,0.99768996,0.9494629,0.122821845,-15.210962,276381,2876510,20116,170206.90454769135,-1523.5896,-0.11002082,1.6986814,24.788538569759115
143235,770.3954,1470710,0.99772334,0.95147705,0.110695034,-12.892429,276453,2877230,20120,170217.5774052143,-1538.3401,-0.0944252,1.0495253,22.04901578193808
143260,749.8389,1470960,0.9976871,0.9473877,0.12171233,-11.076229,276532,2878020,20124,170228.1758468151,-1525.4178,-0.113235295,1.3670053,24.695626222370933
143285,761.66016,1471210,0.9976702,0.94732666,0.12345105,-11.000777,276606,2878760,20128,170238.6301085949,-1536.7681,-0.107681304,1.7146121,24.983743259864088
