actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
44076,9.897675,6611400,0.9965241,0.5671997,1.5400219,-16.546856,212149,31822350,103070,70683.95497107506,-36.5375,-1.5157382,1.7862875,78.46473104971885
44083,9.980146,6612450,0.9966016,0.57751465,1.4867468,-17.711823,212179,31826850,103085,70694.5884616375,-37.616707,-1.4563961,1.6789985,77.35805159538553
44089,9.202481,6613350,0.9965694,0.5855713,1.4565035,-16.222115,212208,31831200,103100,70705.21160244942,-34.84723,-1.4494193,1.7990334,102.47798903966299
44096,9.659528,6614400,0.9966333,0.5886841,1.4740834,-16.65223,212238,31835700,103115,70716.03586387634,-36.508602,-1.4268298,1.7724268,76.41485622866773
44102,10.229997,6615300,0.9967005,0.5991821,1.4164934,-16.361526,212269,31840350,103130,70726.63849806786,-37.851685,-1.4104624,1.7959054,101.19920906148623
44109,10.110032,6616350,0.9966595,0.59851074,1.4383075,-17.07726,212301,31845150,103145,70737.34631419182,-36.396442,-1.4311173,1.8636754,78.79323031295331
44114,9.996765,6617100,0.9966717,0.58410645,1.4591162,-17.7834,212325,31848750,103160,70747.70953822136,-37.331284,-1.42594,1.7287483,80.38400030664063
44121,10.021885,6618150,0.9965539,0.57788086,1.468427,-15.765339,212357,31853550,103175,70758.06064343452,-36.79035,-1.4404035,1.7738867,104.24406665923644
44127,10.325085,6619050,0.9967058,0.60821533,1.3662465,-17.644264,212381,31857150,103190,70768.40063929558,-38.865425,-1.3437818,1.771446,106.16332596932428
44135,9.991146,6620250,0.99665236,0.5979614,1.4377649,-16.500444,212415,31862250,103205,70779.19224834442,-37.617157,-1.3943218,1.7913148,78.33529028963304
44140,10.203177,6621000,0.9966383,0.58691406,1.4530531,-16.82958,212443,31866450,103220,70789.57302761078,-37.14292,-1.4060982,1.7866858,79.5324724576673
44147,10.485195,6622050,0.9966893,0.600708,1.4048911,-17.178156,212473,31870950,103235,70800.01411247253,-38.102997,-1.3832412,1.6808505,101.93938597607172
44153,9.931412,6622950,0.9966166,0.58947754,1.4649849,-16.08083,212502,31875300,103250,70810.6798877716,-37.272724,-1.4610472,1.8585173,76.73350976279214
44159,10.038168,6623850,0.99663043,0.5880127,1.451246,-18.45548,212529,31879350,103265,70820.84429764748,-37.784058,-1.3837547,1.8388081,105.79929639360338
44167,10.033745,6625050,0.99661565,0.59503174,1.4281785,-17.655113,212562,31884300,103280,70831.6051287651,-36.776344,-1.4158868,1.7103605,77.80724323377989
44174,9.596205,6626100,0.99662876,0.58496094,1.4793339,-15.633322,212594,31889100,103296,70842.74006438255,-36.16005,-1.4923348,1.7761495,53.77223415556192
44179,10.130909,6626850,0.9966843,0.61151123,1.3983183,-16.945728,212622,31893300,103311,70852.90169286728,-36.870354,-1.3874873,1.7582111,106.19184242642419
44186,10.408264,6627900,0.9966352,0.6031494,1.3915573,-16.976845,212652,31897800,103326,70863.46960258484,-38.31892,-1.3804711,1.857683,105.22061110832372
44191,9.881219,6628650,0.99668646,0.6055298,1.4028189,-16.362938,212682,31902300,103341,70873.82061171532,-37.366615,-1.3744645,1.8285861,103.10731308410317
44198,10.192423,6629700,0.9966388,0.6050415,1.3905702,-16.282337,212708,31906200,103355,70883.95765542984,-38.059906,-1.3361746,1.8710461,101.76551832902163
44203,10.217228,6630450,0.9966638,0.6064453,1.4061515,-15.5325165,212740,31911000,103370,70894.50757837296,-37.82828,-1.4182092,1.8666064,78.09269984974087
44211,9.769218,6631650,0.9966347,0.602478,1.3887548,-16.654339,212770,31915500,103384,70904.64342522621,-36.301632,-1.3538051,1.9088151,75.85185185185185
44216,9.73339,6632400,0.9966488,0.5924072,1.4409322,-17.430458,212796,31919400,103399,70914.98497366905,-36.56367,-1.4467922,1.7239349,102.16860998630953
44223,9.664286,6633450,0.9965806,0.58428955,1.4728723,-15.888506,212826,31923900,103413,70925.2746527195,-36.423107,-1.4475327,1.7991536,103.75115071651888
44228,10.106047,6634200,0.99665236,0.604126,1.3870101,-17.065113,212858,31928700,103428,70935.69374132156,-38.37375,-1.376004,1.9088953,78.31981716897252
44235,10.285345,6635250,0.996598,0.58709717,1.4310784,-16.078407,212888,31933200,103443,70946.00357341766,-37.369865,-1.4125475,1.8398211,107.1466885508688
44243,10.027271,6636450,0.9966152,0.5947876,1.4277091,-18.153255,212916,31937400,103457,70956.0871515274,-36.980278,-1.3833042,1.7252439,64.44431704528704
44247,9.849429,6637050,0.9966049,0.59747314,1.4256716,-16.485611,212948,31942200,103473,70966.65320277214,-36.396828,-1.410502,1.8478235,104.87021719800663
44255,9.620878,6638250,0.996608,0.5936279,1.4237325,-14.795513,212973,31945950,103487,70976.74499773979,-35.845695,-1.4351394,1.7641258,107.01691712387365
44260,10.044907,6639000,0.9966142,0.58935547,1.4395471,-16.839718,213004,31950600,103502,70986.85974407196,-37.0703,-1.4256918,1.8991475,105.25180088550398
44267,10.077671,6640050,0.9966488,0.5889282,1.4457306,-16.725069,213033,31954950,103517,70997.35767197609,-37.97754,-1.4085736,1.7816608,106.15547508384739
44275,9.868376,6641250,0.9966023,0.5812378,1.4742007,-17.876999,213066,31959900,103532,71008.02316212654,-36.950565,-1.4520288,1.7994944,54.80818159284533
44280,10.1918545,6642000,0.996613,0.5928955,1.4188842,-16.875446,213096,31964400,103548,71018.75396180153,-37.946236,-1.4120181,1.8033352,80.0176039323875
44287,9.879402,6643050,0.9966657,0.5889282,1.4527919,-16.066967,213123,31968450,103563,71029.27695393562,-36.639626,-1.4575675,1.7251303,106.64460532604348
44293,9.850567,6643950,0.99663186,0.6068115,1.3957155,-16.149715,213154,31973100,103578,71039.65133857727,-37.302605,-1.374619,1.867445,77.89321913598697
44299,10.165886,6644850,0.996583,0.585022,1.4463391,-18.308052,213181,31977150,103593,71050.23881864548,-37.239223,-1.4106787,1.7112755,76.61773825996812
44307,10.092789,6646050,0.9966769,0.6011963,1.418307,-17.911648,213214,31982100,103608,71060.74311351776,-37.519592,-1.3774476,1.7155275,77.4219295472742
44312,10.18132,6646800,0.99662113,0.5895386,1.4491689,-16.026386,213243,31986450,103623,71070.95191526413,-37.477837,-1.4520338,1.7418706,103.60987004545649
44318,9.866505,6647700,0.996608,0.58380127,1.4802787,-16.689415,213269,31990350,103637,71081.13572359085,-36.702103,-1.4439412,1.8076874,77.05826057925574
44325,9.424284,6648750,0.9966841,0.59106445,1.4572701,-16.287086,213299,31994850,103652,71091.65533638,-35.1902,-1.426985,1.7374432,78.95780521588019
44331,9.970256,6649650,0.9965956,0.5938721,1.4151609,-16.347332,213325,31998750,103667,71102.43613314629,-36.52452,-1.3629086,1.8246698,76.68447335952183
44338,10.172352,6650700,0.99659634,0.5891113,1.4399854,-16.518202,213360,32004000,103682,71112.98875522614,-37.66737,-1.4254351,1.7530955,76.15354430336654
44344,10.159948,6651600,0.9965892,0.58935547,1.427747,-15.792667,213384,32007600,103697,71123.5313346386,-37.340775,-1.4178202,1.7791266,104.76323124560454
44350,9.967839,6652500,0.99670243,0.6081543,1.3904896,-14.791918,213414,32012100,103712,71133.88653707504,-36.739952,-1.3448668,1.720681,106.52420446771124
44357,10.008727,6653550,0.99664164,0.5950928,1.4349389,-17.608994,213444,32016600,103726,71143.96367001534,-36.747562,-1.4583129,1.747342,77.69619417083437
44362,9.919676,6654300,0.9966428,0.57928467,1.4663756,-16.876747,213470,32020500,103741,71154.44639658928,-37.286316,-1.4144647,1.6694607,77.71360413506832
44370,10.02729,6655500,0.99662733,0.5991821,1.4357644,-16.500381,213502,32025300,103756,71165.16416192055,-36.663223,-1.4177727,1.7892417,76.73383878360342
44375,10.438411,6656250,0.99667764,0.5958252,1.4155371,-17.23541,213529,32029350,103771,71175.6706995964,-38.151714,-1.4051678,1.8024395,78.95538992016382
44382,10.336437,6657300,0.9966023,0.58343506,1.4742692,-15.710316,213560,32034000,103786,71186.17217469215,-38.48134,-1.4935759,1.7421229,101.20294807021591
44388,9.858931,6658200,0.9966335,0.59350586,1.4204025,-18.014664,213589,32038350,103801,71196.69931340218,-37.901047,-1.3677342,1.8016783,104.36524878532019
44394,9.814953,6659100,0.99662614,0.5904541,1.4511707,-16.447304,213614,32042100,103816,71207.13142251968,-36.881187,-1.4558406,1.802129,104.6446726173189
44402,9.607708,6660300,0.9966109,0.5863037,1.4773052,-17.269918,213648,32047200,103831,71217.9255182743,-36.009933,-1.4935063,1.7767127,78.14803603301463
44407,10.106705,6661050,0.9966588,0.5994873,1.421683,-15.793829,213674,32051100,103846,71228.5573322773,-37.4786,-1.3715676,1.7449822,76.219754209563
44414,10.135144,6662100,0.996665,0.59472656,1.4058392,-16.90802,213708,32056200,103861,71238.95553946495,-37.75902,-1.3968639,1.8102355,103.16247134487416
44420,9.749439,6663000,0.9966359,0.5891113,1.4578199,-17.839947,213736,32060400,103876,71249.50476312637,-36.610573,-1.4171479,1.8044596,103.79327296538503
44426,10.214737,6663900,0.996644,0.5901489,1.4613276,-16.671906,213765,32064750,103891,71260.03365063667,-37.338345,-1.4619238,1.8372585,103.50779367806696
44433,10.606928,6664950,0.99662185,0.60235596,1.4018285,-15.954426,213793,32068950,103905,71270.19166183472,-38.091087,-1.373311,1.9351853,102.14617759671593
44438,9.958319,6665700,0.9966955,0.6045532,1.4130292,-18.11008,213824,32073600,103920,71280.5715944767,-36.124428,-1.41808,1.7842879,102.81846090675896
44445,10.034187,6666750,0.99664927,0.5900879,1.444474,-16.939898,213851,32077650,103934,71290.96179389954,-36.899937,-1.4519181,1.6981453,76.95558064977594
44452,9.848774,6667800,0.9965956,0.590271,1.4442436,-16.259882,213884,32082600,103949,71301.57689070702,-36.306137,-1.4282695,1.8274808,74.95393650252042
44458,9.746608,6668700,0.9966557,0.5983887,1.4154519,-16.423977,213911,32086650,103963,71311.58589458466,-36.38409,-1.4054688,1.7949171,75.94011029098704
44464,9.564984,6669600,0.996552,0.579895,1.466736,-16.405315,213940,32091000,103978,71322.19384932518,-36.860085,-1.4296293,1.7360234,103.66728894868838
44470,9.79736,6670500,0.99664044,0.592041,1.4240072,-17.348875,213972,32095800,103993,71332.79888010025,-36.602337,-1.3952882,1.7639782,102.15130857417283
44476,10.080223,6671400,0.99663806,0.5969238,1.4038081,-16.706837,214000,32100000,104008,71343.53160595894,-37.967457,-1.3821676,1.8442428,78.03710168251816
44483,9.854571,6672450,0.9965358,0.58380127,1.4719534,-16.563229,214030,32104500,104023,71354.11262989044,-36.739418,-1.4587963,1.9001968,78.46778159606474
44489,10.001633,6673350,0.9966011,0.5830078,1.4760249,-17.909584,214059,32108850,104038,71364.90978312492,-36.90766,-1.4433391,1.7590613,75.94316105320723
44496,9.435482,6674400,0.9966717,0.58825684,1.4994903,-15.28227,214090,32113500,104053,71375.34280014038,-35.774933,-1.5007219,1.6859821,101.10708025199608
44502,10.191966,6675300,0.99668455,0.60388184,1.3797452,-16.904625,214120,32118000,104068,71385.85971617699,-38.594383,-1.3415055,1.7294635,105.76523927406718
44508,9.645454,6676200,0.9966655,0.59161377,1.4586654,-16.307613,214148,32122200,104083,71396.36238312721,-35.460213,-1.4121702,1.8182038,79.10588444699059
44515,9.714021,6677250,0.9966526,0.59558105,1.4477859,-17.137936,214182,32127300,104098,71406.81556510925,-36.09951,-1.3999226,1.8371203,75.68106954464847
44522,10.214214,6678300,0.9966142,0.58776855,1.4623864,-17.006638,214207,32131050,104113,71417.3582496643,-37.007927,-1.4115324,1.8034159,102.70807249987278
44528,10.012072,6679200,0.9966376,0.60076904,1.4404695,-14.773633,214239,32135850,104128,71427.73814964294,-36.287678,-1.4444109,1.8835874,78.75104432564243
44534,9.959053,6680100,0.9966264,0.58166504,1.4596623,-17.407442,214265,32139750,104143,71438.07713794708,-37.408302,-1.4202406,1.7198576,106.08738485664287
44542,9.919807,6681300,0.9966655,0.5933838,1.4384959,-17.868153,214297,32144550,104158,71448.80707812309,-36.61283,-1.4503496,1.7810342,76.694727019692
44547,9.99222,6682050,0.996629,0.5913696,1.4658129,-18.123867,214327,32149050,104174,71459.5957391262,-36.68381,-1.4487379,1.7759365,77.51061399990587
44554,10.045994,6683100,0.9966738,0.59606934,1.4281299,-16.382757,214355,32153250,104189,71470.14414167404,-35.70682,-1.4328642,1.7704611,104.88087044312957
44560,10.037153,6684000,0.99665236,0.5961304,1.442753,-15.7204275,214386,32157900,104204,71480.40313792229,-36.99174,-1.4373708,1.7648526,103.42165495942277
44566,9.800392,6684900,0.9966564,0.59710693,1.4204704,-15.900566,214416,32162400,104219,71490.73936605453,-36.734642,-1.3822662,1.7486556,105.92169932154354
44574,9.665297,6686100,0.9966452,0.5908203,1.4366858,-16.45002,214444,32166600,104233,71500.88252520561,-37.096672,-1.42377,1.7805269,64.68438023126672
44578,10.368507,6686700,0.9966483,0.59558105,1.4299555,-16.820236,214471,32170650,104248,71510.9850037098,-37.53678,-1.3952214,1.8767104,80.47533415037186
44586,9.884814,6687900,0.9965923,0.57977295,1.463754,-16.372753,214500,32175000,104263,71521.49893045425,-36.668213,-1.4038892,1.7678084,103.71214794106034
44591,10.144947,6688650,0.9966135,0.597229,1.417779,-15.8057165,214531,32179650,104278,71532.21757078171,-37.61228,-1.4189728,1.8079066,76.94583058273035
44598,9.80015,6689700,0.9965143,0.58825684,1.4543769,-17.450438,214560,32184000,104293,71542.77693653107,-36.71739,-1.4583545,1.768772,102.84347482276786
44604,10.2051735,6690600,0.9966464,0.57666016,1.4651362,-15.792891,214587,32188050,104307,71552.91062831879,-37.662613,-1.4324219,1.7868782,77.18741815735068
44610,9.848803,6691500,0.9966605,0.6020508,1.4083685,-17.632454,214617,32192550,104322,71563.25614118576,-36.52233,-1.3882139,1.7903552,103.2183633667813
44616,10.277219,6692400,0.9966407,0.5961304,1.4250009,-16.218111,214642,32196300,104336,71573.38593912125,-36.708817,-1.4171256,1.7926904,77.57703098394218
44622,9.919394,6693300,0.9966569,0.60498047,1.3951836,-16.704062,214674,32201100,104351,71583.6061706543,-37.894848,-1.3587122,1.8365059,106.51169331223485
44630,9.976412,6694500,0.9966216,0.5862427,1.440749,-16.869766,214701,32205150,104365,71593.82253718376,-36.98297,-1.4387941,1.7145853,78.42353750948759
44635,9.777529,6695250,0.9966688,0.60565186,1.4116764,-16.745121,214727,32209050,104380,71603.93930387497,-36.326088,-1.3811722,1.7870297,105.93097874557034
44642,9.952344,6696300,0.9966607,0.59521484,1.4304591,-17.14517,214761,32214150,104395,71614.53276014328,-36.838936,-1.4132051,1.8477983,102.86850091262659
44648,10.585413,6697200,0.9966469,0.585083,1.4698651,-16.823523,214787,32218050,104410,71625.29638028145,-38.236885,-1.4578693,1.8103962,77.43812216009977
44654,9.703188,6698100,0.9966409,0.5907593,1.4542904,-16.316807,214818,32222700,104425,71635.60523486137,-35.84779,-1.4502981,1.7516478,105.16590865016386
44661,9.975998,6699150,0.996572,0.5844116,1.4612846,-17.31723,214848,32227200,104439,71645.75116109848,-37.402164,-1.4233528,1.7817652,104.31520169928936
44666,9.955238,6699900,0.99658465,0.588562,1.4462428,-16.655956,214876,32231400,104454,71656.33889389038,-36.888226,-1.4287239,1.7937672,75.67048784104306
44673,10.520987,6700950,0.9966657,0.59942627,1.4168768,-16.325462,214903,32235450,104469,71667.1429977417,-38.55314,-1.3822703,1.7727976,78.50938902669112
44680,9.631193,6702000,0.996583,0.58270264,1.4566884,-17.14951,214935,32240250,104484,71677.67908096313,-35.949997,-1.4209328,1.7440243,101.2910854864594
44686,9.561242,6702900,0.99657345,0.5883789,1.4680799,-15.965599,214962,32244300,104499,71688.22320485115,-35.93988,-1.4275818,1.9139585,101.26124364371614
44693,9.879482,6703950,0.99663234,0.5892334,1.4619352,-15.873412,214994,32249100,104514,71698.93499016762,-36.94571,-1.4451671,1.8003712,78.71979805349659
44698,9.551309,6704700,0.9965813,0.5839844,1.4716083,-17.504284,215025,32253750,104529,71709.30207157135,-35.644222,-1.429738,1.7955321,100.37675799720223
44704,10.065256,6705600,0.9966376,0.5871582,1.4535697,-16.037022,215052,32257800,104543,71719.65325737,-37.224014,-1.4057862,1.802904,64.81211700953317
44711,9.740804,6706650,0.9966643,0.5913696,1.4438577,-17.310131,215084,32262600,104558,71730.08563637733,-36.210075,-1.4061671,1.7782638,103.37971429528726
44718,9.990324,6707700,0.9966843,0.60076904,1.4329709,-16.510853,215111,32266650,104572,71740.24022603035,-36.90895,-1.371947,1.8147435,77.36913287113977
44724,10.031975,6708600,0.99671006,0.60754395,1.3717226,-17.649597,215140,32271000,104587,71750.81998038292,-38.494835,-1.3641405,1.8351666,77.1657398322988
44730,9.904039,6709500,0.99661636,0.58691406,1.4839311,-17.13726,215173,32275950,104602,71761.40076756477,-35.814766,-1.5003366,1.8212795,105.15202567188126
44736,10.224009,6710400,0.9966841,0.6072998,1.4000779,-17.439404,215204,32280600,104617,71772.02232766151,-37.59819,-1.3817177,1.7794951,102.54755606898965
44743,9.708452,6711450,0.996608,0.58306885,1.4761183,-17.276234,215229,32284350,104631,71782.22753357887,-35.72146,-1.449691,1.7667332,76.24707606657957
44748,10.122402,6712200,0.996588,0.585083,1.4511788,-16.132607,215260,32289000,104646,71792.62238955498,-37.846268,-1.4139849,1.8018643,103.13215077434945
44755,10.261841,6713250,0.99660707,0.5857544,1.4399672,-17.974361,215289,32293350,104660,71802.76362991333,-38.5803,-1.4290156,1.7571039,102.73008403695805
44762,10.3822155,6714300,0.9966507,0.5997925,1.3997188,-16.638454,215321,32298150,104675,71813.61207032204,-38.398434,-1.3565142,1.8626124,62.616870591709585
44768,9.714645,6715200,0.99653435,0.5836792,1.4594402,-16.767057,215348,32302200,104690,71824.45705676079,-36.920795,-1.4162602,1.781769,63.749489050262824
44775,9.91494,6716250,0.9966426,0.60491943,1.380755,-16.590778,215378,32306700,104705,71835.24334549904,-37.730663,-1.345173,1.8263626,76.78199396866141
44780,10.414089,6717000,0.99661255,0.5899048,1.4491115,-17.962317,215408,32311200,104720,71845.65510463715,-38.884705,-1.3977237,1.781964,103.0152764063623
44787,10.118835,6718050,0.9966016,0.59436035,1.4008846,-17.154259,215436,32315400,104734,71855.79924297333,-38.47627,-1.3940066,1.8282478,100.67011640038612
44793,9.983111,6718950,0.99663067,0.59924316,1.4029949,-17.322203,215466,32319900,104749,71866.32320094109,-37.349083,-1.352915,1.8795553,101.77879155544771
44799,10.175962,6719850,0.99667096,0.6029053,1.3976238,-16.12188,215495,32324250,104764,71876.85500526428,-37.799362,-1.3309641,1.8167732,102.56989077214533
44805,9.862478,6720750,0.99665976,0.5984497,1.4017844,-16.915188,215522,32328300,104779,71887.57832884789,-37.372894,-1.3709046,1.8972962,78.64523525267012
