actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
24814,286500,0.0778296,10,0.0,26847,381170,0.5933911,0.6712207,2121,3619.9493792057037,0.5933911,14.908342023904224,0.0,0.0
24814,286500,0.32134455,10,0.0,26855,381250,0.38050228,0.70184684,2121,3619.9493792057037,0.38050228,108.34523305194202,0.0,0.0
24821,286570,0.32361862,10,0.0,26860,381300,0.33389202,0.65751064,2122,3621.9966645240784,0.33389202,15.261893152658812,0.0,0.0
24821,286570,0.3427582,10,0.0,26870,381400,0.31731942,0.66007763,2122,3621.9966645240784,0.31731942,105.21823550218373,0.0,0.0
24826,286620,0.19817203,10,0.0,26874,381440,0.5374101,0.7355821,2123,3624.0263290405273,0.5374101,25.053289633623688,0.0,0.0
24833,286690,0.0033144355,10,0.0,26885,381550,0.69518983,0.69850427,2124,3625.9570183753967,0.6947725,13.70488726472368,0.0,0.0
24833,286690,0.009249687,10,0.0,26892,381620,0.737028,0.7462777,2124,3625.9570183753967,0.737028,96.69597613437784,0.0,0.0
24841,286770,-0.004695773,10,0.0,26898,381680,0.70041114,0.69571537,2125,3628.1606211662292,0.69571537,29.371115734396238,0.0,0.0
24841,286770,0.35443476,10,0.0,26909,381790,0.30282357,0.65725833,2125,3628.1606211662292,0.30282357,111.18691514460674,0.0,0.0
24845,286810,0.32471013,10,0.0,26912,381820,0.34010744,0.6648176,2126,3630.0361466407776,0.34010744,18.9038968320465,0.0,0.0
24845,286810,0.08590847,10,0.0,26921,381910,0.6109778,0.6968863,2126,3630.0361466407776,0.6109778,115.02368043614784,0.0,0.0
24853,286890,0.3412291,10,0.0,26925,381950,0.29886714,0.64009625,2127,3632.2597863674164,0.29886714,39.329072523779516,0.0,0.0
24853,286890,0.0048009157,10,0.0,26937,382070,0.6731444,0.6779453,2127,3632.2597863674164,0.6729408,31.585231773916135,0.0,0.0
24858,286940,0.27795354,10,0.0,26941,382110,0.41392365,0.6918772,2128,3634.2869958877563,0.41392365,71.90498395369887,0.0,0.0
24858,286940,0.009634495,10,0.0,26952,382220,0.7002497,0.70988417,2128,3634.2869958877563,0.7002497,14.742502922628207,0.0,0.0
24865,287010,0.017306924,10,0.0,26955,382250,0.7235218,0.74082875,2129,3636.559725522995,0.7235218,62.14906990596819,0.0,0.0
24867,287030,0.017374337,10,0.0,26964,382340,0.7323299,0.74970424,2129,3636.559725522995,0.7323299,110.2325385812203,0.0,0.0
24873,287090,0.010187745,10,0.0,26971,382410,0.71362174,0.7238095,2130,3639.3276329040527,0.71362174,125.12802766101534,0.0,0.0
24873,287090,0.0050014853,10,0.0,26980,382500,0.711887,0.7168885,2130,3639.3276329040527,0.7117065,17.341465673498007,0.0,0.0
24877,287130,0.31756628,10,0.0,26989,382590,0.335365,0.6529313,2131,3641.2860939502716,0.335365,133.47241801778867,0.0,0.0
24885,287210,0.26902816,10,0.0,26994,382640,0.40455547,0.6735836,2132,3643.1809639930725,0.40455547,105.48231903448172,0.0,0.0
24885,287210,0.27505597,10,0.0,27003,382730,0.40953895,0.6845949,2132,3643.1809639930725,0.40953895,29.68433136183455,0.0,0.0
24892,287280,0.3604429,10,0.0,27014,382840,0.2751303,0.6355732,2133,3644.7723603248596,0.2751303,103.79628300626098,0.0,0.0
24897,287330,0.017682135,10,0.0,27018,382880,0.75095975,0.7686419,2134,3646.4964854717255,0.75095975,13.12483239201665,0.0,0.0
24897,287330,0.027002811,10,0.0,27029,382990,0.65055954,0.67756236,2135,3648.4167041778564,0.65055954,97.05599637165541,0.0,0.0
24904,287400,0.014214337,10,0.0,27033,383030,0.724868,0.73908234,2135,3648.4167041778564,0.724868,100.96028076188918,0.0,0.0
24910,287460,0.012091517,10,0.0,27043,383130,0.757573,0.7696645,2136,3650.204437017441,0.757573,31.49851155162107,0.0,0.0
24910,287460,0.25782737,10,0.0,27049,383190,0.44609138,0.70391876,2136,3650.204437017441,0.44609138,123.94039236081356,0.0,0.0
24917,287530,0.30231,10,0.0,27056,383260,0.37973607,0.68204606,2137,3652.0652112960815,0.37973607,16.85697646986481,0.0,0.0
24917,287530,0.006798744,10,0.0,27067,383370,0.70556384,0.7123626,2137,3652.0652112960815,0.70556384,89.79379324518737,0.0,0.0
24923,287590,0.2921679,10,0.0,27070,383400,0.38623208,0.6784,2138,3654.053477048874,0.38623208,84.79714047728798,0.0,0.0
24923,287590,0.015465021,10,0.0,27080,383500,0.7445575,0.7600225,2138,3654.053477048874,0.7445575,110.608115948144,0.0,0.0
24929,287650,0.016238868,10,0.0,27083,383530,0.75009245,0.7663313,2139,3656.257312297821,0.75009245,13.677058934590637,0.0,0.0
24931,287670,0.008279741,10,0.0,27085,383550,0.71083313,0.7191129,2139,3656.257312297821,0.71083313,29.918432884208933,0.0,0.0
24931,287670,0.33789837,10,0.0,27093,383630,0.310543,0.6484414,2139,3656.257312297821,0.310543,87.43980870540507,0.0,0.0
24937,287730,-0.006943822,10,0.0,27100,383700,0.71805483,0.711111,2140,3660.0425760746,0.711111,15.488950428241763,0.0,0.0
24937,287730,0.32864228,10,0.0,27107,383770,0.32522628,0.65386856,2140,3660.0425760746,0.32522628,85.20626588360051,0.0,0.0
24941,287770,0.016566277,10,0.0,27115,383850,0.7177425,0.7343088,2141,3662.6619188785553,0.7177425,15.75981883158093,0.0,0.0
24941,287770,0.31998724,10,0.0,27119,383890,0.36781192,0.68779916,2141,3662.6619188785553,0.36781192,84.52781517279183,0.0,0.0
24941,287770,0.19032645,10,0.0,27128,383980,0.56010604,0.7504325,2142,3665.492917537689,0.56010604,98.81226559113439,0.0,0.0
24949,287850,0.2523723,10,0.0,27130,384000,0.45217857,0.70455086,2142,3665.492917537689,0.45217857,21.80997164493194,0.0,0.0
24949,287850,0.3329516,10,0.0,27139,384090,0.35620016,0.68915176,2142,3665.492917537689,0.35620016,110.45228433213339,0.0,0.0
24955,287910,0.2648483,10,0.0,27143,384130,0.40421987,0.66906816,2143,3668.0022757053375,0.40421987,26.92119926084392,0.0,0.0
24955,287910,0.29032367,10,0.0,27154,384240,0.39282697,0.68315065,2144,3669.8894834518433,0.39282697,99.05776770110056,0.0,0.0
24962,287980,0.36816427,10,0.0,27158,384280,0.27008995,0.6382542,2144,3669.8894834518433,0.27008995,111.34896636676658,0.0,0.0
24966,288020,0.31873605,10,0.0,27168,384380,0.38077495,0.699511,2145,3671.827228784561,0.38077495,29.87123681031929,0.0,0.0
24968,288040,0.3549798,10,0.0,27173,384430,0.28758162,0.64256144,2145,3671.827228784561,0.28758162,94.27202948877876,0.0,0.0
24968,288040,0.2948752,10,0.0,27182,384520,0.4124388,0.707314,2146,3674.1846945285797,0.4124388,12.548358839100652,0.0,0.0
24974,288100,0.26628396,10,0.0,27187,384570,0.43311295,0.6993969,2146,3674.1846945285797,0.43311295,96.29062324949264,0.0,0.0
24974,288100,0.33762467,10,0.0,27196,384660,0.303613,0.6412377,2146,3674.1846945285797,0.303613,16.507197860280673,0.0,0.0
24981,288170,0.33293703,10,0.0,27204,384740,0.32955077,0.6624878,2147,3676.905834197998,0.32955077,113.32189569413411,0.0,0.0
24981,288170,0.31980792,10,0.0,27209,384790,0.36802098,0.6878289,2148,3679.0359892845154,0.36802098,17.315370798261654,0.0,0.0
24987,288230,0.303223,10,0.0,27219,384890,0.42446452,0.72768754,2148,3679.0359892845154,0.42446452,97.61823192075668,0.0,0.0
24994,288300,0.33987087,10,0.0,27222,384920,0.3042304,0.64410126,2149,3680.9545974731445,0.3042304,25.278739071685404,0.0,0.0
24994,288300,0.30417746,10,0.0,27233,385030,0.39780998,0.70198745,2149,3680.9545974731445,0.39780998,21.7751538271446,0.0,0.0
25001,288370,0.2951874,10,0.0,27242,385120,0.4340526,0.72924,2150,3682.8216881752014,0.4340526,147.15875082012076,0.0,0.0
25006,288420,0.010354996,10,0.0,27247,385170,0.73868173,0.7490367,2151,3684.6189579963684,0.73868173,21.867166332218158,0.0,0.0
25006,288420,0.26926044,10,0.0,27256,385260,0.43022886,0.6994893,2151,3684.6189579963684,0.43022886,99.51040821458906,0.0,0.0
25013,288490,0.31194022,10,0.0,27260,385300,0.37092403,0.68286425,2152,3686.782461166382,0.37092403,47.079138628697784,0.0,0.0
25014,288500,0.34495357,10,0.0,27271,385410,0.3010008,0.6459544,2153,3688.79314661026,0.3010008,53.28042092800805,0.0,0.0
25019,288550,0.3002239,10,0.0,27273,385430,0.40086323,0.7010871,2153,3688.79314661026,0.40086323,31.16743068647347,0.0,0.0
25023,288590,0.31118512,10,0.0,27284,385540,0.3930111,0.7041962,2154,3691.101165294647,0.3930111,32.627777030122886,0.0,0.0
25025,288610,0.28616807,10,0.0,27287,385570,0.42489615,0.7110642,2154,3691.101165294647,0.42489615,85.63683954771345,0.0,0.0
25025,288610,0.26617697,10,0.0,27298,385680,0.44998643,0.7161634,2155,3693.4265763759613,0.44998643,34.708675960811995,0.0,0.0
25032,288680,0.012742817,10,0.0,27302,385720,0.7286239,0.74136674,2155,3693.4265763759613,0.7286239,119.5574926101494,0.0,0.0
25033,288690,0.3421774,10,0.0,27312,385820,0.3177281,0.6599055,2156,3695.6009287834167,0.3177281,17.510799422360847,0.0,0.0
25038,288740,0.3125295,10,0.0,27321,385910,0.40665692,0.7191864,2156,3695.6009287834167,0.40665692,121.84066580487735,0.0,0.0
25041,288770,0.32592902,10,0.0,27326,385960,0.35136297,0.677292,2157,3697.6091887950897,0.35136297,97.93597496906158,0.0,0.0
25045,288810,0.016526222,10,0.0,27337,386070,0.7772899,0.79381615,2157,3697.6091887950897,0.7772899,19.604351719766896,0.0,0.0
25050,288860,0.33034742,10,0.0,27344,386140,0.3440312,0.67437863,2158,3699.316511631012,0.3440312,124.71800727320303,0.0,0.0
25050,288860,0.3661227,10,0.0,27350,386200,0.28046528,0.64658797,2159,3701.066400527954,0.28046528,29.281714496749156,0.0,0.0
25058,288940,0.19636965,10,0.0,27361,386310,0.5559002,0.75226986,2159,3701.066400527954,0.5559002,59.38543222636754,0.0,0.0
25065,289010,0.3237731,10,0.0,27368,386380,0.3349554,0.6587285,2160,3702.827937602997,0.3349554,128.11377291234587,0.0,0.0
25070,289060,0.31327647,10,0.0,27376,386460,0.36932367,0.68260014,2161,3704.728529214859,0.36932367,13.477710690449642,0.0,0.0
25070,289060,0.0118380785,10,0.0,27386,386560,0.75671005,0.76854813,2161,3704.728529214859,0.75671005,106.90373753644761,0.0,0.0
25077,289130,0.32881632,10,0.0,27389,386590,0.32855037,0.6573667,2162,3707.0464487075806,0.32855037,24.05709503813926,0.0,0.0
25077,289130,0.292077,10,0.0,27400,386700,0.45666945,0.74874645,2162,3707.0464487075806,0.45666945,114.88662820955292,0.0,0.0
25083,289190,0.31295815,10,0.0,27404,386740,0.3663226,0.67928076,2163,3709.205926179886,0.3663226,55.73477802715312,0.0,0.0
25083,289190,0.30102032,10,0.0,27413,386830,0.4074617,0.708482,2163,3709.205926179886,0.4074617,90.02545599718395,0.0,0.0
25089,289250,0.26509544,10,0.0,27417,386870,0.46844986,0.7335453,2164,3711.390200138092,0.46844986,19.39447745983128,0.0,0.0
25094,289300,0.3170565,10,0.0,27428,386980,0.35532835,0.67238486,2165,3713.4663660526276,0.35532835,40.578271011084205,0.0,0.0
25096,289320,0.31459597,10,0.0,27433,387030,0.3800899,0.6946859,2165,3713.4663660526276,0.3800899,113.7157745478404,0.0,0.0
25102,289380,0.18569684,10,0.0,27441,387110,0.57408935,0.7597862,2166,3715.267880678177,0.57408935,18.82752605654761,0.0,0.0
25102,289380,0.2880331,10,0.0,27450,387200,0.42642263,0.7144557,2166,3715.267880678177,0.42642263,136.33761429718405,0.0,0.0
25110,289460,0.28142792,10,0.0,27456,387260,0.4221251,0.703553,2167,3717.0044465065002,0.4221251,121.36471881826994,0.0,0.0
25115,289510,0.31111407,10,0.0,27466,387360,0.387695,0.6988091,2168,3718.653028488159,0.387695,18.690719531634,0.0,0.0
25115,289510,0.30109945,10,0.0,27477,387470,0.3846021,0.68570155,2169,3720.3883576393127,0.3846021,98.11581692924898,0.0,0.0
25121,289570,0.30296287,10,0.0,27480,387500,0.4154854,0.7184483,2169,3720.3883576393127,0.4154854,30.940412671224035,0.0,0.0
25122,289580,0.32123998,10,0.0,27491,387610,0.3435504,0.6647904,2170,3722.4031159877777,0.3435504,62.88038451101826,0.0,0.0
25128,289640,0.3105581,10,0.0,27496,387660,0.3678722,0.6784303,2170,3722.4031159877777,0.3678722,122.92369553239628,0.0,0.0
25135,289710,0.28141946,10,0.0,27504,387740,0.424744,0.70616347,2171,3724.186889410019,0.424744,16.31207394893143,0.0,0.0
25135,289710,0.29592004,10,0.0,27515,387850,0.4006839,0.69660395,2171,3724.186889410019,0.4006839,141.93345786296325,0.0,0.0
25140,289760,0.011476874,10,0.0,27519,387890,0.7605158,0.7719927,2172,3726.029121398926,0.7605158,23.19968759575953,0.0,0.0
25148,289840,0.33574262,10,0.0,27529,387990,0.32171056,0.6574532,2173,3727.839748620987,0.32171056,15.53430966961059,0.0,0.0
25151,289870,0.36078689,10,0.0,27541,388110,0.27925953,0.6400464,2174,3729.594489336014,0.27925953,47.56061441047936,0.0,0.0
25153,289890,0.33171198,10,0.0,27543,388130,0.3281463,0.6598583,2174,3729.594489336014,0.3281463,19.840239465780904,0.0,0.0
25160,289960,0.31748363,10,0.0,27554,388240,0.33878824,0.6562719,2175,3731.7798640727997,0.33878824,22.454709713340417,0.0,0.0
25160,289960,0.30656528,10,0.0,27562,388320,0.3898664,0.6964317,2175,3731.7798640727997,0.3898664,105.19659603070896,0.0,0.0
25166,290020,0.2932334,10,0.0,27567,388370,0.40428525,0.69751865,2176,3733.5648658275604,0.40428525,27.215858544894154,0.0,0.0
25166,290020,0.32019293,10,0.0,27578,388480,0.3699172,0.69011015,2177,3735.378059864044,0.3699172,118.80736699581344,0.0,0.0
25175,290110,0.29421958,10,0.0,27580,388500,0.4190171,0.7132367,2177,3735.378059864044,0.4190171,11.545793757079682,0.0,0.0
25175,290110,0.28404093,10,0.0,27589,388590,0.43766487,0.7217058,2177,3735.378059864044,0.43766487,102.24299110984353,0.0,0.0
25181,290170,0.27029797,10,0.0,27596,388660,0.4471704,0.7174684,2178,3737.910299539566,0.4471704,109.09455997294943,0.0,0.0
25181,290170,0.26898426,10,0.0,27607,388770,0.49721456,0.7661988,2178,3737.910299539566,0.49721456,105.13515681398893,0.0,0.0
25185,290210,0.29289922,10,0.0,27610,388800,0.40080968,0.6937089,2179,3739.931163787842,0.40080968,18.826604903360174,0.0,0.0
25185,290210,0.27354953,10,0.0,27619,388890,0.43669006,0.7102396,2179,3739.931163787842,0.43669006,100.9529907021188,0.0,0.0
25192,290280,0.28159812,10,0.0,27622,388920,0.41871658,0.7003147,2180,3742.072283267975,0.41871658,16.86432360428083,0.0,0.0
25192,290280,0.29584652,10,0.0,27631,389010,0.41226053,0.70810705,2180,3742.072283267975,0.41226053,90.16576485939761,0.0,0.0
25200,290360,0.2786561,10,0.0,27636,389060,0.45545933,0.7341154,2181,3744.245606660843,0.45545933,76.76041104288865,0.0,0.0
25200,290360,0.29092956,10,0.0,27646,389160,0.43028945,0.721219,2181,3744.245606660843,0.43028945,95.82184003892908,0.0,0.0
25204,290400,0.2969256,10,0.0,27650,389200,0.37237537,0.669301,2182,3746.5358645915985,0.37237537,17.845649300117472,0.0,0.0
25204,290400,0.21588022,10,0.0,27657,389270,0.5308259,0.7467061,2182,3746.5358645915985,0.5308259,95.28069876534796,0.0,0.0
25211,290470,0.30286226,10,0.0,27662,389320,0.36084703,0.6637093,2183,3749.1912660598755,0.36084703,18.359142531732225,0.0,0.0
25211,290470,0.3021682,10,0.0,27667,389370,0.38665992,0.6888281,2183,3749.1912660598755,0.38665992,94.33118326001494,0.0,0.0
25217,290530,0.2399722,10,0.0,27676,389460,0.48108873,0.72106093,2184,3751.6507065296173,0.48108873,17.410245564631786,0.0,0.0
25217,290530,0.18099093,10,0.0,27682,389520,0.5574752,0.73846614,2184,3751.6507065296173,0.5574752,84.76903426086113,0.0,0.0
25217,290530,0.017786443,10,0.0,27688,389580,0.71984375,0.7376302,2184,3751.6507065296173,0.71984375,27.360407780125417,0.0,0.0
25224,290600,0.037724793,10,0.0,27691,389610,0.7144575,0.7521823,2185,3753.844316959381,0.7144575,84.36900820295371,0.0,0.0
25224,290600,0.26538554,10,0.0,27700,389700,0.40830097,0.6736865,2185,3753.844316959381,0.40830097,99.42289595012622,0.0,0.0
25230,290660,0.16544026,10,0.0,27703,389730,0.49521035,0.6606506,2186,3756.460714817047,0.49521035,22.289971833979912,0.0,0.0
25230,290660,0.223113,10,0.0,27713,389830,0.49938464,0.72249764,2187,3758.457508325577,0.49938464,116.94145265664251,0.0,0.0
25238,290740,0.013122678,10,0.0,27717,389870,0.76331025,0.77643293,2187,3758.457508325577,0.76331025,80.45916331604309,0.0,0.0
25238,290740,0.2728052,10,0.0,27727,389970,0.40695345,0.67975867,2188,3760.5196871757507,0.40695345,97.23532302784707,0.0,0.0
25244,290800,0.08093196,10,0.0,27731,390010,0.6290614,0.70999336,2188,3760.5196871757507,0.6290614,99.19622353244456,0.0,0.0
25249,290850,0.25044593,10,0.0,27741,390110,0.4279391,0.678385,2189,3762.5371799468994,0.4279391,17.18481929181879,0.0,0.0
25249,290850,0.21740487,10,0.0,27749,390190,0.46817675,0.6855816,2189,3762.5371799468994,0.46817675,123.20244389613441,0.0,0.0
25256,290920,0.29116142,10,0.0,27754,390240,0.36180627,0.6529677,2190,3764.413593530655,0.36180627,33.8357287142387,0.0,0.0
25256,290920,0.23444355,10,0.0,27764,390340,0.44715238,0.6815959,2191,3766.418565750122,0.44715238,71.56477302780313,0.0,0.0
25263,290990,0.22952265,10,0.0,27769,390390,0.45679408,0.6863167,2191,3766.418565750122,0.45679408,42.58116128298684,0.0,0.0
25263,290990,0.2331799,10,0.0,27780,390500,0.4560844,0.6892643,2192,3768.676248550415,0.4560844,76.12429466714823,0.0,0.0
25269,291050,0.0066990852,10,0.0,27783,390530,0.74311286,0.74981195,2192,3768.676248550415,0.74311286,32.51320317108659,0.0,0.0
25269,291050,0.016910613,10,0.0,27794,390640,0.7570135,0.7739241,2193,3771.0176367759705,0.7570135,114.90897534594848,0.0,0.0
25275,291110,0.006938696,10,0.0,27799,390690,0.7314304,0.7383691,2193,3771.0176367759705,0.7314304,115.22306711792888,0.0,0.0
25281,291170,0.028666794,10,0.0,27808,390780,0.6913137,0.7199805,2194,3772.770727157593,0.6913137,23.544775616700424,0.0,0.0
25281,291170,0.1826526,10,0.0,27813,390830,0.5268858,0.7095384,2194,3772.770727157593,0.5268858,122.56091075383816,0.0,0.0
25288,291240,0.01893121,10,0.0,27820,390900,0.7739401,0.7928713,2195,3774.7552280426025,0.7739401,16.94543673960137,0.0,0.0
25288,291240,0.28204972,10,0.0,27829,390990,0.39474112,0.67679083,2195,3774.7552280426025,0.39474112,123.28102450451615,0.0,0.0
25295,291310,0.29769388,10,0.0,27834,391040,0.36684862,0.6645425,2196,3776.6184918880463,0.36684862,25.180564702576888,0.0,0.0
25295,291310,0.19104248,10,0.0,27844,391140,0.49265653,0.683699,2196,3776.6184918880463,0.49265653,112.25071255569978,0.0,0.0
25301,291370,0.1801101,10,0.0,27848,391180,0.50793487,0.68804497,2197,3778.829648256302,0.50793487,28.66269582022398,0.0,0.0
25301,291370,0.27013028,10,0.0,27858,391280,0.41574156,0.68587184,2198,3780.7541949748993,0.41574156,98.42572493951504,0.0,0.0
25308,291440,0.23100114,10,0.0,27863,391330,0.46470207,0.6957032,2198,3780.7541949748993,0.46470207,116.03399433427762,0.0,0.0
25313,291490,0.31202602,10,0.0,27871,391410,0.35568285,0.6677089,2199,3782.5820710659027,0.35568285,20.653517786639117,0.0,0.0
25313,291490,0.012808025,10,0.0,27877,391470,0.75573444,0.76854247,2199,3782.5820710659027,0.75573444,126.38699218349797,0.0,0.0
25320,291560,0.013676226,10,0.0,27884,391540,0.7383381,0.75201434,2200,3784.591312646866,0.7383381,22.84729428439606,0.0,0.0
25320,291560,0.32206452,10,0.0,27889,391590,0.33110088,0.6531654,2200,3784.591312646866,0.33110088,127.8380956735092,0.0,0.0
25328,291640,0.21930268,10,0.0,27898,391680,0.4877548,0.7070575,2201,3786.8370776176453,0.4877548,17.319482055360517,0.0,0.0
25328,291640,0.0065327883,10,0.0,27907,391770,0.7442184,0.7507512,2201,3786.8370776176453,0.7442184,106.7274651901311,0.0,0.0
25332,291680,0.29554662,10,0.0,27914,391840,0.38881811,0.68436474,2202,3789.1870481967926,0.38881811,14.478869252583413,0.0,0.0
25332,291680,0.3250499,10,0.0,27922,391920,0.3297538,0.6548037,2202,3789.1870481967926,0.3297538,119.38359946489057,0.0,0.0
25340,291760,0.30722785,10,0.0,27928,391980,0.36410737,0.6713352,2203,3791.401096343994,0.36410737,14.187603760897009,0.0,0.0
25340,291760,0.019147635,10,0.0,27937,392070,0.7494037,0.76855135,2203,3791.401096343994,0.7494037,96.19875047017918,0.0,0.0
25345,291810,0.12791842,10,0.0,27942,392120,0.58205515,0.7099736,2204,3793.8576312065125,0.58205515,21.161614785619218,0.0,0.0
25345,291810,0.00071674585,10,0.0,27952,392220,0.75419384,0.7549106,2205,3795.84379529953,0.75289226,116.83428227612563,0.0,0.0
25353,291890,0.07969779,10,0.0,27955,392250,0.656165,0.7358628,2205,3795.84379529953,0.656165,58.90586839130099,0.0,0.0
25353,291890,0.12086928,10,0.0,27965,392350,0.58256227,0.70343155,2205,3795.84379529953,0.58256227,87.25626601870653,0.0,0.0
