actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
32685,4902750,0.6858363,150,98.0,159275,23891250,0.030034957,0.7158713,0.013409514,322.49819309531745,1.0,0.503
32685,4902750,0.47993907,150,0.0,159278,23891700,0.18498495,0.664924,0.103148304,550.9657622060153,0.0,0.503
32685,4902750,0.6570209,150,96.0,159282,23892300,0.02578717,0.6828081,0.016528726,625.1266606983702,1.0,0.503
32685,4902750,0.47823614,150,0.0,159286,23892900,0.21461749,0.6928536,0.1433141,540.3698572602804,0.0,0.506
32687,4903050,0.68270123,150,93.0,159289,23893350,0.013951464,0.6966527,0.012479184,251.30912136859476,1.0,0.506
32688,4903200,0.71542615,150,96.0,159291,23893650,0.030169386,0.7455955,0.01289499,287.57418519696785,1.0,0.506
32689,4903350,0.68298227,150,79.0,159295,23894250,0.040796597,0.72377884,0.03660453,431.3553627894349,1.0,0.507
32689,4903350,0.7280064,150,95.0,159298,23894700,0.02008537,0.7480918,0.018816233,579.2074887361468,1.0,0.507
32689,4903350,0.25677305,150,34.0,159302,23895300,0.5003026,0.75707567,0.02502901,561.1609508094367,1.0,0.508
32689,4903350,0.67174166,150,97.0,159306,23895900,0.03665853,0.7084002,0.008928124,596.9984286158915,1.0,0.51
32692,4903800,0.47281787,150,0.0,159308,23896200,0.20683411,0.679652,0.10734783,162.99450843398526,0.0,0.51
32692,4903800,0.48567748,150,0.0,159312,23896800,0.22109182,0.7067693,0.08516063,571.6922445040741,0.0,0.51
32693,4903950,0.45710057,150,0.0,159315,23897250,0.23099406,0.6880946,0.10076831,587.2977022277609,0.0,0.511
32693,4903950,0.6786661,150,92.0,159320,23898000,0.04569605,0.7243622,0.016520422,578.9399293286219,1.0,0.511
32694,4904100,0.49378377,150,0.0,159325,23898750,0.18091516,0.67469895,0.109658286,296.0778528075944,0.0,0.51
32696,4904400,0.56643474,150,44.0,159328,23899200,0.20981579,0.77625054,0.033293217,215.6243863067361,1.0,0.509
32697,4904550,0.41373992,150,0.0,159331,23899650,0.2639346,0.67767453,0.12084626,423.7894987844973,0.0,0.507
32697,4904550,0.42962936,150,0.0,159334,23900100,0.21802613,0.6476555,0.12155616,636.7915562154792,0.0,0.508
32697,4904550,0.7458701,150,95.0,159339,23900850,0.04843443,0.79430455,0.038011003,588.5310708038278,1.0,0.504
32697,4904550,0.32403708,150,0.0,159343,23901450,0.36481416,0.68885124,0.095856555,560.7608182182806,0.0,0.504
32699,4904850,0.47083735,150,0.0,159346,23901900,0.2092421,0.68007946,0.123785175,260.9181197009384,0.0,0.505
32700,4905000,0.45179835,150,0.0,159348,23902200,0.31532475,0.7671231,0.11752401,239.78303323561292,0.0,0.503
32701,4905150,0.55620205,150,0.0,159352,23902800,0.14419398,0.700396,0.087401815,212.2280508649243,0.0,0.502
32701,4905150,0.5032332,150,99.0,159356,23903400,0.20460261,0.7078358,0.034725714,583.3659565590301,1.0,0.499
32701,4905150,0.7554225,150,97.0,159360,23904000,0.014280569,0.76970303,0.006718242,552.3491794815967,1.0,0.5
32702,4905300,0.43363732,150,0.0,159363,23904450,0.21308988,0.6467272,0.14766951,219.94752546378436,0.0,0.5
32704,4905600,0.65468496,150,100.0,159365,23904750,0.081438966,0.7361239,0.01923945,258.2585008546419,1.0,0.5
32704,4905600,0.52880025,150,0.0,159368,23905200,0.18126145,0.7100617,0.12499978,605.0628869727121,0.0,0.5
32705,4905750,0.44457343,150,0.0,159371,23905650,0.20542279,0.6499962,0.18105218,566.605906467719,0.0,0.499
32705,4905750,0.6805256,150,89.0,159376,23906400,0.028063146,0.7085887,0.012200438,560.498541170182,1.0,0.498
32706,4905900,0.37012863,150,13.0,159380,23907000,0.38390332,0.75403196,0.018025266,380.705540071331,1.0,0.499
32707,4906050,0.5083373,150,0.0,159382,23907300,0.16289788,0.6712352,0.11958208,269.22714174331514,0.0,0.499
32708,4906200,0.620742,150,77.0,159385,23907750,0.14784348,0.7685855,0.06091575,459.3047924554198,1.0,0.496
32709,4906350,0.7061813,150,99.0,159387,23908050,0.053672858,0.75985414,0.02050786,229.36764958400732,1.0,0.496
32709,4906350,0.70685244,150,90.0,159391,23908650,0.018858187,0.72571063,0.008374258,562.2506986291943,1.0,0.495
32709,4906350,0.6976202,150,91.0,159395,23909250,0.037092492,0.7347127,0.007546415,578.887192807634,1.0,0.495
32710,4906500,0.3458727,150,0.0,159398,23909700,0.31723768,0.6631104,0.12521881,226.51400731517728,0.0,0.494
32711,4906650,0.53871834,150,0.0,159402,23910300,0.15111123,0.6898296,0.11511972,259.234844966878,0.0,0.491
32712,4906800,0.52470005,150,0.0,159405,23910750,0.17124544,0.6959455,0.10662242,586.2376909257616,0.0,0.492
32713,4906950,0.71479106,150,76.0,159408,23911200,0.054160528,0.7689516,0.026865331,541.3178598715592,1.0,0.491
32713,4906950,0.124343336,150,0.0,159413,23911950,0.57454073,0.69888407,0.12733528,574.8246687985381,0.0,0.493
32714,4907100,0.705189,150,88.0,159416,23912400,0.026162654,0.7313516,0.026162654,241.65999278644773,1.0,0.494
32714,4907100,0.40283358,150,0.0,159420,23913000,0.24646544,0.649299,0.17880644,547.1221426223435,0.0,0.496
32715,4907250,0.68690115,150,86.0,159422,23913300,0.036882523,0.7237837,0.026829198,249.3644857146028,1.0,0.495
32717,4907550,0.05267912,150,0.0,159424,23913600,0.5964846,0.6491637,0.11124354,332.71244908007,0.0,0.496
32717,4907550,0.49264422,150,0.0,159428,23914200,0.20595822,0.69860244,0.081283934,650.9976377048383,0.0,0.496
32718,4907700,0.13824385,150,0.0,159433,23914950,0.50568837,0.6439322,0.12095638,438.63562207702023,0.0,0.496
32718,4907700,0.46487296,150,0.0,159436,23915400,0.23105246,0.6959254,0.10440892,566.5982523273334,0.0,0.495
32719,4907850,0.6645996,150,90.0,159440,23916000,0.026679022,0.69127864,0.011971875,257.4664777652007,1.0,0.494
32720,4908000,0.7082959,150,88.0,159442,23916300,0.030581176,0.73887706,0.021428397,264.79760297885184,1.0,0.494
32721,4908150,0.67310685,150,90.0,159445,23916750,0.046971217,0.72007805,0.015751582,287.7630661765917,1.0,0.495
32721,4908150,0.6883366,150,88.0,159449,23917350,0.034168713,0.72250533,0.010850825,573.2074330258713,1.0,0.495
32722,4908300,0.6719496,150,84.0,159453,23917950,0.022954794,0.69490445,0.01661053,244.79916328410988,1.0,0.495
32722,4908300,0.71525997,150,97.0,159457,23918550,0.045554917,0.7608149,0.009464711,582.3718245402271,1.0,0.495
32724,4908600,0.4236284,150,0.0,159460,23919000,0.26669842,0.6903268,0.13187353,206.29496697749119,0.0,0.493
32725,4908750,0.46720523,150,0.0,159463,23919450,0.19955947,0.6667647,0.09976291,311.86936044894827,0.0,0.494
32725,4908750,0.49923164,150,0.0,159467,23920050,0.1988346,0.69806623,0.089943826,580.0940106476555,0.0,0.494
32726,4908900,0.32937887,150,0.0,159471,23920650,0.3297325,0.6591114,0.10513319,296.93066456487776,0.0,0.492
32726,4908900,0.71464026,150,97.0,159474,23921100,0.037444986,0.75208527,0.014893138,611.8807721334816,1.0,0.49
32728,4909200,0.3804064,150,0.0,159477,23921550,0.29252753,0.67293394,0.09926784,199.08379361465475,0.0,0.49
32728,4909200,0.5144903,150,0.0,159480,23922000,0.1646213,0.6791116,0.11163366,566.6120299289242,0.0,0.489
32729,4909350,0.5486605,150,36.0,159483,23922450,0.17164437,0.7203049,0.02839222,269.2459221250527,1.0,0.488
32729,4909350,0.71998507,150,94.0,159487,23923050,0.037432767,0.75741786,0.016684068,613.4833695747565,1.0,0.488
32730,4909500,0.64821744,150,100.0,159491,23923650,0.12059206,0.7688095,0.023947269,257.9040572980205,1.0,0.49
32730,4909500,0.6582557,150,108.0,159495,23924250,0.05272013,0.7109758,0.011797441,621.8279289323244,1.0,0.49
32732,4909800,0.65903264,150,92.0,159498,23924700,0.10753115,0.7665638,0.019157894,222.54475687040775,1.0,0.489
32733,4909950,0.45419535,150,0.0,159501,23925150,0.28876773,0.7429631,0.095293626,363.23000128169156,0.0,0.489
32733,4909950,0.5152346,150,0.0,159505,23925750,0.1461455,0.66138005,0.13099077,580.0186042395171,0.0,0.49
32734,4910100,0.6867217,150,94.0,159509,23926350,0.038469076,0.72519076,0.015846351,223.42056200882823,1.0,0.489
32734,4910100,0.15598768,150,0.0,159513,23926950,0.53809285,0.69408053,0.09997297,612.780082340921,0.0,0.487
32736,4910400,0.67704105,150,96.0,159515,23927250,0.045449372,0.72249043,0.012504203,171.8763847326042,1.0,0.485
32737,4910550,0.56146365,150,0.0,159518,23927700,0.16282457,0.7242882,0.09274247,286.42261277158326,0.0,0.487
32737,4910550,0.2448023,150,0.0,159522,23928300,0.4525612,0.6973635,0.12733008,575.5856303399744,0.0,0.487
32737,4910550,0.2784759,150,0.0,159526,23928900,0.44406238,0.7225383,0.22306229,588.2779320598054,0.0,0.486
32738,4910700,0.3272601,150,0.0,159530,23929500,0.34579358,0.6730537,0.084581815,238.72914686413233,0.0,0.485
32740,4911000,0.752263,150,94.0,159533,23929950,0.012274861,0.7645379,0.012274861,210.02463629747828,1.0,0.487
32741,4911150,0.3900555,150,94.0,159537,23930550,0.30479994,0.69485545,0.020503916,477.7071717700156,1.0,0.486
32741,4911150,0.34859088,150,0.0,159540,23931000,0.32320693,0.6717978,0.108534455,604.7662624289636,0.0,0.486
32741,4911150,0.69072413,150,95.0,159545,23931750,0.033229783,0.7239539,0.012037947,584.3922565975064,1.0,0.487
32742,4911300,0.71120787,150,91.0,159548,23932200,0.03248723,0.7436951,0.009248876,551.74368535613,1.0,0.485
32744,4911600,0.5712937,150,0.0,159551,23932650,0.19845149,0.7697452,0.09689916,215.10258771094578,0.0,0.484
32744,4911600,0.58057994,150,66.0,159556,23933400,0.14906102,0.72964096,0.039445512,578.9580430777612,1.0,0.483
32745,4911750,0.13754553,150,27.0,159559,23933850,0.5982499,0.73579544,0.0355731,307.2943789865149,1.0,0.483
32745,4911750,0.32666934,150,0.0,159563,23934450,0.3753155,0.7019848,0.09124467,593.0496340250645,0.0,0.485
32746,4911900,0.13925165,150,0.0,159566,23934900,0.5117904,0.65104204,0.12479796,299.1249411040909,0.0,0.482
32746,4911900,0.6985402,150,102.0,159570,23935500,0.036477696,0.7350179,0.01230764,572.8645247645106,1.0,0.481
32748,4912200,0.09716576,150,0.0,159573,23935950,0.58127415,0.6784399,0.23242933,261.5588710089803,0.0,0.483
32749,4912350,0.20560676,150,0.0,159577,23936550,0.4670844,0.67269117,0.13048571,439.4883555553072,0.0,0.482
32749,4912350,0.6801557,150,101.0,159580,23937000,0.05520648,0.7353622,0.011722171,623.1928617842369,1.0,0.481
32749,4912350,0.57522726,150,0.0,159585,23937750,0.135596,0.71082324,0.109331794,603.1637196139112,0.0,0.48
32751,4912650,0.24706635,150,0.0,159587,23938050,0.41902778,0.6660941,0.10309804,224.47383058895224,0.0,0.481
32751,4912650,0.5050986,150,0.0,159590,23938500,0.18246827,0.6875668,0.16843529,598.1921473360939,0.0,0.481
32752,4912800,0.6992558,150,87.0,159593,23938950,0.058288425,0.7575442,0.018715966,554.8637679318866,1.0,0.483
32753,4912950,0.070358515,150,28.0,159597,23939550,0.61908,0.6894385,0.076720364,359.020221456794,1.0,0.484
32753,4912950,0.49076247,150,0.0,159600,23940000,0.23246299,0.7232255,0.10018647,613.4708074001195,0.0,0.484
32755,4913250,0.5983099,150,91.0,159604,23940600,0.14697431,0.7452842,0.034640696,183.509065554161,1.0,0.485
32755,4913250,0.7013593,150,98.0,159608,23941200,0.043277018,0.7446363,0.018613035,637.5019759000985,1.0,0.486
32756,4913400,0.6608285,150,85.0,159611,23941650,0.050971195,0.7117997,0.016037747,574.6052215782369,1.0,0.488
32756,4913400,0.57039034,150,83.0,159615,23942250,0.13625672,0.70664704,0.018639635,576.638088900865,1.0,0.489
32757,4913550,-0.14190334,150,0.0,159618,23942700,0.81543267,0.6735293,0.09363024,276.39844356472355,0.0,0.491
32758,4913700,0.39716288,150,0.0,159622,23943300,0.29250774,0.6896706,0.20036322,202.99197060556335,0.0,0.491
32759,4913850,-0.13618171,150,0.0,159624,23943600,0.81531334,0.6791316,0.23953165,503.5948672426117,0.0,0.49
32759,4913850,0.75427634,150,95.0,159628,23944200,0.05486446,0.8091408,0.020222029,635.4017657859282,1.0,0.489
32760,4914000,0.64099336,150,99.0,159631,23944650,0.070437066,0.71143043,0.019442637,564.0947567467244,1.0,0.487
32761,4914150,0.18946522,150,0.0,159634,23945100,0.505956,0.6954212,0.13096116,224.5343952411152,0.0,0.487
32761,4914150,0.76627636,150,96.0,159638,23945700,0.015540096,0.7818165,0.015540096,584.2251151232857,1.0,0.488
32763,4914450,0.5120071,150,97.0,159642,23946300,0.24119686,0.753204,0.03555067,217.350881362865,1.0,0.489
32763,4914450,0.4238259,150,96.0,159645,23946750,0.27806076,0.70188665,0.026460268,576.1833982190986,1.0,0.49
32763,4914450,0.645959,150,99.0,159649,23947350,0.04866999,0.694629,0.015454389,504.7536144911793,1.0,0.49
32764,4914600,0.7189714,150,91.0,159651,23947650,0.015362099,0.73433346,0.010687827,424.9763412533563,1.0,0.491
32765,4914750,0.19747752,150,0.0,159654,23948100,0.46646184,0.66393936,0.09883905,266.3441360487657,0.0,0.492
32765,4914750,0.6383687,150,96.0,159659,23948850,0.04106138,0.6794301,0.016830578,546.2395465785014,1.0,0.493
32767,4915050,0.69750786,150,104.0,159661,23949150,0.048975203,0.7464831,0.021539245,274.77002616480553,1.0,0.494
32767,4915050,0.27472174,150,72.0,159664,23949600,0.46175218,0.7364739,0.025044259,604.559379167996,1.0,0.496
32768,4915200,0.16916373,150,0.0,159668,23950200,0.47306374,0.6422275,0.1254673,231.25328283450176,0.0,0.495
32769,4915350,0.3131204,150,0.0,159671,23950650,0.37141338,0.6845338,0.10614084,290.25053111858995,0.0,0.492
32769,4915350,0.63499063,150,90.0,159675,23951250,0.046336606,0.6813272,0.01875849,600.821665065483,1.0,0.49
32770,4915500,-0.26943052,150,0.0,159678,23951700,0.93350625,0.66407573,0.36501804,252.32316199649316,0.0,0.492
32771,4915650,0.6425665,150,93.0,159681,23952150,0.064437255,0.7070038,0.016209748,517.4984207201516,1.0,0.494
32771,4915650,0.7481844,150,92.0,159686,23952900,0.02797757,0.77616197,0.014537994,577.3773678235708,1.0,0.495
32773,4915950,0.6105977,150,86.0,159689,23953350,0.100036405,0.7106341,0.020867396,288.72962208119,1.0,0.497
32773,4915950,0.17640948,150,90.0,159692,23953800,0.55588377,0.73229325,0.03318656,632.6199487585822,1.0,0.498
32773,4915950,0.057581186,150,0.0,159696,23954400,0.6131531,0.6707343,0.094389156,605.4500994575307,0.0,0.499
32775,4916250,0.18387148,150,0.0,159699,23954850,0.4858797,0.66975117,0.108395524,243.69091185156034,0.0,0.498
32775,4916250,0.4771197,150,94.0,159702,23955300,0.22544965,0.70256937,0.029694987,558.6431575834907,1.0,0.498
32777,4916550,0.43629736,150,0.0,159706,23955900,0.24612637,0.6824237,0.09601779,229.13683842489402,0.0,0.496
32777,4916550,0.68667334,150,90.0,159709,23956350,0.035862826,0.72253615,0.014006366,606.6761359527192,1.0,0.495
32777,4916550,0.062174857,150,0.0,159713,23956950,0.61257035,0.6747452,0.19858597,600.1493825806175,0.0,0.497
32779,4916850,0.21491188,150,81.0,159716,23957400,0.47801661,0.6929285,0.01846321,193.3786371897552,1.0,0.497
32779,4916850,0.6925912,150,94.0,159719,23957850,0.011118844,0.70371,0.009233881,625.864194030697,1.0,0.499
32779,4916850,0.52045,150,0.0,159723,23958450,0.18692996,0.70737994,0.09564735,559.6001697090663,0.0,0.5
32781,4917150,0.43377596,150,91.0,159726,23958900,0.2510854,0.68486136,0.017576257,344.8809367188528,1.0,0.5
32781,4917150,0.6148727,150,101.0,159729,23959350,0.10224983,0.71712255,0.02729006,632.4743123056647,1.0,0.502
32782,4917300,0.6451322,150,92.0,159733,23959950,0.032831635,0.6779638,0.032626983,258.387476734081,1.0,0.501
32783,4917450,0.23036629,150,0.0,159736,23960400,0.44802415,0.67839044,0.3453106,409.17643845238325,0.0,0.501
32783,4917450,0.50660294,150,0.0,159739,23960850,0.18494703,0.69154996,0.09880206,587.8805037969787,0.0,0.501
32785,4917750,0.4271927,150,0.0,159743,23961450,0.23801243,0.6652051,0.13755254,151.28496332609467,0.0,0.499
32785,4917750,0.096470535,150,0.0,159747,23962050,0.5903898,0.6868603,0.18999016,689.7890983725183,0.0,0.498
32785,4917750,0.7086893,150,86.0,159751,23962650,0.033624187,0.74231344,0.020825539,628.4323293062374,1.0,0.497
32786,4917900,0.38977194,150,93.0,159753,23962950,0.3163684,0.70614034,0.036522254,223.3768539272386,1.0,0.497
32787,4918050,0.44059438,150,92.0,159756,23963400,0.2919771,0.7325715,0.027447946,596.2804125040161,1.0,0.499
32787,4918050,0.45604077,150,0.0,159760,23964000,0.19449237,0.65053314,0.13734837,574.696025101736,0.0,0.501
32789,4918350,0.6987921,150,93.0,159763,23964450,0.014952803,0.7137449,0.014670412,243.52942269401203,1.0,0.5
32789,4918350,0.5203019,150,0.0,159767,23965050,0.14174925,0.66205114,0.12758061,601.2063390133707,0.0,0.499
32790,4918500,0.15217626,150,0.0,159770,23965500,0.52241826,0.6745945,0.09970062,313.45267685924347,0.0,0.499
32791,4918650,0.6323181,150,97.0,159772,23965800,0.043593947,0.675912,0.020669192,229.57798079435304,1.0,0.498
32791,4918650,0.70434576,150,101.0,159776,23966400,0.023776487,0.72812223,0.0152218435,557.7353914236779,1.0,0.497
32792,4918800,0.7068611,150,97.0,159780,23967000,0.026335765,0.73319685,0.009037778,260.0004049943239,1.0,0.498
32793,4918950,0.40742996,150,70.0,159783,23967450,0.29509088,0.70252085,0.030319242,557.8377573195936,1.0,0.499
32794,4919100,0.43173704,150,0.0,159787,23968050,0.2927827,0.7245197,0.15580106,375.06205870359906,0.0,0.499
32795,4919250,0.53116274,150,0.0,159789,23968350,0.14285946,0.6740222,0.10034935,296.18964178762985,0.0,0.498
32795,4919250,0.62170106,150,107.0,159793,23968950,0.0633963,0.68509734,0.020385757,571.8481326526068,1.0,0.498
32796,4919400,0.0108418465,150,0.0,159797,23969550,0.65826595,0.6691078,0.2870379,458.8057185028747,0.0,0.497
32796,4919400,0.37085998,150,0.0,159800,23970000,0.26813585,0.6389958,0.15973064,625.7645938991628,0.0,0.498
32797,4919550,0.2671862,150,68.0,159803,23970450,0.46354207,0.73072827,0.03787058,555.3795348073526,1.0,0.499
32798,4919700,0.6996959,150,93.0,159807,23971050,0.017380664,0.71707654,0.009910853,355.70049147675394,1.0,0.5
32799,4919850,0.65525746,150,95.0,159809,23971350,0.06498034,0.7202378,0.020318875,299.86044702706414,1.0,0.5
32799,4919850,0.5173057,150,0.0,159813,23971950,0.22958799,0.74689364,0.22554937,540.6396460961789,0.0,0.504
32800,4920000,0.5701856,150,89.0,159817,23972550,0.13959764,0.70978326,0.026033932,371.16398760870555,1.0,0.502
32801,4920150,0.35460776,150,0.0,159819,23972850,0.3725875,0.72719526,0.1133558,236.9466936826327,0.0,0.504
32801,4920150,0.73038596,150,103.0,159823,23973450,0.02052224,0.7509082,0.02052224,566.9592424510041,1.0,0.504
32802,4920300,0.7121916,150,92.0,159826,23973900,0.017937493,0.73012906,0.0153350085,269.2114742271482,1.0,0.506
32803,4920450,0.5151439,150,46.0,159828,23974200,0.20672815,0.72187203,0.031016858,434.7014623731694,1.0,0.508
32803,4920450,0.4268372,150,0.0,159832,23974800,0.23727751,0.6641147,0.09112435,553.7093461053054,0.0,0.511
32804,4920600,0.3821262,150,0.0,159835,23975250,0.29770082,0.67982703,0.15111,249.7675991812377,0.0,0.511
32805,4920750,0.1211406,150,89.0,159837,23975550,0.60378015,0.72492075,0.09887384,286.8210035682487,1.0,0.512
32805,4920750,0.6701055,150,92.0,159841,23976150,0.02872514,0.69883066,0.010228093,597.2982543749804,1.0,0.515
32806,4920900,0.20868751,150,0.0,159844,23976600,0.47462735,0.68331486,0.11642782,278.84396506791757,0.0,0.515
32807,4921050,0.55292845,150,49.0,159847,23977050,0.23115276,0.7840812,0.0783176,263.2505297266176,1.0,0.514
32807,4921050,0.34861842,150,0.0,159851,23977650,0.34913746,0.6977559,0.09587576,555.7896968599407,0.0,0.514
32808,4921200,0.09770095,150,0.0,159854,23978100,0.6025975,0.7002984,0.09567886,343.3443716560322,0.0,0.514
32809,4921350,0.10941255,150,0.0,159857,23978550,0.58004063,0.6894532,0.08915328,213.3820278946849,0.0,0.513
32809,4921350,0.6473193,150,89.0,159862,23979300,0.09899866,0.746318,0.018445881,635.2016121704329,1.0,0.513
32811,4921650,0.5189698,150,0.0,159865,23979750,0.18451928,0.70348907,0.115906544,215.55435183691006,0.0,0.512
