actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
120451,1242870,0.021497428,10,0.0,214772,2260420,0.67620325,0.6977007,16728,160697.74267840385,0.67620325,105.60688081941375,0.0,0.0
120456,1242920,0.07739866,10,0.0,214781,2260510,0.5817864,0.65918505,16729,160700.22444415092,0.5800496,42.587170960781826,0.0,0.0
120458,1242940,0.33015984,10,0.0,214788,2260580,0.3165583,0.64671814,16729,160700.22444415092,0.3165583,112.7673864006044,0.0,0.0
120461,1242970,0.12047428,10,0.0,214799,2260690,0.5618288,0.6823031,16730,160702.5741455555,0.5618288,49.73042702938554,0.0,0.0
120463,1242990,0.0073833466,10,0.0,214801,2260710,0.6755497,0.68293303,16730,160702.5741455555,0.6755497,30.094546279029554,0.0,0.0
120463,1242990,0.058747053,10,0.0,214811,2260810,0.62357527,0.6823223,16730,160702.5741455555,0.59968543,102.16255188136947,0.0,0.0
120470,1243060,0.012581825,10,0.0,214818,2260880,0.671705,0.68428683,16731,160705.35442900658,0.671705,11.607635023071062,0.0,0.0
120470,1243060,0.082856596,10,0.0,214828,2260980,0.5770685,0.6599251,16731,160705.35442900658,0.55194324,98.83485125184094,0.0,0.0
120477,1243130,0.006058395,10,0.0,214836,2261060,0.6864217,0.6924801,16732,160708.06192302704,0.6859001,17.14043554147223,0.0,0.0
120477,1243130,0.009542942,10,0.0,214845,2261150,0.6555894,0.66513234,16732,160708.06192302704,0.6555894,102.42975864570029,0.0,0.0
120478,1243140,0.3256213,10,0.0,214855,2261250,0.32446128,0.6500826,16733,160710.9353017807,0.32446128,80.05130240938101,0.0,0.0
120483,1243190,0.015181124,10,0.0,214857,2261270,0.6981233,0.7133044,16733,160710.9353017807,0.6981233,31.61682641027284,0.0,0.0
120483,1243190,0.106478155,10,0.0,214867,2261370,0.5596636,0.66614175,16733,160710.9353017807,0.5415977,78.78491436471353,0.0,0.0
120490,1243260,0.29461542,10,0.0,214873,2261430,0.4172291,0.7118445,16734,160713.619328022,0.4172291,16.00450566298648,0.0,0.0
120490,1243260,0.001461029,10,0.0,214882,2261520,0.7000061,0.70146716,16734,160713.619328022,0.69946676,106.87159521176572,0.0,0.0
120496,1243320,0.0092304945,10,0.0,214890,2261600,0.681173,0.6904035,16735,160716.2198214531,0.681173,24.923014028132325,0.0,0.0
120496,1243320,0.22039929,10,0.0,214895,2261650,0.44656506,0.66696435,16735,160716.2198214531,0.44656506,120.85102459488739,0.0,0.0
120496,1243320,-0.010875642,10,0.0,214905,2261750,0.7077354,0.6968598,16735,160716.2198214531,0.6968598,102.60114433325097,0.0,0.0
120503,1243390,0.007162988,10,0.0,214909,2261790,0.6590661,0.66622907,16736,160718.80378079414,0.6590661,18.482931848577856,0.0,0.0
120503,1243390,0.2593214,10,0.0,214920,2261900,0.39608634,0.6554077,16736,160718.80378079414,0.39608634,111.10297604068712,0.0,0.0
120510,1243460,-0.0141716,10,0.0,214926,2261960,0.7153159,0.7011443,16737,160721.31904411316,0.7011443,23.99252704683924,0.0,0.0
120510,1243460,-0.011998832,10,0.0,214937,2262070,0.74411964,0.7321208,16737,160721.31904411316,0.7321208,123.79005029159681,0.0,0.0
120516,1243520,0.01284641,10,0.0,214943,2262130,0.67553353,0.68837994,16738,160723.74860978127,0.67553353,15.896493057253169,0.0,0.0
120516,1243520,0.29031095,10,0.0,214955,2262250,0.37510905,0.66542,16738,160723.74860978127,0.37510905,136.1747221672094,0.0,0.0
120521,1243570,0.26452133,10,0.0,214961,2262310,0.39036438,0.6548857,16739,160726.11372351646,0.39036438,14.58226946803954,0.0,0.0
120521,1243570,0.014687777,10,0.0,214971,2262410,0.6894141,0.70410186,16739,160726.11372351646,0.6894141,125.50093505483161,0.0,0.0
120528,1243640,0.35386053,10,0.0,214979,2262490,0.2883866,0.64224714,16740,160728.5950050354,0.2883866,20.960683326720087,0.0,0.0
120528,1243640,0.011853516,10,0.0,214991,2262610,0.67250353,0.68435705,16740,160728.5950050354,0.67250353,129.18111148070125,0.0,0.0
120532,1243680,0.007216096,10,0.0,214998,2262680,0.66835403,0.67557013,16741,160730.98668932915,0.6682616,14.56899363477687,0.0,0.0
120534,1243700,0.32202396,10,0.0,215009,2262790,0.32329294,0.6453169,16741,160730.98668932915,0.32329294,126.83837293343132,0.0,0.0
120534,1243700,0.0011552572,10,0.0,215015,2262850,0.6702034,0.67135864,16741,160730.98668932915,0.6681522,15.371149337080192,0.0,0.0
120541,1243770,-0.028034866,10,0.0,215027,2262970,0.7625897,0.7345548,16742,160733.553409338,0.7345548,114.14065986698161,0.0,0.0
120546,1243820,0.2909564,10,0.0,215034,2263040,0.3883051,0.6792615,16743,160735.87844872475,0.3883051,15.473436609991412,0.0,0.0
120546,1243820,-0.023373187,10,0.0,215041,2263110,0.80835617,0.784983,16743,160735.87844872475,0.784983,94.79638561296768,0.0,0.0
120554,1243900,0.008183718,10,0.0,215050,2263200,0.6914981,0.6996818,16744,160738.4624660015,0.6914981,28.143420392234752,0.0,0.0
120554,1243900,-0.013897061,10,0.0,215058,2263280,0.7322006,0.71830356,16744,160738.4624660015,0.71825284,129.58981647407774,0.0,0.0
120556,1243920,-0.022470713,10,0.0,215068,2263380,0.768605,0.7461343,16745,160740.90331172943,0.7461343,55.87771208411158,0.0,0.0
120560,1243960,0.3518697,10,0.0,215071,2263410,0.28762448,0.6394942,16745,160740.90331172943,0.28762448,107.49085727612179,0.0,0.0
120560,1243960,0.02175796,10,0.0,215083,2263530,0.69611275,0.7178707,16745,160740.90331172943,0.69611275,111.58417290302671,0.0,0.0
120567,1244030,-0.023843765,10,0.0,215088,2263580,0.7607233,0.7368795,16746,160743.34794402122,0.7368795,22.25606200257141,0.0,0.0
120567,1244030,0.016052902,10,0.0,215099,2263690,0.6777292,0.6937821,16746,160743.34794402122,0.6777292,97.92614279744019,0.0,0.0
120573,1244090,0.0035270452,10,0.0,215105,2263750,0.7210705,0.7245976,16747,160745.77466607094,0.71988016,16.243953012910954,0.0,0.0
120573,1244090,0.0070533156,10,0.0,215111,2263810,0.6722279,0.67928123,16747,160745.77466607094,0.6713897,99.1837912230835,0.0,0.0
120576,1244120,0.013153255,10,0.0,215121,2263910,0.68971235,0.7028656,16748,160748.19286108017,0.68971235,53.76389184422163,0.0,0.0
120581,1244170,0.01030606,10,0.0,215128,2263980,0.66425353,0.6745596,16748,160748.19286108017,0.66425353,128.39299981327122,0.0,0.0
120583,1244190,0.30114025,10,0.0,215139,2264090,0.4219942,0.72313446,16749,160750.52589082718,0.4219942,52.6767097653331,0.0,0.0
120585,1244210,-0.0029399395,10,0.0,215142,2264120,0.73847854,0.7355386,16749,160750.52589082718,0.7339415,87.7976404786027,0.0,0.0
120585,1244210,0.016489983,10,0.0,215153,2264230,0.66817975,0.68466973,16749,160750.52589082718,0.66817975,109.45241226696729,0.0,0.0
120592,1244280,0.31509838,10,0.0,215157,2264270,0.4072924,0.7223908,16750,160752.95575332642,0.4072924,14.607733806059297,0.0,0.0
120592,1244280,0.014798045,10,0.0,215168,2264380,0.68358356,0.6983816,16750,160752.95575332642,0.68358356,116.38365530292519,0.0,0.0
120598,1244340,-0.014746845,10,0.0,215175,2264450,0.7726591,0.7579123,16751,160755.3634572029,0.7579123,14.516578295239018,0.0,0.0
120598,1244340,0.021856189,10,0.0,215185,2264550,0.77641135,0.79826754,16751,160755.3634572029,0.77641135,104.54110181425733,0.0,0.0
120605,1244410,-0.024616003,10,0.0,215192,2264620,0.7620551,0.7374391,16752,160757.83632922173,0.7374391,18.348821958894444,0.0,0.0
120605,1244410,0.21861094,10,0.0,215200,2264700,0.45420814,0.6728191,16752,160757.83632922173,0.45420814,100.16033088244073,0.0,0.0
120606,1244420,-0.011322558,10,0.0,215211,2264810,0.73805803,0.7267355,16753,160760.33385539055,0.7267355,15.38610867880176,0.0,0.0
120612,1244480,0.01996994,10,0.0,215222,2264920,0.6847145,0.70468444,16753,160760.33385539055,0.6847145,108.30075164672861,0.0,0.0
120617,1244530,0.0006018877,10,0.0,215230,2265000,0.6960795,0.6966814,16754,160762.7433037758,0.6941511,13.132660946409851,0.0,0.0
120617,1244530,0.0045199394,10,0.0,215239,2265090,0.7060175,0.71053743,16754,160762.7433037758,0.70569146,108.07192935895883,0.0,0.0
120625,1244610,0.26732168,10,0.0,215247,2265170,0.49068484,0.7580065,16755,160765.1872625351,0.49068484,19.13555880997678,0.0,0.0
120625,1244610,0.013839066,10,0.0,215255,2265250,0.67602575,0.6898648,16755,160765.1872625351,0.67602575,123.18869354260775,0.0,0.0
120631,1244670,-0.0018597841,10,0.0,215264,2265340,0.7570546,0.75519484,16756,160767.62058329582,0.75434166,17.78675673899169,0.0,0.0
120631,1244670,0.20723093,10,0.0,215274,2265440,0.46077007,0.668001,16756,160767.62058329582,0.46077007,118.13809381636689,0.0,0.0
120637,1244730,-0.0011686087,10,0.0,215283,2265530,0.67957443,0.6784058,16757,160770.15686249733,0.6774456,23.006389103419224,0.0,0.0
120637,1244730,-0.030294836,10,0.0,215290,2265600,0.75773716,0.7274423,16757,160770.15686249733,0.7274423,112.0246575269291,0.0,0.0
120644,1244800,0.011138022,10,0.0,215300,2265700,0.6795946,0.6907326,16758,160772.57237005234,0.6794953,18.717118004794518,0.0,0.0
120644,1244800,0.008589685,10,0.0,215310,2265800,0.69403756,0.70262724,16758,160772.57237005234,0.69403756,108.80730517795995,0.0,0.0
120644,1244800,0.025262952,10,0.0,215319,2265890,0.66829216,0.6935551,16758,160772.57237005234,0.6337553,38.30278191005069,0.0,0.0
120649,1244850,-0.03088808,10,0.0,215323,2265930,0.7751119,0.74422383,16759,160775.10301995277,0.74422383,123.54975065025347,0.0,0.0
120649,1244850,0.003786087,10,0.0,215335,2266050,0.6978089,0.701595,16759,160775.10301995277,0.6966414,143.86916195598485,0.0,0.0
120656,1244920,0.29201555,10,0.0,215339,2266090,0.3914507,0.68346626,16760,160777.5634148121,0.3914507,27.35261050462365,0.0,0.0
120656,1244920,0.3116009,10,0.0,215350,2266200,0.3549553,0.6665562,16760,160777.5634148121,0.3549553,114.18851445901872,0.0,0.0
120662,1244980,0.01246798,10,0.0,215356,2266260,0.6994355,0.71190345,16761,160780.1085164547,0.6994355,18.60016620975245,0.0,0.0
120662,1244980,0.20060122,10,0.0,215365,2266350,0.45653635,0.6571376,16761,160780.1085164547,0.45653635,120.8036866359447,0.0,0.0
120668,1245040,-0.020540178,10,0.0,215374,2266440,0.7467666,0.72622645,16762,160782.50962138176,0.72622645,32.18687601200206,0.0,0.0
120668,1245040,-0.024340212,10,0.0,215379,2266490,0.7653375,0.7409973,16762,160782.50962138176,0.7409973,125.99026154451543,0.0,0.0
120668,1245040,-0.018033445,10,0.0,215391,2266610,0.75135726,0.7333238,16762,160782.50962138176,0.7333238,61.45221242698134,0.0,0.0
120675,1245110,0.2978019,10,0.0,215395,2266650,0.45504105,0.75284296,16763,160784.93253302574,0.45504105,125.3985015456921,0.0,0.0
120675,1245110,0.3097568,10,0.0,215406,2266760,0.34224716,0.65200394,16763,160784.93253302574,0.34224716,106.23036185101981,0.0,0.0
120682,1245180,-0.012634277,10,0.0,215411,2266810,0.6869039,0.6742696,16764,160787.37637519836,0.6742696,16.698200117046138,0.0,0.0
120682,1245180,0.3096842,10,0.0,215421,2266910,0.3584468,0.668131,16764,160787.37637519836,0.3584468,119.58067118839291,0.0,0.0
120689,1245250,0.20359373,10,0.0,215428,2266980,0.48573738,0.6893311,16765,160789.78819680214,0.48573738,16.609565687773884,0.0,0.0
120689,1245250,-0.0051819086,10,0.0,215435,2267050,0.71582174,0.71063983,16765,160789.78819680214,0.7104858,83.50562835720457,0.0,0.0
120696,1245320,0.31878474,10,0.0,215445,2267150,0.36112377,0.6799085,16766,160792.22104406357,0.36112377,19.708806340945156,0.0,0.0
120696,1245320,0.0038725138,10,0.0,215457,2267270,0.68010604,0.68397856,16766,160792.22104406357,0.678996,94.68425068513561,0.0,0.0
120700,1245360,-0.02089411,10,0.0,215463,2267330,0.7668068,0.7459127,16767,160794.54373550415,0.7459127,17.775118248519167,0.0,0.0
120700,1245360,-0.03112185,10,0.0,215472,2267420,0.74443614,0.7133143,16767,160794.54373550415,0.7133143,91.41043886470972,0.0,0.0
120708,1245440,-0.028677285,10,0.0,215480,2267500,0.7865128,0.7578355,16768,160796.9508447647,0.7578355,14.526024947349574,0.0,0.0
120708,1245440,-0.022003174,10,0.0,215491,2267610,0.72914445,0.7071413,16768,160796.9508447647,0.7071413,104.9410281173533,0.0,0.0
120714,1245500,-0.018921494,10,0.0,215498,2267680,0.74315286,0.72423136,16769,160799.40426683426,0.72423136,16.938223981882178,0.0,0.0
120714,1245500,0.27010244,10,0.0,215509,2267790,0.4061681,0.67627054,16769,160799.40426683426,0.4061681,115.97047031824592,0.0,0.0
120720,1245560,0.19970912,10,0.0,215516,2267860,0.49265206,0.6923612,16770,160801.78013801575,0.49265206,14.675568873254122,0.0,0.0
120720,1245560,0.28764826,10,0.0,215527,2267970,0.43870687,0.72635514,16770,160801.78013801575,0.43870687,114.44306501826755,0.0,0.0
120726,1245620,-0.007104814,10,0.0,215536,2268060,0.68950236,0.68239754,16771,160804.3094203472,0.68239754,25.119563811285136,0.0,0.0
120726,1245620,0.09667134,10,0.0,215546,2268160,0.59276325,0.6894346,16771,160804.3094203472,0.59276325,105.96332732059037,0.0,0.0
120732,1245680,0.15513241,10,0.0,215553,2268230,0.54541683,0.70054924,16772,160806.6847026348,0.54541683,14.01782882443591,0.0,0.0
120732,1245680,0.30384493,10,0.0,215563,2268330,0.37559807,0.679443,16772,160806.6847026348,0.37559807,117.59653908806204,0.0,0.0
120739,1245750,0.13564813,10,0.0,215571,2268410,0.5362651,0.6719132,16773,160809.1431400776,0.5362651,17.43218502877515,0.0,0.0
120739,1245750,-0.01668775,10,0.0,215580,2268500,0.7159497,0.69926196,16773,160809.1431400776,0.69926196,107.89706018542337,0.0,0.0
120746,1245820,-0.036640882,10,0.0,215588,2268580,0.775327,0.73868614,16774,160811.55520510674,0.73868614,20.118167681455695,0.0,0.0
120746,1245820,-0.0080013275,10,0.0,215594,2268640,0.6853683,0.677367,16774,160811.55520510674,0.6773491,108.77739337009123,0.0,0.0
120753,1245890,-0.0073213577,10,0.0,215605,2268750,0.7070885,0.6997671,16775,160813.98836302757,0.6997671,50.29219879926186,0.0,0.0
120753,1245890,-0.022744834,10,0.0,215612,2268820,0.7511486,0.72840375,16775,160813.98836302757,0.72840375,148.5051073698373,0.0,0.0
120753,1245890,-0.019749463,10,0.0,215624,2268940,0.7522652,0.73251575,16776,160816.42353343964,0.73251575,95.81592978576617,0.0,0.0
120758,1245940,0.27586845,10,0.0,215628,2268980,0.47391787,0.7497863,16776,160816.42353343964,0.47391787,102.46078606204364,0.0,0.0
120758,1245940,-0.035593092,10,0.0,215638,2269080,0.7334108,0.6978177,16776,160816.42353343964,0.6978177,120.51039377092043,0.0,0.0
120764,1246000,-0.016381145,10,0.0,215643,2269130,0.74867487,0.7322937,16777,160818.84831166267,0.7322937,16.314618262101757,0.0,0.0
120764,1246000,0.30794457,10,0.0,215654,2269240,0.4078968,0.71584135,16777,160818.84831166267,0.4078968,126.8587052518238,0.0,0.0
120771,1246070,0.30337027,10,0.0,215661,2269310,0.3392832,0.64265347,16778,160821.42706751823,0.3392832,22.31694144914458,0.0,0.0
120771,1246070,-0.024597287,10,0.0,215669,2269390,0.734607,0.7100097,16778,160821.42706751823,0.7100097,98.4571470153966,0.0,0.0
120778,1246140,-0.035160005,10,0.0,215678,2269480,0.77402145,0.73886144,16779,160823.8739283085,0.73886144,19.34277158967704,0.0,0.0
120778,1246140,0.2483604,10,0.0,215688,2269580,0.4448589,0.6932193,16779,160823.8739283085,0.4448589,113.34057536304728,0.0,0.0
120784,1246200,0.2993452,10,0.0,215697,2269670,0.34649688,0.6458421,16780,160826.29300880432,0.34649688,21.65376517951085,0.0,0.0
120784,1246200,-0.029612303,10,0.0,215708,2269780,0.7198743,0.690262,16780,160826.29300880432,0.690262,133.70004143954608,0.0,0.0
120790,1246260,-0.025657892,10,0.0,215716,2269860,0.74493665,0.71927875,16781,160828.75937128067,0.71927875,20.132507803541316,0.0,0.0
120790,1246260,0.30862156,10,0.0,215724,2269940,0.33313027,0.6417518,16781,160828.75937128067,0.33313027,94.14147580869611,0.0,0.0
120796,1246320,0.07943988,10,0.0,215733,2270030,0.6158839,0.69532377,16782,160831.16262435913,0.6158839,19.847731517607315,0.0,0.0
120796,1246320,-0.011779666,10,0.0,215739,2270090,0.76098955,0.7492099,16782,160831.16262435913,0.7406135,95.5359213172706,0.0,0.0
120803,1246390,0.30909032,10,0.0,215751,2270210,0.3515671,0.6606574,16783,160833.59982156754,0.3515671,21.856933445406703,0.0,0.0
120803,1246390,-0.033078432,10,0.0,215756,2270260,0.7467636,0.71368515,16783,160833.59982156754,0.71368515,118.75858983688158,0.0,0.0
120803,1246390,-0.03259003,10,0.0,215768,2270380,0.7468554,0.71426535,16784,160836.10560321808,0.71426535,94.59882989232663,0.0,0.0
120810,1246460,-0.018150926,10,0.0,215771,2270410,0.74671614,0.7285652,16784,160836.10560321808,0.7285652,49.04161804563323,0.0,0.0
120810,1246460,-0.017874181,10,0.0,215783,2270530,0.7484196,0.7305454,16784,160836.10560321808,0.7305454,104.41566071601945,0.0,0.0
120817,1246530,-0.013255358,10,0.0,215787,2270570,0.71572137,0.702466,16785,160838.52650737762,0.702466,34.265257922551754,0.0,0.0
120817,1246530,0.27338216,10,0.0,215798,2270680,0.3942317,0.66761386,16785,160838.52650737762,0.3942317,125.52722701901926,0.0,0.0
120822,1246580,-0.03610468,10,0.0,215805,2270750,0.7774193,0.74131465,16786,160841.03975963593,0.74131465,14.714749607775449,0.0,0.0
120822,1246580,0.111003935,10,0.0,215813,2270830,0.6106515,0.7216554,16786,160841.03975963593,0.5956784,120.86356144172804,0.0,0.0
120828,1246640,0.27297953,10,0.0,215822,2270920,0.4697701,0.74274963,16787,160843.61542654037,0.4697701,39.29395915560648,0.0,0.0
120830,1246660,-0.031242967,10,0.0,215828,2270980,0.76477915,0.7335362,16787,160843.61542654037,0.7335362,99.92028873298155,0.0,0.0
120832,1246680,-0.031603336,10,0.0,215841,2271110,0.76411104,0.7325077,16788,160846.05835676193,0.7325077,47.89428850049444,0.0,0.0
120835,1246710,-0.029337704,10,0.0,215843,2271130,0.7427337,0.713396,16788,160846.05835676193,0.713396,35.19003675640846,0.0,0.0
120835,1246710,0.22203264,10,0.0,215855,2271250,0.48376676,0.7057994,16788,160846.05835676193,0.48376676,107.81829025027248,0.0,0.0
120842,1246780,-0.02985841,10,0.0,215860,2271300,0.78074574,0.75088733,16789,160848.5258858204,0.75088733,19.296133232121086,0.0,0.0
120842,1246780,0.21166521,10,0.0,215871,2271410,0.4706962,0.6823614,16789,160848.5258858204,0.4706962,115.8692325117546,0.0,0.0
120847,1246830,0.07924831,10,0.0,215877,2271470,0.5879534,0.6672017,16790,160850.8578543663,0.5879534,19.64321625220174,0.0,0.0
120847,1246830,0.058465064,10,0.0,215888,2271580,0.645006,0.70347106,16790,160850.8578543663,0.645006,136.7875836923448,0.0,0.0
120854,1246900,-0.022886515,10,0.0,215894,2271640,0.7447061,0.7218196,16791,160853.31814432144,0.7218196,12.961472544003698,0.0,0.0
120854,1246900,0.2637901,10,0.0,215904,2271740,0.40249667,0.66628677,16791,160853.31814432144,0.40249667,117.73121391339495,0.0,0.0
120861,1246970,0.26927415,10,0.0,215910,2271800,0.41754946,0.6868236,16792,160855.6879119873,0.41754946,15.774043612783947,0.0,0.0
120861,1246970,-0.0027926564,10,0.0,215920,2271900,0.6969906,0.69419795,16792,160855.6879119873,0.67843604,128.98962376140187,0.0,0.0
120867,1247030,-0.007726252,10,0.0,215928,2271980,0.6784897,0.67076343,16793,160858.1419184208,0.67076343,26.23181136479338,0.0,0.0
120867,1247030,0.24726209,10,0.0,215932,2272020,0.41185096,0.65911305,16793,160858.1419184208,0.41185096,126.79044515516647,0.0,0.0
120867,1247030,0.3024416,10,0.0,215944,2272140,0.34513432,0.6475759,16794,160860.5916042328,0.34513432,108.90477365079778,0.0,0.0
120875,1247110,-0.025983095,10,0.0,215947,2272170,0.75816447,0.7321814,16794,160860.5916042328,0.7321814,54.987361951608335,0.0,0.0
120875,1247110,0.26365852,10,0.0,215959,2272290,0.40766507,0.6713236,16794,160860.5916042328,0.40766507,110.4557748066374,0.0,0.0
120881,1247170,-0.018896043,10,0.0,215963,2272330,0.718667,0.6997709,16795,160863.00080513954,0.6997709,18.923240106059914,0.0,0.0
