actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
203692,2156480,-0.008445561,-0.013443875,-0.016431373,-0.015264755,10,0.0,345282,3894660,0.71788716,0.69356304,0.6983174,0.6975022,0.7094416,0.6801191,0.6818861,0.68223745,32084,48018.779374837875,0.7092756,0.670928,0.6740788,0.6743887,4.763872609149971,0.0,0.0
203720,2156760,-0.013931155,-0.0076292874,-0.014998471,-0.015098145,10,0.0,345346,3895300,0.7261107,0.6880161,0.69795585,0.6974064,0.71217954,0.6803869,0.6829574,0.6823083,32088,48028.34780526161,0.69077986,0.6725658,0.6750691,0.67443407,16.01171511443691,0.0,0.0
203751,2157070,-0.03965813,-0.009963155,-0.013409758,-0.014991842,10,0.0,345427,3896110,0.7401821,0.6859514,0.6977532,0.69736904,0.700524,0.6759883,0.6843435,0.6823772,32093,48040.22607636452,0.6573992,0.6735899,0.6774936,0.67462623,5.623087899895376,0.0,0.0
203776,2157320,-0.056701303,-0.011253595,-0.011695139,-0.014702395,10,0.0,345497,3896810,0.71639556,0.69065183,0.69604754,0.6970398,0.65969425,0.6793982,0.6843524,0.6823374,32097,48049.749113082886,0.65969425,0.6715232,0.6774561,0.6744392,14.689487306106868,0.0,0.0
203811,2157670,-0.03487599,-0.010586321,-0.010930382,-0.0147308335,10,0.0,345580,3897640,0.74765974,0.6956818,0.69468546,0.69707495,0.71278375,0.67954016,0.6836474,0.6823154,32102,48061.59679722786,0.66520166,0.67783535,0.67681146,0.6745064,4.704229282366542,0.0,0.0
203843,2157990,-0.040478885,-0.011764419,-0.011721246,-0.014611685,10,0.0,345665,3898490,0.7367645,0.700275,0.69368064,0.6970086,0.6962856,0.68851054,0.6819594,0.6823969,32107,48073.53910470009,0.6759556,0.6798385,0.6748248,0.6744431,4.9128132555289445,0.0,0.0
203872,2158280,0.00058561563,-0.009658408,-0.012846999,-0.014592054,10,0.0,345750,3899340,0.70828474,0.6930636,0.69397664,0.69685304,0.70887035,0.6834052,0.6811297,0.682261,32112,48085.47638320923,0.66142315,0.6776513,0.67356193,0.67427015,4.651925029801661,0.0,0.0
203907,2158630,-0.077546656,-0.013332015,-0.0116302185,-0.014569592,10,0.0,345835,3900190,0.7478289,0.69220394,0.69352806,0.6968594,0.67028224,0.678872,0.6818978,0.6822899,32117,48097.26259446144,0.67028224,0.6701993,0.67185545,0.6742591,4.513442282271787,0.0,0.0
203936,2158920,-0.06374532,-0.010275757,-0.011714463,-0.014207642,10,0.0,345915,3900990,0.7342453,0.69639456,0.69375795,0.69651526,0.6705,0.68611884,0.6820434,0.6823076,32122,48109.043083906174,0.6705,0.67013794,0.6713106,0.67418754,4.443442017443431,0.0,0.0
203970,2159260,-0.053052604,-0.011816805,-0.012086386,-0.01447709,10,0.0,345994,3901780,0.7307291,0.69330245,0.6950501,0.6970158,0.6776765,0.68148565,0.6829636,0.6825387,32127,48120.91591668129,0.6776765,0.6658793,0.6723411,0.6743516,4.370089540749799,0.0,0.0
203995,2159510,-0.06765044,-0.010833794,-0.012871356,-0.014525911,10,0.0,346061,3902450,0.73302114,0.700017,0.69635206,0.69711727,0.6653707,0.6891831,0.6834807,0.6825913,32131,48130.341317892075,0.6653707,0.6849452,0.6747835,0.67451626,12.864964774206173,0.0,0.0
204030,2159860,-0.03423482,-0.013549214,-0.013395262,-0.014633541,10,0.0,346142,3903260,0.70572793,0.6917037,0.69556963,0.69713223,0.6714931,0.6781544,0.6821744,0.68249863,32136,48142.25096440315,0.6714931,0.6694988,0.6735467,0.67433643,4.983589447580514,0.0,0.0
204056,2160120,0.0026087165,-0.009653067,-0.014387472,-0.01464155,10,0.0,346215,3903990,0.7050162,0.69246763,0.69571733,0.6972347,0.7076249,0.68281466,0.6813299,0.68259317,32141,48154.02862739563,0.67249316,0.67393106,0.6730687,0.6743993,5.105076748912816,0.0,0.0
204086,2160420,-0.012365043,-0.009289163,-0.014427888,-0.014433798,10,0.0,346284,3904680,0.7232628,0.7011498,0.6972828,0.69712144,0.71089774,0.69186056,0.68285483,0.68268764,32145,48163.73357653618,0.68223387,0.684905,0.6749838,0.67453563,5.223089062655466,0.0,0.0
204116,2160720,-0.08924568,-0.009821308,-0.016035238,-0.014392874,10,0.0,346364,3905480,0.7439238,0.693725,0.6991166,0.6971617,0.6546781,0.6839037,0.68308145,0.6827688,32150,48175.45128059387,0.6546781,0.67770785,0.67454046,0.6744852,5.53201709709912,0.0,0.0
204147,2161030,-0.028656483,-0.010599405,-0.015629806,-0.014247316,10,0.0,346447,3906310,0.7193633,0.7017748,0.69911116,0.69699246,0.6907068,0.69117534,0.68348145,0.6827451,32155,48187.423791885376,0.66740084,0.6896503,0.67641187,0.6746938,4.7245634939140455,0.0,0.0
204178,2161340,-0.051502407,-0.017521923,-0.016402364,-0.014305395,10,0.0,346522,3907060,0.7325687,0.70306295,0.69880074,0.69684255,0.6810663,0.68554103,0.6823983,0.68253714,32160,48199.188774347305,0.6810663,0.68365616,0.67650723,0.67457825,4.898825675180708,0.0,0.0
204206,2161620,0.0,-0.017758757,-0.015514378,-0.014278284,10,0.0,346590,3907740,0.70018464,0.6883369,0.69690573,0.6967887,0.70018464,0.6705781,0.68139136,0.68251044,32164,48208.876432180405,0.70018464,0.66413563,0.6758218,0.6744888,16.412889249593228,0.0,0.0
204239,2161950,0.0,-0.017838096,-0.016069852,-0.014343015,10,0.0,346668,3908520,0.66189146,0.7133849,0.6987198,0.6969156,0.66189146,0.69554687,0.6826499,0.68257254,32169,48220.786115169525,0.66189146,0.687949,0.6756505,0.67456967,5.777441374033288,0.0,0.0
204269,2162250,-0.017861724,-0.015023708,-0.016447397,-0.014491375,10,0.0,346747,3909310,0.677295,0.69516844,0.6997943,0.69709724,0.6594333,0.6801448,0.683347,0.682606,32174,48232.483907699585,0.6594333,0.668766,0.67554885,0.67463756,5.2545102015172835,0.0,0.0
204295,2162510,-0.01726067,-0.010673761,-0.016142406,-0.014452003,10,0.0,346815,3909990,0.6795568,0.6909437,0.6986928,0.69693214,0.6622961,0.68026996,0.6825504,0.6824801,32178,48242.15813589096,0.6560164,0.6714814,0.67412966,0.674497,18.102906311517472,0.0,0.0
204325,2162810,-0.05690247,-0.015801275,-0.01520117,-0.014465267,10,0.0,346898,3910820,0.71709406,0.70018387,0.69954216,0.6969053,0.6601916,0.68438256,0.6843411,0.68244004,32183,48254.19747757912,0.6601916,0.6761886,0.6771352,0.6746027,4.243269204990994,0.0,0.0
204360,2163160,-0.047493637,-0.016525507,-0.014960353,-0.014578161,10,0.0,346976,3911600,0.7477304,0.70165265,0.6972076,0.697037,0.70023674,0.6851271,0.6822472,0.6824588,32188,48266.07218027115,0.70023674,0.6787486,0.6752018,0.6747615,4.983327735317744,0.0,0.0
204392,2163480,-0.0029162765,-0.014679939,-0.015821215,-0.014594215,10,0.0,347061,3912450,0.7036638,0.6898335,0.6954416,0.6966975,0.70074755,0.67515355,0.67962027,0.6821033,32193,48277.99788427353,0.70074755,0.6686908,0.6742995,0.67453635,4.505572852163576,0.0,0.0
204421,2163770,-0.017968476,-0.019198174,-0.015704563,-0.014590252,10,0.0,347122,3913060,0.7247833,0.70999944,0.69556344,0.69673437,0.7068148,0.69080126,0.679859,0.68214417,32197,48287.46697330475,0.67243636,0.68191284,0.6732864,0.67439663,18.94632804856124,0.0,0.0
204448,2164040,-0.03239584,-0.009730464,-0.015039211,-0.014527382,10,0.0,347205,3913890,0.7425301,0.6827755,0.6940686,0.6966081,0.71013427,0.67304504,0.67902946,0.6820807,32202,48299.229704618454,0.6818974,0.66778624,0.67211455,0.6744238,4.974662372526104,0.0,0.0
204473,2164290,-0.077809215,-0.012844342,-0.015108581,-0.014642603,10,0.0,347266,3914500,0.7364083,0.702355,0.69702446,0.6969259,0.6585991,0.6895107,0.6819158,0.68228334,32206,48308.723234415054,0.65666765,0.6887008,0.6743511,0.674671,15.114772411954004,0.0,0.0
204508,2164640,-0.08112842,-0.0034120916,-0.013093462,-0.014584021,10,0.0,347345,3915290,0.74222517,0.68335074,0.69413495,0.696869,0.66109675,0.6799387,0.6810415,0.68228495,32211,48320.63042020798,0.66109675,0.66895616,0.6731406,0.67453104,6.0222995591146224,0.0,0.0
204535,2164910,-0.034460425,-0.014599472,-0.012272985,-0.014496292,10,0.0,347416,3916000,0.74121374,0.70154846,0.6941349,0.6967295,0.7067533,0.686949,0.6818618,0.6822333,32215,48330.173671245575,0.6674555,0.6778839,0.67313707,0.6743514,13.549322873695479,0.0,0.0
204566,2165220,-0.04210359,-0.020090055,-0.014830794,-0.014575374,10,0.0,347493,3916770,0.70992404,0.70262396,0.69686043,0.69666505,0.66782045,0.6825339,0.68202966,0.6820897,32220,48341.98207449913,0.66782045,0.6815628,0.6738196,0.67436016,4.771363700016506,0.0,0.0
204597,2165530,0.00031608343,-0.03625636,-0.018676223,-0.014896936,10,0.0,347572,3917560,0.70790243,0.718737,0.7005119,0.6970944,0.7082185,0.6824807,0.6818357,0.6821974,32225,48353.744225502014,0.666877,0.6771889,0.6740153,0.67445093,4.521239825118097,0.0,0.0
204628,2165840,-0.05725366,-0.018800091,-0.020449538,-0.014938806,10,0.0,347650,3918340,0.7412726,0.69952404,0.70161253,0.6971443,0.68401897,0.68072397,0.68116295,0.6822055,32230,48365.56788277626,0.68401897,0.67544544,0.6744281,0.6744268,4.68803625867277,0.0,0.0
204658,2166140,-0.0114424825,-0.009622758,-0.019155577,-0.014873212,10,0.0,347717,3919010,0.7253691,0.6876226,0.7000078,0.69703394,0.7139266,0.67799985,0.6808522,0.6821608,32234,48374.9839963913,0.7139266,0.6643323,0.67324096,0.6743359,13.604971909747901,0.0,0.0
204688,2166440,-0.030881405,-0.015513146,-0.018438082,-0.014869507,10,0.0,347796,3919800,0.70433074,0.6833633,0.6991724,0.6969387,0.67344934,0.6678502,0.6807343,0.68206924,32239,48387.0976524353,0.65816545,0.6673524,0.6740227,0.6743934,4.972002211989433,0.0,0.0
204717,2166730,-0.06320888,-0.013797849,-0.015548296,-0.014908127,10,0.0,347873,3920570,0.7476106,0.6937977,0.6950969,0.69679236,0.68440175,0.67999995,0.6795488,0.68188417,32244,48398.915155887604,0.68440175,0.6702922,0.67238176,0.6741664,4.775324405922794,0.0,0.0
204749,2167050,-0.04615885,-0.019543786,-0.0149768945,-0.015083785,10,0.0,347954,3921380,0.70244503,0.6972338,0.6937258,0.69666284,0.6562862,0.6776901,0.67874885,0.68157905,32249,48410.70596289635,0.6562862,0.6761793,0.671381,0.6738103,5.239245273591446,0.0,0.0
204780,2167360,0.0022023916,-0.01793794,-0.016317774,-0.015392748,10,0.0,348033,3922170,0.70465815,0.6944772,0.69326186,0.6968601,0.70686054,0.67653924,0.6769442,0.6814673,32254,48422.45062708855,0.70465815,0.6760582,0.6704918,0.67383164,5.410197108321219,0.0,0.0
204811,2167670,-0.02217704,-0.021634752,-0.01865551,-0.015671752,10,0.0,348099,3922830,0.71083283,0.70476544,0.69814444,0.6971455,0.6886558,0.68313074,0.67948896,0.68147373,32258,48431.83684659004,0.65995437,0.67348415,0.6731256,0.67385656,20.102460479768872,0.0,0.0
204838,2167940,-0.04368633,-0.014578342,-0.018833416,-0.01571409,10,0.0,348179,3923630,0.72300637,0.69416845,0.69871545,0.697059,0.67932004,0.6795901,0.67988205,0.68134487,32263,48443.82259082794,0.67932004,0.6722294,0.67481756,0.6737743,4.820097776307822,0.0,0.0
204871,2168270,-0.07927674,-0.004770982,-0.016052559,-0.01564178,10,0.0,348257,3924410,0.7466994,0.6879621,0.69553643,0.69694525,0.66742265,0.6831911,0.6794838,0.68130344,32268,48455.676824092865,0.66742265,0.67252475,0.67384034,0.6738368,5.1357187348435955,0.0,0.0
204902,2168580,-0.04973817,-0.015017194,-0.013267431,-0.015756506,10,0.0,348322,3925060,0.70993924,0.69206375,0.69362307,0.6970476,0.6602011,0.67704654,0.6803556,0.68129104,32272,48465.25043988228,0.6602011,0.6697379,0.67344785,0.6739866,18.730775998120805,0.0,0.0
204926,2168820,-0.024672568,-0.0069312034,-0.012365532,-0.015728904,10,0.0,348402,3925860,0.6806124,0.68636656,0.6919477,0.6969358,0.6559398,0.6794354,0.67958236,0.6812069,32277,48476.89330124855,0.6559398,0.6701519,0.6720227,0.6739283,4.690213919308896,0.0,0.0
204959,2169150,-0.06207198,-0.01654327,-0.013112663,-0.015837304,10,0.0,348481,3926650,0.7174661,0.68541926,0.69186395,0.69670826,0.65539414,0.66887605,0.6787513,0.68087095,32282,48488.57998943329,0.65539414,0.661153,0.6708785,0.67363,5.152423410551433,0.0,0.0
204992,2169480,-0.009318948,-0.013723308,-0.015325976,-0.015927117,10,0.0,348564,3927480,0.6791636,0.69232976,0.6931025,0.6966897,0.6698446,0.67860645,0.6777765,0.6807626,32287,48500.367394685745,0.6698446,0.6756738,0.6701932,0.67358303,4.697846953805949,0.0,0.0
205020,2169760,-0.04865396,-0.015508008,-0.01605456,-0.016072625,10,0.0,348634,3928180,0.7265377,0.6988362,0.6946414,0.6969341,0.67788374,0.6833283,0.6785869,0.6808615,32291,48510.06758403778,0.66294616,0.6830382,0.6727627,0.67381334,15.09603137040363,0.0,0.0
205054,2170100,-0.00024998188,-0.012714696,-0.01599218,-0.015871454,10,0.0,348708,3928920,0.6848967,0.69576365,0.6947713,0.6965977,0.6846467,0.6830489,0.67877907,0.6807262,32296,48521.925899744034,0.6846467,0.67717344,0.6729783,0.67375034,5.343447693171253,0.0,0.0
205081,2170370,-0.07145631,-0.013418108,-0.016068406,-0.016015239,10,0.0,348787,3929710,0.725958,0.68126094,0.69507736,0.69646424,0.6545017,0.66784275,0.67900896,0.680449,32301,48533.5996029377,0.6545017,0.6640911,0.674267,0.6735421,4.711736541126075,0.0,0.0
205109,2170650,-0.06567389,-0.0071910145,-0.014413187,-0.015875477,10,0.0,348852,3930360,0.73014414,0.68935394,0.69324905,0.6963424,0.66447026,0.68216294,0.678836,0.6804669,32305,48543.132417201996,0.66447026,0.67141366,0.6732586,0.6736759,16.948203030736494,0.0,0.0
205143,2170990,0.0,-0.016235262,-0.014904699,-0.015897779,10,0.0,348930,3931140,0.6617111,0.7017779,0.6950699,0.69623965,0.6617111,0.6855427,0.6801652,0.6803418,32310,48555.053459882736,0.6617111,0.6803963,0.67484033,0.6735602,5.645038163829368,0.0,0.0
205174,2171300,-0.016390204,-0.014351403,-0.014039712,-0.01576367,10,0.0,349013,3931970,0.70767283,0.6976541,0.6943333,0.69618917,0.69128263,0.68330264,0.68029356,0.6804254,32315,48567.00355195999,0.6863881,0.6764022,0.67456937,0.67355156,5.295669885251126,0.0,0.0
205196,2171520,-0.093542814,-0.0096102,-0.013952382,-0.015800113,10,0.0,349077,3932610,0.74691314,0.6921176,0.69608444,0.6962058,0.6533703,0.6825074,0.682132,0.6804057,32319,48577.86212873459,0.6533703,0.6789409,0.6766607,0.67362416,3.9331624647832117,0.0,0.0
205223,2171790,-0.045270443,-0.016173864,-0.014390614,-0.015709836,10,0.0,349144,3933280,0.70166075,0.6934008,0.6960789,0.69618195,0.6563903,0.6772269,0.6816881,0.6804722,32323,48588.18611431122,0.6563903,0.67363435,0.67638063,0.67378557,6.3544206836703525,0.0,0.0
205250,2172060,-0.043474913,-0.019027472,-0.016079322,-0.015844611,10,0.0,349208,3933920,0.70543665,0.7031954,0.6979237,0.6961046,0.66196173,0.68416786,0.6818444,0.68026,32327,48597.912197351456,0.66196173,0.6759766,0.67535853,0.67353964,14.863825474339256,0.0,0.0
205281,2172370,-0.06089449,-0.017047405,-0.016549725,-0.015907697,10,0.0,349295,3934790,0.7214795,0.6974515,0.69693184,0.696115,0.660585,0.68040407,0.6803821,0.68020725,32332,48610.05477833748,0.660585,0.667009,0.6738493,0.67353207,5.092495427224421,0.0,0.0
205312,2172680,-0.013051927,-0.01150394,-0.01755104,-0.015880987,10,0.0,349374,3935580,0.6775143,0.6886188,0.6977849,0.6959741,0.6644624,0.67711484,0.68023384,0.68009317,32337,48622.15411901474,0.6644624,0.66677403,0.67281264,0.6733877,4.506198743555711,0.0,0.0
205343,2172990,-0.05092901,-0.010160387,-0.01830647,-0.01606867,10,0.0,349444,3936280,0.70909566,0.6859093,0.69792175,0.696037,0.65816665,0.67574894,0.6796152,0.6799683,32341,48631.908968925476,0.6575658,0.6712996,0.672785,0.67329013,17.31037556747833,0.0,0.0
205371,2173270,-0.026100993,-0.010698885,-0.018357027,-0.016114285,10,0.0,349528,3937120,0.73560816,0.6987167,0.69870603,0.69620526,0.70950717,0.6880178,0.68034905,0.680091,32346,48644.31221079826,0.7094081,0.67403066,0.6726202,0.67327976,4.707998943527078,0.0,0.0
205395,2173510,-0.0012036562,-0.019164275,-0.018432125,-0.016191423,10,0.0,349585,3937690,0.6672338,0.7010125,0.7006169,0.69649655,0.66603017,0.6765799,0.6820521,0.68034863,32350,48653.97749257088,0.66603017,0.670322,0.6738287,0.67344826,20.52614373327539,0.0,0.0
205427,2173830,-0.08367199,-0.0074273883,-0.015718494,-0.016136985,10,0.0,349671,3938550,0.74788827,0.6841444,0.698712,0.6963863,0.6642163,0.676717,0.6829935,0.68024933,32355,48666.07257914543,0.6642163,0.664559,0.67473114,0.6734241,4.49912898713647,0.0,0.0
205457,2174130,0.0018863678,-0.0047377585,-0.013010932,-0.015894394,10,0.0,349740,3939240,0.7124611,0.6792313,0.6961299,0.69623756,0.7143475,0.6745214,0.68307966,0.6803397,32359,48675.85865998268,0.7124611,0.67216516,0.6744854,0.6735349,4.897287596714128,0.0,0.0
205480,2174360,-0.039182663,-0.015831226,-0.011817152,-0.015950855,10,0.0,349802,3939860,0.721176,0.6900413,0.6922651,0.69615525,0.68199337,0.67421013,0.68044794,0.6802044,32363,48685.5079433918,0.656023,0.67358035,0.6735212,0.6734589,15.250517221945481,0.0,0.0
205511,2174670,-0.02355218,-0.007739389,-0.010778078,-0.015976017,10,0.0,349885,3940690,0.7322943,0.6930539,0.69207686,0.6963695,0.70874214,0.6853145,0.6812989,0.6803935,32368,48697.42081594467,0.68966126,0.6680216,0.67355514,0.6735384,4.496500295349557,0.0,0.0
205538,2174940,-0.05932206,-0.011352217,-0.010561747,-0.015765173,10,0.0,349949,3941330,0.71797556,0.7017932,0.69385123,0.6961774,0.6586535,0.69044095,0.68328965,0.6804123,32372,48707.21476197243,0.6586535,0.6834022,0.6751554,0.6736637,5.236773921607406,0.0,0.0
205561,2175170,-0.060746312,-0.016755264,-0.012841134,-0.015564441,10,0.0,350019,3942030,0.73540175,0.70298034,0.69540083,0.69592357,0.67465544,0.68622506,0.6825598,0.6803591,32376,48716.86888337135,0.6661444,0.68251646,0.6753606,0.67356,16.418813014469745,0.0,0.0
205595,2175510,-0.02346754,8.8053945e-05,-0.010303175,-0.015209948,10,0.0,350100,3942840,0.7079887,0.6873148,0.6930171,0.69557774,0.68452114,0.68740284,0.6827139,0.6803678,32381,48728.78739619255,0.67297107,0.6699232,0.67425865,0.67353475,4.788824055554553,0.0,0.0
205625,2175810,-0.025202394,-0.011525953,-0.014468441,-0.015149603,10,0.0,350184,3943680,0.7054979,0.69676614,0.69794685,0.69577634,0.6802955,0.68524015,0.6834784,0.6806267,32386,48740.84568929672,0.67013294,0.68283975,0.6762378,0.67380434,4.711541766688871,0.0,0.0
205658,2176140,-0.00715971,-0.016195804,-0.013443476,-0.015004324,10,0.0,350263,3944470,0.6760792,0.70106614,0.69647104,0.69555557,0.6689195,0.68487024,0.6830276,0.68055123,32391,48752.73449063301,0.6564466,0.6708962,0.6742597,0.6735873,4.831557436534248,0.0,0.0
205684,2176400,-0.007757783,-0.01933974,-0.014077336,-0.01503788,10,0.0,350324,3945080,0.69932413,0.708789,0.69930464,0.69584143,0.69156635,0.6894492,0.68522733,0.6808036,32395,48762.57966065407,0.69156635,0.67706126,0.67638916,0.6738444,4.264287785419185,0.0,0.0
205710,2176660,-0.03865683,-0.008359671,-0.013385693,-0.014982489,10,0.0,350395,3945790,0.7252903,0.6915075,0.6972124,0.6959938,0.68663347,0.68314785,0.68382674,0.68101126,32399,48772.21987867355,0.65853125,0.6737343,0.6763358,0.6740808,20.236294932511974,0.0,0.0
205746,2177020,-0.034338415,-0.0057154894,-0.013206193,-0.014789829,10,0.0,350471,3946550,0.72446287,0.6826421,0.6969165,0.6958009,0.69012445,0.6769267,0.68371034,0.68101096,32404,48783.96883749962,0.69012445,0.6613888,0.67546064,0.6740767,5.313318665549185,0.0,0.0
205775,2177310,-0.03610629,-0.015733873,-0.012650435,-0.014703102,10,0.0,350551,3947350,0.73486507,0.6978564,0.6946138,0.69572777,0.6987588,0.68212247,0.6819633,0.68102473,32409,48795.68955183029,0.6987588,0.6755673,0.6741815,0.6740526,5.616683635570876,0.0,0.0
205803,2177590,-0.025329351,-0.013212502,-0.012534861,-0.014451363,10,0.0,350631,3948150,0.7054307,0.7007675,0.6940438,0.6956736,0.68010134,0.6875551,0.68150884,0.6812223,32414,48807.66241455078,0.68010134,0.68124396,0.6729472,0.6740696,4.565502649465018,0.0,0.0
205832,2177880,-0.04276061,-0.01768837,-0.013684674,-0.014385189,10,0.0,350694,3948780,0.6986305,0.6939601,0.6951029,0.69556856,0.6558699,0.6762716,0.68141824,0.68118334,32418,48816.969583272934,0.6558699,0.6674081,0.67313445,0.6740166,13.703557406523453,0.0,0.0
205867,2178230,-0.0038719773,-0.014949704,-0.013077092,-0.01435371,10,0.0,350773,3949570,0.6818815,0.6902517,0.69572157,0.6956652,0.6780095,0.675302,0.6826445,0.6813114,32423,48828.71414375305,0.6780095,0.67313087,0.6747338,0.674125,5.594532001431477,0.0,0.0
205898,2178540,-0.04210496,-0.006112772,-0.011073397,-0.014253435,10,0.0,350849,3950330,0.70752096,0.6910542,0.6935711,0.69556797,0.665416,0.6849414,0.68249786,0.6813146,32428,48840.748797655106,0.665416,0.6715773,0.67434156,0.6740281,4.942291091394179,0.0,0.0
205928,2178840,-0.041816354,-0.0054585994,-0.008190889,-0.013993276,10,0.0,350929,3951130,0.7060066,0.69896525,0.6919706,0.69555706,0.66419023,0.69767773,0.6838547,0.68159986,32433,48852.641170978546,0.66419023,0.6810471,0.67442805,0.6742578,4.4877748562871265,0.0,0.0
205960,2179160,-0.016755104,-0.014111507,-0.009057534,-0.013895589,10,0.0,351006,3951900,0.723638,0.6859077,0.69141364,0.6955856,0.7068829,0.6717962,0.6823561,0.68169,32438,48864.55374622345,0.6588692,0.66985524,0.6739299,0.67439175,5.232145599284867,0.0,0.0
